source,target
https://openalex.org/W4385572162,https://openalex.org/W3173777717
https://openalex.org/W4385572162,https://openalex.org/W3185341429
https://openalex.org/W4385572162,https://openalex.org/W4221143046
https://openalex.org/W4385572162,https://openalex.org/W4221161695
https://openalex.org/W4385572162,https://openalex.org/W4224308101
https://openalex.org/W4385572162,https://openalex.org/W4226399820
https://openalex.org/W4385572162,https://openalex.org/W4281557260
https://openalex.org/W4385572162,https://openalex.org/W4281690148
https://openalex.org/W2894835365,https://openalex.org/W854541894
https://openalex.org/W2894835365,https://openalex.org/W1686810756
https://openalex.org/W2894835365,https://openalex.org/W2102113734
https://openalex.org/W2894835365,https://openalex.org/W2130942839
https://openalex.org/W2894835365,https://openalex.org/W2133564696
https://openalex.org/W2894835365,https://openalex.org/W2157331557
https://openalex.org/W2894835365,https://openalex.org/W2327501763
https://openalex.org/W2894835365,https://openalex.org/W2474824677
https://openalex.org/W2894835365,https://openalex.org/W2766219058
https://openalex.org/W2980282514,https://openalex.org/W2896457183
https://openalex.org/W2980282514,https://openalex.org/W2946417913
https://openalex.org/W2980282514,https://openalex.org/W2950339735
https://openalex.org/W2980282514,https://openalex.org/W2970771982
https://openalex.org/W2980282514,https://openalex.org/W2973727699
https://openalex.org/W2980282514,https://openalex.org/W2975059944
https://openalex.org/W2980282514,https://openalex.org/W2978017171
https://openalex.org/W2980282514,https://openalex.org/W3015468748
https://openalex.org/W2578868202,https://openalex.org/W2117130368
https://openalex.org/W2578868202,https://openalex.org/W2118090838
https://openalex.org/W2578868202,https://openalex.org/W2126725946
https://openalex.org/W2578868202,https://openalex.org/W2156985047
https://openalex.org/W2578868202,https://openalex.org/W2169360026
https://openalex.org/W2578868202,https://openalex.org/W2559515863
https://openalex.org/W2578868202,https://openalex.org/W2962795068
https://openalex.org/W2963532813,https://openalex.org/W1869752048
https://openalex.org/W2963532813,https://openalex.org/W2130942839
https://openalex.org/W2963532813,https://openalex.org/W2133564696
https://openalex.org/W2963532813,https://openalex.org/W2525778437
https://openalex.org/W3152905003,https://openalex.org/W1902237438
https://openalex.org/W3152905003,https://openalex.org/W2896457183
https://openalex.org/W3152905003,https://openalex.org/W2963919854
https://openalex.org/W3152905003,https://openalex.org/W2973727699
https://openalex.org/W3152905003,https://openalex.org/W3030163527
https://openalex.org/W3152905003,https://openalex.org/W3035565536
https://openalex.org/W2890001928,https://openalex.org/W2593239008
https://openalex.org/W2890001928,https://openalex.org/W2597655663
https://openalex.org/W2890001928,https://openalex.org/W2804078698
https://openalex.org/W2890001928,https://openalex.org/W2963918774
https://openalex.org/W3177813494,https://openalex.org/W1581407678
https://openalex.org/W3177813494,https://openalex.org/W2142403498
https://openalex.org/W3177813494,https://openalex.org/W2887364112
https://openalex.org/W3177813494,https://openalex.org/W2949888546
https://openalex.org/W3177813494,https://openalex.org/W2970608575
https://openalex.org/W3177813494,https://openalex.org/W2973049837
https://openalex.org/W3177813494,https://openalex.org/W3001279689
https://openalex.org/W3177813494,https://openalex.org/W3033187248
https://openalex.org/W3177813494,https://openalex.org/W3118781290
https://openalex.org/W3177813494,https://openalex.org/W3133702157
https://openalex.org/W3177813494,https://openalex.org/W3135367836
https://openalex.org/W3177813494,https://openalex.org/W3170863103
https://openalex.org/W1507805082,https://openalex.org/W1631260214
https://openalex.org/W1507805082,https://openalex.org/W2022433169
https://openalex.org/W1507805082,https://openalex.org/W2124807415
https://openalex.org/W1507805082,https://openalex.org/W2156985047
https://openalex.org/W1507805082,https://openalex.org/W2163942301
https://openalex.org/W1507805082,https://openalex.org/W2288542159
https://openalex.org/W3207377511,https://openalex.org/W2133564696
https://openalex.org/W3207377511,https://openalex.org/W2794557536
https://openalex.org/W3207377511,https://openalex.org/W2896457183
https://openalex.org/W3207377511,https://openalex.org/W3030163527
https://openalex.org/W3207377511,https://openalex.org/W3094502228
https://openalex.org/W2963913268,https://openalex.org/W1869752048
https://openalex.org/W2963913268,https://openalex.org/W1902237438
https://openalex.org/W2963913268,https://openalex.org/W2133564696
https://openalex.org/W2963913268,https://openalex.org/W2155607551
https://openalex.org/W2963913268,https://openalex.org/W2156985047
https://openalex.org/W2963913268,https://openalex.org/W2157331557
https://openalex.org/W2963913268,https://openalex.org/W2166905217
https://openalex.org/W2963913268,https://openalex.org/W2252272516
https://openalex.org/W2963913268,https://openalex.org/W2437005631
https://openalex.org/W2963913268,https://openalex.org/W2525778437
https://openalex.org/W2963913268,https://openalex.org/W2539201987
https://openalex.org/W2963913268,https://openalex.org/W2564486991
https://openalex.org/W2963913268,https://openalex.org/W2950635152
https://openalex.org/W2963913268,https://openalex.org/W2963260202
https://openalex.org/W2963913268,https://openalex.org/W2963551569
https://openalex.org/W2963913268,https://openalex.org/W2963598809
https://openalex.org/W2963913268,https://openalex.org/W2963661253
https://openalex.org/W2963913268,https://openalex.org/W2964199361
https://openalex.org/W2963913268,https://openalex.org/W2964298349
https://openalex.org/W2963913268,https://openalex.org/W3204406378
https://openalex.org/W2001108867,https://openalex.org/W2105410942
https://openalex.org/W2001108867,https://openalex.org/W2146574666
https://openalex.org/W2001108867,https://openalex.org/W2153653739
https://openalex.org/W2001108867,https://openalex.org/W2402118343
https://openalex.org/W4386081001,https://openalex.org/W2896457183
https://openalex.org/W4386081001,https://openalex.org/W2963367478
https://openalex.org/W4386081001,https://openalex.org/W2984100107
https://openalex.org/W4386081001,https://openalex.org/W3001279689
https://openalex.org/W4386081001,https://openalex.org/W3168867926
https://openalex.org/W4386081001,https://openalex.org/W4221143046
https://openalex.org/W4386081001,https://openalex.org/W4224308101
https://openalex.org/W4386081001,https://openalex.org/W4226278401
https://openalex.org/W4386081001,https://openalex.org/W4322718191
https://openalex.org/W4386081001,https://openalex.org/W4327810158
https://openalex.org/W4386081001,https://openalex.org/W4386728933
https://openalex.org/W4386200967,https://openalex.org/W2133564696
https://openalex.org/W4386200967,https://openalex.org/W2973379954
https://openalex.org/W4386200967,https://openalex.org/W3001279689
https://openalex.org/W4386200967,https://openalex.org/W3030163527
https://openalex.org/W4386200967,https://openalex.org/W3083410900
https://openalex.org/W4386200967,https://openalex.org/W3118781290
https://openalex.org/W4386200967,https://openalex.org/W3121904249
https://openalex.org/W4386200967,https://openalex.org/W3177813494
https://openalex.org/W4386200967,https://openalex.org/W4220993274
https://openalex.org/W4386200967,https://openalex.org/W4224308101
https://openalex.org/W4386200967,https://openalex.org/W4226278401
https://openalex.org/W4386200967,https://openalex.org/W4281557260
https://openalex.org/W4386200967,https://openalex.org/W4283026156
https://openalex.org/W4386200967,https://openalex.org/W4283170666
https://openalex.org/W4386200967,https://openalex.org/W4307079201
https://openalex.org/W4386200967,https://openalex.org/W4322718191
https://openalex.org/W4386200967,https://openalex.org/W4323697341
https://openalex.org/W4386200967,https://openalex.org/W4328049044
https://openalex.org/W4386200967,https://openalex.org/W4381572755
https://openalex.org/W4386200967,https://openalex.org/W4385567149
https://openalex.org/W4386200967,https://openalex.org/W4391876619
https://openalex.org/W3098267758,https://openalex.org/W2896457183
https://openalex.org/W3098267758,https://openalex.org/W2970476646
https://openalex.org/W3098267758,https://openalex.org/W2980282514
https://openalex.org/W2963481014,https://openalex.org/W1686810756
https://openalex.org/W1976549386,https://openalex.org/W171476473
https://openalex.org/W1976549386,https://openalex.org/W1631260214
https://openalex.org/W1976549386,https://openalex.org/W2111666304
https://openalex.org/W1976549386,https://openalex.org/W2118974695
https://openalex.org/W1976549386,https://openalex.org/W2119727789
https://openalex.org/W1976549386,https://openalex.org/W2156985047
https://openalex.org/W2148861208,https://openalex.org/W1989867740
https://openalex.org/W2148861208,https://openalex.org/W2097997328
https://openalex.org/W2148861208,https://openalex.org/W2098875891
https://openalex.org/W2148861208,https://openalex.org/W2103593018
https://openalex.org/W2148861208,https://openalex.org/W2109664771
https://openalex.org/W2148861208,https://openalex.org/W2119388680
https://openalex.org/W2148861208,https://openalex.org/W2124136969
https://openalex.org/W2148861208,https://openalex.org/W2136925175
https://openalex.org/W2148861208,https://openalex.org/W2146574666
https://openalex.org/W2148861208,https://openalex.org/W2153653739
https://openalex.org/W2148861208,https://openalex.org/W2161792612
https://openalex.org/W126222424,https://openalex.org/W16967297
https://openalex.org/W126222424,https://openalex.org/W67447785
https://openalex.org/W126222424,https://openalex.org/W179707045
https://openalex.org/W126222424,https://openalex.org/W1631260214
https://openalex.org/W126222424,https://openalex.org/W1934041838
https://openalex.org/W126222424,https://openalex.org/W2007553631
https://openalex.org/W126222424,https://openalex.org/W2050971845
https://openalex.org/W126222424,https://openalex.org/W2056250865
https://openalex.org/W126222424,https://openalex.org/W2103589071
https://openalex.org/W126222424,https://openalex.org/W2124807415
https://openalex.org/W126222424,https://openalex.org/W2738633406
https://openalex.org/W2094516509,https://openalex.org/W2037416832
https://openalex.org/W2140697469,https://openalex.org/W2098074136
https://openalex.org/W2898846200,https://openalex.org/W1905522558
https://openalex.org/W2898846200,https://openalex.org/W2117130368
https://openalex.org/W2898846200,https://openalex.org/W2594229957
https://openalex.org/W2898846200,https://openalex.org/W2778814079
https://openalex.org/W2898846200,https://openalex.org/W2949888546
https://openalex.org/W2963652649,https://openalex.org/W1816313093
https://openalex.org/W2963652649,https://openalex.org/W1902237438
https://openalex.org/W2963652649,https://openalex.org/W2133564696
https://openalex.org/W2963652649,https://openalex.org/W2157331557
https://openalex.org/W2963652649,https://openalex.org/W2593341061
https://openalex.org/W2963652649,https://openalex.org/W2594990650
https://openalex.org/W2963652649,https://openalex.org/W2597655663
https://openalex.org/W2963652649,https://openalex.org/W2754586843
https://openalex.org/W2963652649,https://openalex.org/W2767019613
https://openalex.org/W2963652649,https://openalex.org/W2789541106
https://openalex.org/W2963652649,https://openalex.org/W2794365787
https://openalex.org/W2963652649,https://openalex.org/W2799051177
https://openalex.org/W2963652649,https://openalex.org/W2888539709
https://openalex.org/W2963652649,https://openalex.org/W2896060389
https://openalex.org/W2963652649,https://openalex.org/W2962707223
https://openalex.org/W2963652649,https://openalex.org/W2963260202
https://openalex.org/W2963652649,https://openalex.org/W2964093087
https://openalex.org/W2963652649,https://openalex.org/W2964189376
https://openalex.org/W2963652649,https://openalex.org/W2964298349
https://openalex.org/W2963652649,https://openalex.org/W2964302946
https://openalex.org/W2124818604,https://openalex.org/W2086202918
https://openalex.org/W2124818604,https://openalex.org/W2087551996
https://openalex.org/W2124818604,https://openalex.org/W2099534719
https://openalex.org/W2124818604,https://openalex.org/W2112900913
https://openalex.org/W2124818604,https://openalex.org/W2119168550
https://openalex.org/W2124818604,https://openalex.org/W2119388680
https://openalex.org/W2124818604,https://openalex.org/W2124807415
https://openalex.org/W2124818604,https://openalex.org/W2153653739
https://openalex.org/W2124818604,https://openalex.org/W2156985047
https://openalex.org/W2124818604,https://openalex.org/W2159506050
https://openalex.org/W2124818604,https://openalex.org/W2162245945
https://openalex.org/W2124818604,https://openalex.org/W2166905217
https://openalex.org/W2124818604,https://openalex.org/W2437005631
https://openalex.org/W2124818604,https://openalex.org/W2595715041
https://openalex.org/W4386128198,https://openalex.org/W3202428668
https://openalex.org/W4386128198,https://openalex.org/W4225108562
https://openalex.org/W4386128198,https://openalex.org/W4323033692
https://openalex.org/W1540371244,https://openalex.org/W1975113979
https://openalex.org/W2300537905,https://openalex.org/W91928571
https://openalex.org/W2300537905,https://openalex.org/W1510052640
https://openalex.org/W2300537905,https://openalex.org/W1595109586
https://openalex.org/W2300537905,https://openalex.org/W1862810382
https://openalex.org/W2300537905,https://openalex.org/W1916559533
https://openalex.org/W2300537905,https://openalex.org/W1969974515
https://openalex.org/W2300537905,https://openalex.org/W1997859518
https://openalex.org/W2300537905,https://openalex.org/W2018482254
https://openalex.org/W2300537905,https://openalex.org/W2032175749
https://openalex.org/W2300537905,https://openalex.org/W2095755718
https://openalex.org/W2300537905,https://openalex.org/W2099607809
https://openalex.org/W2300537905,https://openalex.org/W2100238596
https://openalex.org/W2300537905,https://openalex.org/W2105891181
https://openalex.org/W2300537905,https://openalex.org/W2110660003
https://openalex.org/W2300537905,https://openalex.org/W2111142112
https://openalex.org/W2300537905,https://openalex.org/W2113549939
https://openalex.org/W2300537905,https://openalex.org/W2117339222
https://openalex.org/W2300537905,https://openalex.org/W2123825474
https://openalex.org/W2300537905,https://openalex.org/W2124807415
https://openalex.org/W2300537905,https://openalex.org/W2126610017
https://openalex.org/W2300537905,https://openalex.org/W2137387514
https://openalex.org/W2300537905,https://openalex.org/W2137550424
https://openalex.org/W2300537905,https://openalex.org/W2140343992
https://openalex.org/W2300537905,https://openalex.org/W2144600658
https://openalex.org/W2300537905,https://openalex.org/W2146574666
https://openalex.org/W2300537905,https://openalex.org/W2152382718
https://openalex.org/W2300537905,https://openalex.org/W2153653739
https://openalex.org/W2300537905,https://openalex.org/W2156985047
https://openalex.org/W2300537905,https://openalex.org/W2158364201
https://openalex.org/W2300537905,https://openalex.org/W2159358338
https://openalex.org/W2300537905,https://openalex.org/W2159755860
https://openalex.org/W2300537905,https://openalex.org/W2160571323
https://openalex.org/W2300537905,https://openalex.org/W2161227214
https://openalex.org/W2300537905,https://openalex.org/W2169755259
https://openalex.org/W2300537905,https://openalex.org/W2180952760
https://openalex.org/W2300537905,https://openalex.org/W2250612599
https://openalex.org/W2300537905,https://openalex.org/W2250872883
https://openalex.org/W2300537905,https://openalex.org/W2251690405
https://openalex.org/W2300537905,https://openalex.org/W2251831285
https://openalex.org/W2300537905,https://openalex.org/W2252065493
https://openalex.org/W2300537905,https://openalex.org/W2257408573
https://openalex.org/W2300537905,https://openalex.org/W2437005631
https://openalex.org/W2948157022,https://openalex.org/W2908955282
https://openalex.org/W2251507550,https://openalex.org/W2126725946
https://openalex.org/W2251507550,https://openalex.org/W2145908128
https://openalex.org/W2251507550,https://openalex.org/W2157807817
https://openalex.org/W2251507550,https://openalex.org/W2251803266
https://openalex.org/W2150114059,https://openalex.org/W1994218329
https://openalex.org/W2150114059,https://openalex.org/W2006256395
https://openalex.org/W4389166691,https://openalex.org/W2896457183
https://openalex.org/W4389166691,https://openalex.org/W3122241445
https://openalex.org/W4389166691,https://openalex.org/W3177813494
https://openalex.org/W4389166691,https://openalex.org/W4226278401
https://openalex.org/W4389166691,https://openalex.org/W4226485558
https://openalex.org/W4389166691,https://openalex.org/W4322718191
https://openalex.org/W4389166691,https://openalex.org/W4379115941
https://openalex.org/W2139175732,https://openalex.org/W22168010
https://openalex.org/W2139175732,https://openalex.org/W133045130
https://openalex.org/W2139175732,https://openalex.org/W1631260214
https://openalex.org/W2139175732,https://openalex.org/W2111329418
https://openalex.org/W2139175732,https://openalex.org/W2119168550
https://openalex.org/W2139175732,https://openalex.org/W2146574666
https://openalex.org/W2139175732,https://openalex.org/W2148675933
https://openalex.org/W2139175732,https://openalex.org/W2153653739
https://openalex.org/W2139175732,https://openalex.org/W2161792612
https://openalex.org/W2139175732,https://openalex.org/W2162245945
https://openalex.org/W2139175732,https://openalex.org/W2401082558
https://openalex.org/W2139175732,https://openalex.org/W2626190081
https://openalex.org/W2963096510,https://openalex.org/W1915251500
https://openalex.org/W2963096510,https://openalex.org/W2130942839
https://openalex.org/W2963096510,https://openalex.org/W2133564696
https://openalex.org/W2963096510,https://openalex.org/W2259472270
https://openalex.org/W2963096510,https://openalex.org/W2555428947
https://openalex.org/W2963096510,https://openalex.org/W2567070169
https://openalex.org/W2963096510,https://openalex.org/W2577366047
https://openalex.org/W2963096510,https://openalex.org/W2613904329
https://openalex.org/W2963096510,https://openalex.org/W2963970792
https://openalex.org/W129606432,https://openalex.org/W1923162067
https://openalex.org/W129606432,https://openalex.org/W2110933980
https://openalex.org/W4389524500,https://openalex.org/W1494198834
https://openalex.org/W4389524500,https://openalex.org/W3094502228
https://openalex.org/W4389524500,https://openalex.org/W3168867926
https://openalex.org/W4389524500,https://openalex.org/W3169320628
https://openalex.org/W4389524500,https://openalex.org/W4224308101
https://openalex.org/W4389524500,https://openalex.org/W4322718191
https://openalex.org/W4389524500,https://openalex.org/W4323572061
https://openalex.org/W4389524500,https://openalex.org/W4381786045
https://openalex.org/W2131429577,https://openalex.org/W22168010
https://openalex.org/W2131429577,https://openalex.org/W2105410942
https://openalex.org/W2131429577,https://openalex.org/W2117339222
https://openalex.org/W2131429577,https://openalex.org/W2119168550
https://openalex.org/W2131429577,https://openalex.org/W2145765191
https://openalex.org/W2131429577,https://openalex.org/W2146574666
https://openalex.org/W4405543707,https://openalex.org/W4281763794
https://openalex.org/W4405543707,https://openalex.org/W4388212383
https://openalex.org/W4405543707,https://openalex.org/W4389520468
https://openalex.org/W4405543707,https://openalex.org/W4391766565
https://openalex.org/W4405543707,https://openalex.org/W4393065402
https://openalex.org/W4405543707,https://openalex.org/W4398785927
https://openalex.org/W2250646384,https://openalex.org/W22168010
https://openalex.org/W2250646384,https://openalex.org/W132913264
https://openalex.org/W2250646384,https://openalex.org/W2111666304
https://openalex.org/W2250646384,https://openalex.org/W2119727789
https://openalex.org/W2250646384,https://openalex.org/W2124807415
https://openalex.org/W2250646384,https://openalex.org/W2143927888
https://openalex.org/W2250646384,https://openalex.org/W2153653739
https://openalex.org/W2130696866,https://openalex.org/W170853248
https://openalex.org/W2130696866,https://openalex.org/W1631260214
https://openalex.org/W2130696866,https://openalex.org/W2112958284
https://openalex.org/W2130696866,https://openalex.org/W2127602683
https://openalex.org/W2130696866,https://openalex.org/W2159382562
https://openalex.org/W2130696866,https://openalex.org/W2159518412
https://openalex.org/W2095650036,https://openalex.org/W2056250865
https://openalex.org/W2095650036,https://openalex.org/W2124807415
https://openalex.org/W2095650036,https://openalex.org/W2136925175
https://openalex.org/W2095650036,https://openalex.org/W2139183784
https://openalex.org/W2095650036,https://openalex.org/W2144879357
https://openalex.org/W2095650036,https://openalex.org/W2153653739
https://openalex.org/W2095650036,https://openalex.org/W2165132531
https://openalex.org/W2095650036,https://openalex.org/W2542068976
https://openalex.org/W2095650036,https://openalex.org/W3209717902
https://openalex.org/W2096384330,https://openalex.org/W63056884
https://openalex.org/W2096384330,https://openalex.org/W315198159
https://openalex.org/W2096384330,https://openalex.org/W2073805554
https://openalex.org/W2096384330,https://openalex.org/W2113788796
https://openalex.org/W2096384330,https://openalex.org/W2116492146
https://openalex.org/W2096384330,https://openalex.org/W2124769992
https://openalex.org/W2096384330,https://openalex.org/W2163942301
https://openalex.org/W3104415840,https://openalex.org/W2880875857
https://openalex.org/W3104415840,https://openalex.org/W2896457183
https://openalex.org/W3104415840,https://openalex.org/W2953356739
https://openalex.org/W3104415840,https://openalex.org/W2970727289
https://openalex.org/W4220747294,https://openalex.org/W3123978464
https://openalex.org/W4220747294,https://openalex.org/W3184144760
https://openalex.org/W1980947093,https://openalex.org/W1513621883
https://openalex.org/W1980947093,https://openalex.org/W2115138247
https://openalex.org/W4323304388,https://openalex.org/W2896457183
https://openalex.org/W4323304388,https://openalex.org/W2968734407
https://openalex.org/W4323304388,https://openalex.org/W3030163527
https://openalex.org/W4323304388,https://openalex.org/W3034772996
https://openalex.org/W4323304388,https://openalex.org/W3036982689
https://openalex.org/W4323304388,https://openalex.org/W3094502228
https://openalex.org/W4323304388,https://openalex.org/W3135367836
https://openalex.org/W4323304388,https://openalex.org/W3138516171
https://openalex.org/W4323304388,https://openalex.org/W3170863103
https://openalex.org/W4323304388,https://openalex.org/W3206711231
https://openalex.org/W2045939657,https://openalex.org/W2071842526
https://openalex.org/W2950762699,https://openalex.org/W1481113913
https://openalex.org/W2950762699,https://openalex.org/W1989658336
https://openalex.org/W2950762699,https://openalex.org/W2020073413
https://openalex.org/W2950762699,https://openalex.org/W2042980227
https://openalex.org/W2950762699,https://openalex.org/W2055981215
https://openalex.org/W2950762699,https://openalex.org/W2079168273
https://openalex.org/W2950762699,https://openalex.org/W2099871636
https://openalex.org/W2950762699,https://openalex.org/W2125031621
https://openalex.org/W2950762699,https://openalex.org/W2128739123
https://openalex.org/W2950762699,https://openalex.org/W2159748844
https://openalex.org/W2950762699,https://openalex.org/W2162456950
https://openalex.org/W2950762699,https://openalex.org/W2164019165
https://openalex.org/W2950762699,https://openalex.org/W2169213601
https://openalex.org/W2950762699,https://openalex.org/W2175675225
https://openalex.org/W2950762699,https://openalex.org/W2238728730
https://openalex.org/W2950762699,https://openalex.org/W2341132943
https://openalex.org/W2105051853,https://openalex.org/W2119168550
https://openalex.org/W2105051853,https://openalex.org/W2143927888
https://openalex.org/W2105051853,https://openalex.org/W2146574666
https://openalex.org/W2105051853,https://openalex.org/W2153653739
https://openalex.org/W4394956892,https://openalex.org/W4319662928
https://openalex.org/W4394956892,https://openalex.org/W4366989525
https://openalex.org/W4394956892,https://openalex.org/W4372047097
https://openalex.org/W4394956892,https://openalex.org/W4376866715
https://openalex.org/W4394956892,https://openalex.org/W4381587418
https://openalex.org/W2251682575,https://openalex.org/W179875071
https://openalex.org/W2251682575,https://openalex.org/W932413789
https://openalex.org/W2251682575,https://openalex.org/W1528441900
https://openalex.org/W2251682575,https://openalex.org/W1753482797
https://openalex.org/W2251682575,https://openalex.org/W1934041838
https://openalex.org/W2251682575,https://openalex.org/W2060127787
https://openalex.org/W2251682575,https://openalex.org/W2083545877
https://openalex.org/W2251682575,https://openalex.org/W2116042738
https://openalex.org/W2251682575,https://openalex.org/W2118090838
https://openalex.org/W2251682575,https://openalex.org/W2140343992
https://openalex.org/W2251682575,https://openalex.org/W2141599568
https://openalex.org/W2251682575,https://openalex.org/W2144879357
https://openalex.org/W2251682575,https://openalex.org/W2156985047
https://openalex.org/W2251682575,https://openalex.org/W2250489405
https://openalex.org/W2251682575,https://openalex.org/W2250732891
https://openalex.org/W2251682575,https://openalex.org/W2437005631
https://openalex.org/W4382498938,https://openalex.org/W3081277912
https://openalex.org/W4382498938,https://openalex.org/W3213578841
https://openalex.org/W1598771940,https://openalex.org/W2108460050
https://openalex.org/W1598771940,https://openalex.org/W2136544838
https://openalex.org/W1598771940,https://openalex.org/W2144900797
https://openalex.org/W1598771940,https://openalex.org/W2146574666
https://openalex.org/W1598771940,https://openalex.org/W2158065314
https://openalex.org/W1598771940,https://openalex.org/W2162245945
https://openalex.org/W1598771940,https://openalex.org/W2242975712
https://openalex.org/W1598771940,https://openalex.org/W3203149905
https://openalex.org/W2113839561,https://openalex.org/W1631260214
https://openalex.org/W2113839561,https://openalex.org/W2180101149
https://openalex.org/W2149021215,https://openalex.org/W2099064293
https://openalex.org/W2149021215,https://openalex.org/W2149035855
https://openalex.org/W2969876226,https://openalex.org/W2525778437
https://openalex.org/W2969876226,https://openalex.org/W2745461083
https://openalex.org/W2969876226,https://openalex.org/W2913129712
https://openalex.org/W2969876226,https://openalex.org/W2914120296
https://openalex.org/W2969876226,https://openalex.org/W2950813464
https://openalex.org/W2969876226,https://openalex.org/W2968124245
https://openalex.org/W2969876226,https://openalex.org/W2970608575
https://openalex.org/W2181607856,https://openalex.org/W196214544
https://openalex.org/W2181607856,https://openalex.org/W1999965501
https://openalex.org/W2181607856,https://openalex.org/W2171928131
https://openalex.org/W2181607856,https://openalex.org/W2405047074
https://openalex.org/W3134185574,https://openalex.org/W3010387158
https://openalex.org/W3134185574,https://openalex.org/W3030163527
https://openalex.org/W2032551947,https://openalex.org/W179875071
https://openalex.org/W2032551947,https://openalex.org/W2437096199
https://openalex.org/W4396722287,https://openalex.org/W3199958362
https://openalex.org/W4396722287,https://openalex.org/W4367186868
https://openalex.org/W4396722287,https://openalex.org/W4384071683
https://openalex.org/W4396722287,https://openalex.org/W4385430086
https://openalex.org/W4396722287,https://openalex.org/W4387472906
https://openalex.org/W4396722287,https://openalex.org/W4390490761
https://openalex.org/W2055981215,https://openalex.org/W1972594981
https://openalex.org/W2055981215,https://openalex.org/W2042980227
https://openalex.org/W2055981215,https://openalex.org/W2093390569
https://openalex.org/W2055981215,https://openalex.org/W2131571251
https://openalex.org/W4389519587,https://openalex.org/W4224308101
https://openalex.org/W4389519587,https://openalex.org/W4225323055
https://openalex.org/W4389519587,https://openalex.org/W4285225959
https://openalex.org/W4389519587,https://openalex.org/W4318718936
https://openalex.org/W4389519587,https://openalex.org/W4322718191
https://openalex.org/W4389519587,https://openalex.org/W4323717348
https://openalex.org/W4389519587,https://openalex.org/W4327810158
https://openalex.org/W4389519587,https://openalex.org/W4366850747
https://openalex.org/W4389519587,https://openalex.org/W4367367040
https://openalex.org/W4389519587,https://openalex.org/W4382132560
https://openalex.org/W4389519587,https://openalex.org/W4389524500
https://openalex.org/W2964322208,https://openalex.org/W1902237438
https://openalex.org/W2964322208,https://openalex.org/W2087735403
https://openalex.org/W2964322208,https://openalex.org/W2113788796
https://openalex.org/W2964322208,https://openalex.org/W2124807415
https://openalex.org/W2964322208,https://openalex.org/W2130942839
https://openalex.org/W2964322208,https://openalex.org/W2133564696
https://openalex.org/W2964322208,https://openalex.org/W2134800885
https://openalex.org/W2964322208,https://openalex.org/W2141440284
https://openalex.org/W2964322208,https://openalex.org/W2142403498
https://openalex.org/W2964322208,https://openalex.org/W2156985047
https://openalex.org/W2964322208,https://openalex.org/W2157331557
https://openalex.org/W2964322208,https://openalex.org/W2594229957
https://openalex.org/W2964322208,https://openalex.org/W3146720657
https://openalex.org/W2113998052,https://openalex.org/W23077562
https://openalex.org/W2113998052,https://openalex.org/W1631260214
https://openalex.org/W2113998052,https://openalex.org/W2105891181
https://openalex.org/W2113998052,https://openalex.org/W2109664771
https://openalex.org/W2113998052,https://openalex.org/W2116957398
https://openalex.org/W2113998052,https://openalex.org/W2119168550
https://openalex.org/W2113998052,https://openalex.org/W2124807415
https://openalex.org/W2113998052,https://openalex.org/W2146574666
https://openalex.org/W2113998052,https://openalex.org/W2152263452
https://openalex.org/W2113998052,https://openalex.org/W2153653739
https://openalex.org/W2113998052,https://openalex.org/W2153800732
https://openalex.org/W2113998052,https://openalex.org/W2158522418
https://openalex.org/W2113998052,https://openalex.org/W2160382364
https://openalex.org/W2113998052,https://openalex.org/W2161227214
https://openalex.org/W2113998052,https://openalex.org/W2166905217
https://openalex.org/W2113998052,https://openalex.org/W2242975712
https://openalex.org/W2113998052,https://openalex.org/W2280403519
https://openalex.org/W2113998052,https://openalex.org/W2595715041
https://openalex.org/W2154462503,https://openalex.org/W30655990
https://openalex.org/W2154462503,https://openalex.org/W190555913
https://openalex.org/W2154462503,https://openalex.org/W1631260214
https://openalex.org/W2154462503,https://openalex.org/W1736600331
https://openalex.org/W2154462503,https://openalex.org/W1916559533
https://openalex.org/W2154462503,https://openalex.org/W1934041838
https://openalex.org/W2154462503,https://openalex.org/W2095650036
https://openalex.org/W2154462503,https://openalex.org/W2095755718
https://openalex.org/W2154462503,https://openalex.org/W2111355378
https://openalex.org/W2154462503,https://openalex.org/W2113788796
https://openalex.org/W2154462503,https://openalex.org/W2119168550
https://openalex.org/W2154462503,https://openalex.org/W2124807415
https://openalex.org/W2154462503,https://openalex.org/W2131367528
https://openalex.org/W2154462503,https://openalex.org/W2134800885
https://openalex.org/W2154462503,https://openalex.org/W2136657878
https://openalex.org/W2154462503,https://openalex.org/W2144879357
https://openalex.org/W2154462503,https://openalex.org/W2146574666
https://openalex.org/W2154462503,https://openalex.org/W2153653739
https://openalex.org/W2154462503,https://openalex.org/W2156985047
https://openalex.org/W2154462503,https://openalex.org/W2157956963
https://openalex.org/W2154462503,https://openalex.org/W2161227214
https://openalex.org/W2154462503,https://openalex.org/W2183748887
https://openalex.org/W2154462503,https://openalex.org/W2250947781
https://openalex.org/W2154462503,https://openalex.org/W2401082558
https://openalex.org/W2154462503,https://openalex.org/W2437005631
https://openalex.org/W2154462503,https://openalex.org/W3202354456
https://openalex.org/W4391713857,https://openalex.org/W4318919287
https://openalex.org/W4391713857,https://openalex.org/W4321455981
https://openalex.org/W4391713857,https://openalex.org/W4372319207
https://openalex.org/W4391713857,https://openalex.org/W4376117416
