id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1213974439,W1213974439,10.1038/ncomms9101,Cas9-Assisted Targeting of CHromosome segments CATCH enables one-step targeted cloning of large gene clusters,2015,264,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W1994145955,W1994145955,10.1038/ncomms7267,Gene silencing by CRISPR interference in mycobacteria,2015,263,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2230199130,W2230199130,10.1038/nbt.3408,Homology-driven genome editing in hematopoietic stem and progenitor cells using ZFN mRNA and AAV6 donors,2015,263,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2177685571,W2177685571,10.1016/j.jbiotec.2015.11.005,Efficient targeted mutagenesis in soybean by TALENs and CRISPR/Cas9,2015,261,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W1952915322,W1952915322,10.1089/hum.2015.070,Oligonucleotide Therapies: The Past and the Present,2015,261,Advanced biosensing and bioanalysis techniques,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W1977632347,W1977632347,10.1016/j.coi.2014.12.008,The roles of CRISPR–Cas systems in adaptive immunity and beyond,2015,261,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2169640408,W2169640408,10.1083/jcb.201410050,Phosphorylated ubiquitin chain is the genuine Parkin receptor,2015,258,Autophagy in Disease and Therapy,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2173462356,W2173462356,10.1111/febs.13586,Potential pitfalls of <scp>CRISPR</scp>/Cas9‐mediated genome editing,2015,257,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2221514390,W2221514390,10.1038/mt.2015.218,Streptococcus thermophilus CRISPR-Cas9 Systems Enable Specific Editing of the Human Genome,2015,257,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2497202960,W2497202960,10.1038/nrg.2015.33,Autoimmune diseases — connecting risk alleles with molecular traits of the immune system,2015,256,T-cell and B-cell Immunology,708,Rna / Dna,,,
https://openalex.org/W2156252266,W2156252266,10.1016/j.ymben.2015.03.013,"Application of CRISPRi for prokaryotic metabolic engineering involving multiple genes, a case study: Controllable P(3HB-co-4HB) biosynthesis",2015,255,biodegradable polymer synthesis and properties,727,Editing / Rna,,,
https://openalex.org/W2160562062,W2160562062,10.7554/elife.07918,Cancer-associated TERT promoter mutations abrogate telomerase silencing,2015,253,"Telomeres, Telomerase, and Senescence",704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W1804459219,W1804459219,10.1016/j.trsl.2015.09.008,Advances in therapeutic CRISPR/Cas9 genome editing,2015,251,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2100806677,W2100806677,10.1073/pnas.1422340112,Cas9-mediated targeting of viral RNA in eukaryotic cells,2015,250,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2174006038,W2174006038,10.1128/ec.00107-15,Development of the CRISPR/Cas9 System for Targeted Gene Disruption in Aspergillus fumigatus,2015,248,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W1828975488,W1828975488,10.1038/nature14413,An alternative pluripotent state confers interspecies chimaeric competency,2015,248,Pluripotent Stem Cells Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2196993543,W2196993543,10.1371/journal.pone.0144591,Generation and Inheritance of Targeted Mutations in Potato (Solanum tuberosum L.) Using the CRISPR/Cas System,2015,245,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2235607729,W2235607729,10.1007/s10529-015-2015-x,Development of a genome editing technique using the CRISPR/Cas9 system in the industrial filamentous fungus Aspergillus oryzae,2015,243,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W1966737051,W1966737051,10.1016/j.cell.2015.01.038,A Platform for Rapid Exploration of Aging and Diseases in a Naturally Short-Lived Vertebrate,2015,243,"Fish biology, ecology, and behavior",704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2044085946,W2044085946,10.1016/j.bbamcr.2015.01.018,Emerging critical roles of Fe–S clusters in DNA replication and repair,2015,243,Metalloenzymes and iron-sulfur proteins,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W1919664558,W1919664558,10.1002/0471142727.mb3102s111,CRISPR‐Cas9 Genome Editing in <i>Drosophila</i>,2015,241,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2191974075,W2191974075,10.1007/s00299-015-1900-z,A multiplex CRISPR/Cas9 platform for fast and efficient editing of multiple genes in Arabidopsis,2015,241,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2121066313,W2121066313,10.1093/hmg/ddv120,Functional disruption of the dystrophin gene in rhesus monkey using CRISPR/Cas9,2015,240,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2217402320,W2217402320,10.1101/gad.260703.115,A localized nucleolar DNA damage response facilitates recruitment of the homology-directed repair machinery independent of cell cycle stage,2015,240,DNA Repair Mechanisms,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2205893844,W2205893844,10.1038/mt.2015.192,CRISPR-mediated Genome Editing Restores Dystrophin Expression and Function in mdx Mice,2015,239,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2088474579,W2088474579,10.1016/j.antiviral.2015.03.015,Targeting hepatitis B virus cccDNA by CRISPR/Cas9 nuclease efficiently inhibits viral replication,2015,239,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2207370113,W2207370113,10.1016/j.ymeth.2015.12.012,Engineering the AAVS1 locus for consistent and scalable transgene expression in human iPSCs and their differentiated derivatives,2015,237,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2404129846,W2404129846,10.1038/srep14926,A geminivirus-based guide RNA delivery system for CRISPR/Cas9 mediated plant genome editing,2015,236,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2019144299,W2019144299,10.1038/srep08841,Precise in-frame integration of exogenous DNA mediated by CRISPR/Cas9 system in zebrafish,2015,236,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2175385506,W2175385506,10.1186/s13059-015-0818-7,Rapid characterization of CRISPR-Cas9 protospacer adjacent motif sequence elements,2015,236,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W1888035769,W1888035769,10.1186/s40694-015-0015-1,Efficient gene editing in Neurospora crassa with CRISPR technology,2015,236,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2213454576,W2213454576,10.1016/j.fgb.2015.12.001,Synthetic biology and molecular genetics in non-conventional yeasts: Current tools and future advances,2015,236,Microbial Metabolic Engineering and Bioproduction,727,Editing / Rna,,,
https://openalex.org/W1928744202,W1928744202,10.1128/mcb.00512-15,The New State of the Art: Cas9 for Gene Activation and Repression,2015,235,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2155208047,W2155208047,10.1128/aem.00873-15,Efficient Genome Editing in Clostridium cellulolyticum via CRISPR-Cas9 Nickase,2015,232,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2095745609,W2095745609,10.1093/nar/gkv1044,Harnessing Type I and Type III CRISPR-Cas systems for genome editing,2015,232,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2067119305,W2067119305,10.1038/gt.2015.2,Harnessing the clustered regularly interspaced short palindromic repeat (CRISPR)/CRISPR-associated Cas9 system to disrupt the hepatitis B virus,2015,232,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2269688815,W2269688815,10.1038/ncomms9212,Outbred genome sequencing and CRISPR/Cas9 gene editing in butterflies,2015,232,Lepidoptera: Biology and Taxonomy,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2170821019,W2170821019,10.1111/pbi.12448,Use of designer nucleases for targeted gene and genome editing in plants,2015,231,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W4230212633,W4230212633,10.1126/sciadv.1500454,CRISPR-Cas9 delivery to hard-to-transfect cells via membrane deformation,2015,230,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W1412637148,W1412637148,10.1016/j.fgb.2015.09.001,Genome editing in Ustilago maydis using the CRISPR–Cas system,2015,228,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2287494390,W2287494390,10.1038/srep11491,Generation of inheritable and “transgene clean” targeted genome-modified rice in later generations using the CRISPR/Cas9 system,2015,227,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W1722722895,W1722722895,10.1016/j.celrep.2015.06.049,A CRISPR-Based Screen Identifies Genes Essential for West-Nile-Virus-Induced Cell Death,2015,227,Mosquito-borne diseases and control,719,Rna / Guide,,,
https://openalex.org/W2029665258,W2029665258,10.1016/j.tplants.2015.01.010,Towards social acceptance of plant breeding by genome editing,2015,225,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2136656609,W2136656609,10.1111/pbi.12468,Development of germ‐line‐specific <scp>CRISPR</scp>‐Cas9 systems to improve the production of heritable gene modifications in <i>Arabidopsis</i>,2015,224,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2220904888,W2220904888,10.1016/j.ymben.2015.12.003,CRISPR/Cas9 advances engineering of microbial cell factories,2015,223,CRISPR and Genetic Engineering,727,Editing / Rna,,,
https://openalex.org/W2142257714,W2142257714,10.1093/bioinformatics/btv308,WGE: a CRISPR database for genome engineering,2015,223,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2135672964,W2135672964,10.1101/gad.257550.114,Cas9 function and host genome sampling in Type II-A CRISPR–Cas adaptation,2015,221,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2139314409,W2139314409,10.1093/nar/gkv575,Cas9-chromatin binding information enables more accurate CRISPR off-target prediction,2015,221,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2133057192,W2133057192,10.1099/vir.0.000139,Inhibition of HIV-1 infection of primary CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/Cas9,2015,220,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2150690792,W2150690792,10.1093/nar/gkv137,A genome-wide analysis of Cas9 binding specificity using ChIP-seq and targeted sequence capture,2015,220,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2404457298,W2404457298,10.1038/srep13878,Generation of gene-modified goats targeting MSTN and FGF5 via zygote injection of CRISPR/Cas9 system,2015,220,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2117924928,W2117924928,10.1093/bioinformatics/btv423,"CRISPR-ERA: a comprehensive design tool for CRISPR-mediated gene editing, repression and activation: Fig. 1.",2015,218,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2066457589,W2066457589,10.1186/s12977-015-0150-z,The CRISPR/Cas9 system inactivates latent HIV-1 proviral DNA,2015,214,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2416043666,W2416043666,10.1038/srep15577,Genome editing of CXCR4 by CRISPR/cas9 confers cells resistant to HIV-1 infection,2015,213,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2336828812,W2336828812,10.1038/nature17946,Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage,2016,5365,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2252568502,W2252568502,10.1038/nbt.3437,Optimized sgRNA design to maximize activity and minimize off-target effects of CRISPR-Cas9,2016,4920,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2549188196,W2549188196,10.1038/nchembio.2239,ACSL4 dictates ferroptosis sensitivity by shaping cellular lipid composition,2016,3956,Ferroptosis and cancer prognosis,719,Rna / Guide,,,
https://openalex.org/W2224398381,W2224398381,10.1038/nature16526,High-fidelity CRISPR–Cas9 nucleases with no detectable genome-wide off-target effects,2016,2670,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2409671300,W2409671300,10.1126/science.aaf5573,C2c2 is a single-component programmable RNA-guided RNA-targeting CRISPR effector,2016,2353,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2561754210,W2561754210,10.1016/j.cell.2016.11.038,Perturb-Seq: Dissecting Molecular Circuits with Scalable Single-Cell RNA Profiling of Pooled Genetic Screens,2016,1873,Single-cell and spatial transcriptomics,719,Rna / Guide,,,
https://openalex.org/W2461013690,W2461013690,10.1186/s13059-016-1012-2,Evaluation of off-target and on-target scoring algorithms and integration into the guide RNA selection tool CRISPOR,2016,1853,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2400239628,W2400239628,10.1038/ncomms11624,Nrf2 suppresses macrophage inflammatory response by blocking proinflammatory cytokine transcription,2016,1797,"Genomics, phytochemicals, and oxidative stress",725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2565787913,W2565787913,10.1038/nrd.2016.245,Induced pluripotent stem cell technology: a decade of progress,2016,1511,Pluripotent Stem Cells Research,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W4210476933,W4210476933,10.1038/nrdp.2016.80,Mitochondrial diseases,2016,1503,Mitochondrial Function and Pathology,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W4211210519,W4211210519,10.1038/natrevmats.2016.75,Bioresponsive materials,2016,1386,Graphene and Nanomaterials Applications,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2553908226,W2553908226,10.1038/nrd.2016.211,Induced protein degradation: an emerging drug discovery paradigm,2016,1384,Protein Degradation and Inhibitors,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2480829753,W2480829753,10.1126/science.aaf8729,Targeted nucleotide editing using hybrid prokaryotic and vertebrate adaptive immune systems,2016,1373,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2540381357,W2540381357,10.1038/nature20149,"Local regulation of gene expression by lncRNA promoters, transcription and splicing",2016,1339,Cancer-related molecular mechanisms research,708,Rna / Dna,,,
https://openalex.org/W2293809279,W2293809279,10.1016/j.cell.2016.02.004,Engineering Cellular Metabolism,2016,1337,Microbial Metabolic Engineering and Bioproduction,727,Editing / Rna,,,
https://openalex.org/W2527794060,W2527794060,10.1016/j.neuron.2016.09.021,A Designer AAV Variant Permits Efficient Retrograde Access to Projection Neurons,2016,1320,CRISPR and Genetic Engineering,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2562947047,W2562947047,10.1016/j.cell.2016.11.048,A Multiplexed Single-Cell CRISPR Screening Platform Enables Systematic Dissection of the Unfolded Protein Response,2016,1253,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2522085729,W2522085729,10.1038/nature19802,Two distinct RNase activities of CRISPR-C2c2 enable guide-RNA processing and RNA detection,2016,1227,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2521981506,W2521981506,10.1016/j.cell.2016.08.056,Editing DNA Methylation in the Mammalian Genome,2016,1196,Epigenetics and DNA Methylation,708,Rna / Dna,,,
https://openalex.org/W2182456467,W2182456467,10.1146/annurev-biochem-060815-014607,CRISPR/Cas9 in Genome Editing and Beyond,2016,1192,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2550079706,W2550079706,10.1038/nature20565,In vivo genome editing via CRISPR/Cas9 mediated homology-independent targeted integration,2016,1165,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2260480416,W2260480416,10.1038/nbt.3481,Enhancing homology-directed genome editing by catalytically active and inactive CRISPR-Cas9 using asymmetric donor DNA,2016,1159,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2259090596,W2259090596,10.1016/j.gpb.2015.09.006,"Roles, Functions, and Mechanisms of Long Non-Coding RNAs in Cancer",2016,1138,Cancer-related molecular mechanisms research,708,Rna / Dna,,,
https://openalex.org/W2402498701,W2402498701,10.1093/nar/gkw398,CHOPCHOP v2: a web tool for the next generation of CRISPR genome engineering,2016,1048,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2238012416,W2238012416,10.1016/j.cell.2015.12.035,Biology and Applications of CRISPR Systems: Harnessing Nature’s Toolbox for Genome Engineering,2016,1036,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2341405505,W2341405505,10.1038/nature17945,The CRISPR-associated DNA-cleaving enzyme Cpf1 also processes precursor CRISPR RNA,2016,1022,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2557181747,W2557181747,10.1016/j.cell.2016.10.044,CRISPR-Based Technologies for the Manipulation of Eukaryotic Genomes,2016,1019,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2511569157,W2511569157,10.1038/nbt.3659,Applications of CRISPR technologies in research and beyond,2016,1014,CRISPR and Genetic Engineering,720,Virus / Cas9,,,
https://openalex.org/W2343876552,W2343876552,10.1038/nature17664,Efficient introduction of specific homozygous and heterozygous mutations using CRISPR/Cas9,2016,1005,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2488393959,W2488393959,10.1111/pbi.12603,<scp>ARGOS</scp>8 variants generated by <scp>CRISPR</scp>‐Cas9 improve maize grain yield under field drought stress conditions,2016,985,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2560230043,W2560230043,10.1038/nbt.3737,Multiplex gene editing by CRISPR–Cpf1 using a single crRNA array,2016,974,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2523099503,W2523099503,10.7554/elife.19760,Compact and highly active next-generation libraries for CRISPR-mediated gene repression and activation,2016,972,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2517275410,W2517275410,10.1016/j.cell.2016.07.050,Epigenetic Mechanisms of Longevity and Aging,2016,966,"Genetics, Aging, and Longevity in Model Organisms",725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2548694234,W2548694234,10.1158/1078-0432.ccr-16-1300,Multiplex Genome Editing to Generate Universal CAR T Cells Resistant to PD1 Inhibition,2016,930,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W2507138770,W2507138770,10.1038/ncomms12617,Efficient and transgene-free genome editing in wheat through transient expression of CRISPR/Cas9 DNA or RNA,2016,901,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2511428910,W2511428910,10.1016/j.cell.2016.08.019,A Genome-wide CRISPR Screen in Toxoplasma Identifies Essential Apicomplexan Genes,2016,868,Toxoplasma gondii Research Studies,719,Rna / Guide,,,
https://openalex.org/W2260024370,W2260024370,10.1038/nbt.3471,Therapeutic genome editing by combined viral and non-viral delivery of CRISPR system components in vivo,2016,867,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2547418311,W2547418311,10.1038/nature20134,CRISPR/Cas9 β-globin gene targeting in human haematopoietic stem cells,2016,865,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W2257046203,W2257046203,10.1111/mpp.12375,Development of broad virus resistance in non‐transgenic cucumber using CRISPR/Cas9 technology,2016,860,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2551575280,W2551575280,10.1038/ncomms13274,Genome editing in maize directed by CRISPR–Cas9 ribonucleoprotein complexes,2016,833,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2533641274,W2533641274,10.1016/j.celrep.2016.09.079,A CRISPR Dropout Screen Identifies Genetic Vulnerabilities and Therapeutic Targets in Acute Myeloid Leukemia,2016,822,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2344741546,W2344741546,10.1371/journal.pone.0154027,Enhanced Rice Blast Resistance by CRISPR/Cas9-Targeted Mutagenesis of the ERF Transcription Factor Gene OsERF922,2016,806,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2561508962,W2561508962,10.1016/j.cell.2016.11.039,Dissecting Immune Circuits by Linking CRISPR-Pooled Screens with Single-Cell RNA-Seq,2016,805,Single-cell and spatial transcriptomics,719,Rna / Guide,,,
https://openalex.org/W2406991867,W2406991867,10.1126/science.aaf7907,Whole-organism lineage tracing by combinatorial and cumulative genome editing,2016,792,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2407174002,W2407174002,10.1016/j.cell.2016.05.003,"A Comprehensive, CRISPR-based Functional Analysis of Essential Genes in Bacteria",2016,779,Bacterial Genetics and Biotechnology,727,Editing / Rna,,,
https://openalex.org/W4239521868,W4239521868,10.1016/j.cell.2016.04.003,Crystal Structure of Cpf1 in Complex with Guide RNA and Target DNA,2016,774,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2410526873,W2410526873,10.1038/nbt.3609,Genome-wide analysis reveals specificities of Cpf1 endonucleases in human cells,2016,773,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2294327742,W2294327742,10.1093/nar/gkw159,Repurposing the CRISPR-Cas9 system for targeted DNA methylation,2016,769,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2310030657,W2310030657,10.1016/j.celrep.2016.03.001,Rapid Protein Depletion in Human Cells by Auxin-Inducible Degron Tagging with Short Homology Donors,2016,756,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2567243116,W2567243116,10.3389/fpls.2016.01904,DNA-Free Genetically Edited Grapevine and Apple Protoplast Using CRISPR/Cas9 Ribonucleoproteins,2016,751,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W4210343616,W4210343616,10.1124/pr.115.011833,Endothelin,2016,748,Nitric Oxide and Endothelin Effects,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2511878937,W2511878937,10.1038/nprot.2016.123,A decade of progress in tissue engineering,2016,736,3D Printing in Biomedical Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2253376971,W2253376971,10.1038/mt.2016.10,Genome-editing Technologies for Gene and Cell Therapy,2016,715,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2465120080,W2465120080,10.1038/nbt.3620,Genome-wide specificities of CRISPR-Cas Cpf1 nucleases in human cells,2016,710,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2524507363,W2524507363,10.1126/science.aag2445,Systematic mapping of functional enhancer–promoter connections with CRISPR interference,2016,710,Genomics and Chromatin Dynamics,719,Rna / Guide,,,
https://openalex.org/W2471889160,W2471889160,10.1105/tpc.16.00196,Advancing Crop Transformation in the Era of Genome Editing,2016,687,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2502856725,W2502856725,10.1126/science.aad5147,Diverse evolutionary roots and mechanistic variations of the CRISPR-Cas systems,2016,682,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2237671266,W2237671266,10.1126/science.aad8282,Structures of a CRISPR-Cas9 R-loop complex primed for DNA cleavage,2016,674,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W2414684615,W2414684615,10.1158/2159-8290.cd-16-0154,Genomic Copy Number Dictates a Gene-Independent Cell Response to CRISPR/Cas9 Targeting,2016,630,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2508903105,W2508903105,10.1038/nmeth.3993,A multifunctional AAV–CRISPR–Cas9 and its host response,2016,627,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2327541311,W2327541311,10.7554/elife.19276,Y-box protein 1 is required to sort microRNAs into exosomes in cells and in a cell-free reaction,2016,623,Extracellular vesicles in disease,729,Rna / Silencing,,,
https://openalex.org/W2292390328,W2292390328,10.1073/pnas.1520244113,Efficient delivery of genome-editing proteins using bioreducible lipid nanoparticles,2016,615,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2563361853,W2563361853,10.1038/nature21059,New CRISPR–Cas systems from uncultivated microbes,2016,588,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2299414460,W2299414460,10.1038/ncomms10872,Osteoclast-derived exosomal miR-214-3p inhibits osteoblastic bone formation,2016,588,Extracellular vesicles in disease,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2263233808,W2263233808,10.1038/nrg.2015.34,Cheating evolution: engineering gene drives to manipulate the fate of wild populations,2016,560,CRISPR and Genetic Engineering,724,Drive / Drives,,,
https://openalex.org/W2253584908,W2253584908,10.1038/nbt.3469,A dual AAV system enables the Cas9-mediated correction of a metabolic liver disease in newborn mice,2016,554,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W2400411104,W2400411104,10.1038/nmeth.3871,Comparison of Cas9 activators in multiple species,2016,548,CRISPR and Genetic Engineering,708,Rna / Dna,,,
https://openalex.org/W2295326929,W2295326929,10.1016/j.stem.2016.01.022,CRISPR Interference Efficiently Induces Specific and Reversible Gene Silencing in Human iPSCs,2016,540,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W2511896561,W2511896561,10.1186/s13059-016-1033-x,Single-cell RNA-seq reveals novel regulators of human embryonic stem cell differentiation to definitive endoderm,2016,535,Pluripotent Stem Cells Research,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2299638516,W2299638516,10.1016/j.cell.2016.02.054,Programmable RNA Tracking in Live Cells with CRISPR/Cas9,2016,533,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2528613931,W2528613931,10.1007/s00299-016-2062-3,Efficient targeted multiallelic mutagenesis in tetraploid potato (Solanum tuberosum) by transient CRISPR-Cas9 expression in protoplasts,2016,528,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2338408645,W2338408645,10.1038/nature17939,Parkinson-associated risk variant in distal enhancer of α-synuclein modulates target gene expression,2016,526,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2557530941,W2557530941,10.1093/nar/gkw1055,Open Targets: a platform for therapeutic target identification and validation,2016,525,Bioinformatics and Genomic Networks,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W2337748739,W2337748739,10.1038/nature.2016.19754,Gene-edited CRISPR mushroom escapes US regulation,2016,524,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
