source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2612614002,https://openalex.org/W2207565062,2.2651841920543783,0,3,2
https://openalex.org/W2612614002,https://openalex.org/W2806478486,2.532019864050554,0,2,5
https://openalex.org/W2612614002,https://openalex.org/W2893791662,2.3861626186153897,0,2,4
https://openalex.org/W2612614002,https://openalex.org/W3000262573,2.2076477775640218,0,2,3
https://openalex.org/W2612614002,https://openalex.org/W3129250973,2.2651841920543783,0,3,2
https://openalex.org/W2612614002,https://openalex.org/W2267083475,2.2651841920543783,0,3,2
https://openalex.org/W2612614002,https://openalex.org/W2741617948,2.488327743368588,0,4,2
https://openalex.org/W2612614002,https://openalex.org/W2599238632,2.2076477775640218,0,2,3
https://openalex.org/W2612614002,https://openalex.org/W2949446120,2.673844691067171,0,3,4
https://openalex.org/W2612614002,https://openalex.org/W1940949464,2.5352152549551823,0,1,9
https://openalex.org/W2612614002,https://openalex.org/W2345123064,2.745106666529175,0,1,12
https://openalex.org/W2612614002,https://openalex.org/W2755144089,2.65534040791236,0,2,6
https://openalex.org/W2612614002,https://openalex.org/W3009793704,2.3861626186153897,0,2,4
https://openalex.org/W2612614002,https://openalex.org/W2572103236,2.488327743368588,0,4,2
https://openalex.org/W2612614002,https://openalex.org/W2592302293,2.356700413903814,0,1,7
https://openalex.org/W2922471907,https://openalex.org/W2626752341,4.386294361119891,1,3,0
https://openalex.org/W2922471907,https://openalex.org/W2588571054,5.079441541679836,1,7,0
https://openalex.org/W2922471907,https://openalex.org/W3135694425,3.0,1,0,0
https://openalex.org/W2922471907,https://openalex.org/W2903565415,2.5649493574615367,0,12,0
https://openalex.org/W2922471907,https://openalex.org/W2917919793,2.302585092994046,0,9,0
https://openalex.org/W2922471907,https://openalex.org/W2998345757,2.4849066497880004,0,11,0
https://openalex.org/W2922471907,https://openalex.org/W3186077712,2.302585092994046,0,9,0
https://openalex.org/W2922471907,https://openalex.org/W4213070361,2.302585092994046,0,9,0
https://openalex.org/W2922471907,https://openalex.org/W3193441167,2.302585092994046,0,9,0
https://openalex.org/W2922471907,https://openalex.org/W4220766750,2.5649493574615367,0,12,0
https://openalex.org/W2922471907,https://openalex.org/W2937208875,2.3462772136760113,0,5,1
https://openalex.org/W2347191528,https://openalex.org/W2007594606,5.207647777564022,1,2,3
https://openalex.org/W2347191528,https://openalex.org/W2098669942,4.653130033116065,1,2,1
https://openalex.org/W2347191528,https://openalex.org/W1906870688,4.386294361119891,1,3,0
https://openalex.org/W2347191528,https://openalex.org/W1496067884,5.952413017246327,1,10,1
https://openalex.org/W2347191528,https://openalex.org/W2160562062,5.19722457733622,1,8,0
https://openalex.org/W2347191528,https://openalex.org/W2257132471,3.0,1,0,0
https://openalex.org/W2347191528,https://openalex.org/W1977463456,3.6931471805599454,1,1,0
https://openalex.org/W2347191528,https://openalex.org/W2051255304,3.6931471805599454,1,1,0
https://openalex.org/W2347191528,https://openalex.org/W2106296224,3.0,1,0,0
https://openalex.org/W2347191528,https://openalex.org/W1617270423,5.265184192054378,1,3,2
https://openalex.org/W2347191528,https://openalex.org/W2177540144,3.0,1,0,0
https://openalex.org/W2347191528,https://openalex.org/W2320086560,4.386294361119891,1,3,0
https://openalex.org/W2347191528,https://openalex.org/W2545768818,4.098612288668109,1,2,0
https://openalex.org/W2347191528,https://openalex.org/W2612118981,5.397895272798371,1,10,0
https://openalex.org/W2347191528,https://openalex.org/W3014468186,4.386294361119891,1,3,0
https://openalex.org/W2347191528,https://openalex.org/W3008223081,5.564949357461536,1,12,0
https://openalex.org/W2347191528,https://openalex.org/W2582314111,4.7917594692280545,1,5,0
https://openalex.org/W2347191528,https://openalex.org/W2594399102,5.8903717578961645,1,17,0
https://openalex.org/W2347191528,https://openalex.org/W4206416006,3.5545177444479563,1,0,1
https://openalex.org/W2347191528,https://openalex.org/W2796376989,4.940812105567847,1,3,1
https://openalex.org/W2347191528,https://openalex.org/W4294904866,5.346277213676011,1,5,1
https://openalex.org/W2347191528,https://openalex.org/W1749960549,2.833213344056216,0,16,0
https://openalex.org/W2347191528,https://openalex.org/W2101459228,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2195975231,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2267596434,2.3462772136760113,0,5,1
https://openalex.org/W2347191528,https://openalex.org/W2998881619,2.5649493574615367,0,12,0
https://openalex.org/W2347191528,https://openalex.org/W2590493137,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2207370113,2.3462772136760113,0,5,1
https://openalex.org/W2347191528,https://openalex.org/W2582801455,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2193321641,2.1972245773362196,0,8,0
https://openalex.org/W2347191528,https://openalex.org/W2597379024,3.044522437723423,0,20,0
https://openalex.org/W2347191528,https://openalex.org/W2336346625,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2951634241,2.302585092994046,0,9,0
https://openalex.org/W2347191528,https://openalex.org/W3035764705,2.9583313726143237,0,7,2
https://openalex.org/W2347191528,https://openalex.org/W3012901598,2.3978952727983707,0,10,0
https://openalex.org/W2347191528,https://openalex.org/W2274391952,2.639057329615259,0,13,0
https://openalex.org/W2347191528,https://openalex.org/W2942799604,2.772588722239781,0,15,0
https://openalex.org/W2347191528,https://openalex.org/W3022480838,3.1780538303479458,0,23,0
https://openalex.org/W2347191528,https://openalex.org/W2324816762,2.2651841920543783,0,3,2
https://openalex.org/W2347191528,https://openalex.org/W3040646360,2.9444389791664403,0,18,0
https://openalex.org/W2347191528,https://openalex.org/W2524820142,2.952413017246327,0,10,1
https://openalex.org/W2347191528,https://openalex.org/W3188144652,2.2651841920543783,0,3,2
https://openalex.org/W2347191528,https://openalex.org/W3093747153,2.2651841920543783,0,3,2
https://openalex.org/W2347191528,https://openalex.org/W2173462356,2.3462772136760113,0,5,1
https://openalex.org/W2347191528,https://openalex.org/W2174849886,2.3462772136760113,0,5,1
https://openalex.org/W2921912860,https://openalex.org/W2949846456,2.302585092994046,0,9,0
https://openalex.org/W2923636118,https://openalex.org/W2535622376,5.488327743368588,1,4,2
https://openalex.org/W2923636118,https://openalex.org/W2530601336,6.552734522001659,1,3,14
https://openalex.org/W2923636118,https://openalex.org/W2913819746,9.054945637951226,2,6,3
https://openalex.org/W2923636118,https://openalex.org/W2577713652,5.207647777564022,1,2,3
https://openalex.org/W2923636118,https://openalex.org/W3112179900,5.959717855804918,1,1,16
https://openalex.org/W2923636118,https://openalex.org/W3013504322,4.433407575382444,1,0,5
https://openalex.org/W2923636118,https://openalex.org/W3006116138,5.900794958123967,1,5,3
https://openalex.org/W2923636118,https://openalex.org/W3012327875,5.450926842428921,1,1,8
https://openalex.org/W2923636118,https://openalex.org/W4316466738,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W3155280715,5.65534040791236,1,2,6
https://openalex.org/W2923636118,https://openalex.org/W3097071384,4.940812105567847,1,3,1
https://openalex.org/W2923636118,https://openalex.org/W3083369815,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W3165885441,6.225167044610498,1,5,5
https://openalex.org/W2923636118,https://openalex.org/W3024591577,4.433407575382444,1,0,5
https://openalex.org/W2923636118,https://openalex.org/W3011549593,7.483265575700233,1,12,10
https://openalex.org/W2923636118,https://openalex.org/W3014468186,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W3145074783,4.572037011494433,1,1,2
https://openalex.org/W2923636118,https://openalex.org/W4308772150,3.5545177444479563,1,0,1
https://openalex.org/W2923636118,https://openalex.org/W3199505060,5.265184192054378,1,3,2
https://openalex.org/W2923636118,https://openalex.org/W3120704519,4.940812105567847,1,3,1
https://openalex.org/W2923636118,https://openalex.org/W3112351068,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W4387307597,4.386294361119891,1,3,0
https://openalex.org/W2923636118,https://openalex.org/W4289704716,4.572037011494433,1,1,2
https://openalex.org/W2923636118,https://openalex.org/W3016213906,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W3156773862,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W4220972551,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W2999203728,4.247664925007902,1,1,1
https://openalex.org/W2923636118,https://openalex.org/W3120369081,5.952413017246327,1,10,1
https://openalex.org/W2923636118,https://openalex.org/W4380302563,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W4396720445,4.6094379124341005,1,4,0
https://openalex.org/W2923636118,https://openalex.org/W4307044394,5.50042789350327,1,6,1
https://openalex.org/W2923636118,https://openalex.org/W2991378064,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W2955125694,5.495329850015803,1,3,3
https://openalex.org/W2923636118,https://openalex.org/W3192054406,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W3125923516,4.6094379124341005,1,4,0
https://openalex.org/W2923636118,https://openalex.org/W4280591645,3.5545177444479563,1,0,1
https://openalex.org/W2923636118,https://openalex.org/W3155300688,5.163955656882057,1,4,1
https://openalex.org/W2923636118,https://openalex.org/W3132899986,5.163955656882057,1,4,1
https://openalex.org/W2923636118,https://openalex.org/W3128417775,4.653130033116065,1,2,1
https://openalex.org/W2923636118,https://openalex.org/W4210905920,4.098612288668109,1,2,0
https://openalex.org/W2923636118,https://openalex.org/W4316037168,4.386294361119891,1,3,0
https://openalex.org/W2923636118,https://openalex.org/W4382989466,4.6094379124341005,1,4,0
https://openalex.org/W2923636118,https://openalex.org/W3181319568,3.6931471805599454,1,1,0
https://openalex.org/W2923636118,https://openalex.org/W3110462241,4.247664925007902,1,1,1
https://openalex.org/W2923636118,https://openalex.org/W4378640256,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W3040761662,4.653130033116065,1,2,1
https://openalex.org/W2923636118,https://openalex.org/W3081942517,3.0,1,0,0
https://openalex.org/W2923636118,https://openalex.org/W4200137938,4.098612288668109,1,2,0
https://openalex.org/W2923636118,https://openalex.org/W4200462397,4.386294361119891,1,3,0
https://openalex.org/W2923636118,https://openalex.org/W3123996922,4.653130033116065,1,2,1
https://openalex.org/W2923636118,https://openalex.org/W2565920990,2.824799979989801,0,6,2
https://openalex.org/W2923636118,https://openalex.org/W2766749761,2.857102837442002,0,9,1
https://openalex.org/W2923636118,https://openalex.org/W2470599735,2.488327743368588,0,4,2
https://openalex.org/W2923636118,https://openalex.org/W2511966007,2.2076477775640218,0,2,3
https://openalex.org/W2923636118,https://openalex.org/W2784423079,3.3793177244377572,0,6,5
https://openalex.org/W2923636118,https://openalex.org/W2793205487,3.7429947750237043,0,7,7
https://openalex.org/W2923636118,https://openalex.org/W2805058565,2.2076477775640218,0,2,3
https://openalex.org/W2923636118,https://openalex.org/W2810487964,2.495329850015803,0,3,3
https://openalex.org/W2923636118,https://openalex.org/W2929656677,2.3462772136760113,0,5,1
https://openalex.org/W2923636118,https://openalex.org/W3012901598,2.488327743368588,0,4,2
https://openalex.org/W2923636118,https://openalex.org/W3158436096,2.488327743368588,0,4,2
https://openalex.org/W2923636118,https://openalex.org/W4211097002,2.7184734013300127,0,4,3
https://openalex.org/W2923636118,https://openalex.org/W4321181911,2.7184734013300127,0,4,3
https://openalex.org/W2923636118,https://openalex.org/W2989635394,2.495329850015803,0,3,3
https://openalex.org/W2923636118,https://openalex.org/W4308356664,2.488327743368588,0,4,2
https://openalex.org/W2923636118,https://openalex.org/W4366163388,2.488327743368588,0,4,2
https://openalex.org/W2923636118,https://openalex.org/W2900885456,3.3484875884723055,0,5,6
https://openalex.org/W2923636118,https://openalex.org/W3035764705,2.9406803630633465,0,2,9
https://openalex.org/W2923636118,https://openalex.org/W3004461655,2.5352152549551823,0,1,9
https://openalex.org/W2923636118,https://openalex.org/W2266790363,2.356700413903814,0,1,7
https://openalex.org/W2741037975,https://openalex.org/W2588343257,4.572037011494433,1,1,2
https://openalex.org/W2741037975,https://openalex.org/W2578044041,4.109035488895913,1,0,3
https://openalex.org/W2741037975,https://openalex.org/W2594532403,4.287550329947281,1,0,4
https://openalex.org/W2741037975,https://openalex.org/W2566705644,5.356700413903814,1,1,7
https://openalex.org/W2741037975,https://openalex.org/W2574978705,7.476253063198989,1,4,35
https://openalex.org/W2741037975,https://openalex.org/W2115192209,4.572037011494433,1,1,2
https://openalex.org/W2741037975,https://openalex.org/W2610767416,6.358910788700109,1,1,27
https://openalex.org/W2741037975,https://openalex.org/W2793349369,6.735281781471572,1,2,26
https://openalex.org/W2741037975,https://openalex.org/W2809070871,7.144653167389283,1,9,9
https://openalex.org/W2741037975,https://openalex.org/W2920964100,4.663553233343869,1,0,7
https://openalex.org/W2741037975,https://openalex.org/W2886825305,4.977502119602597,1,2,2
https://openalex.org/W2741037975,https://openalex.org/W3011119456,5.111245863692208,1,0,13
https://openalex.org/W2741037975,https://openalex.org/W3028883492,5.450926842428921,1,1,8
https://openalex.org/W2741037975,https://openalex.org/W3013481804,4.572037011494433,1,1,2
https://openalex.org/W2741037975,https://openalex.org/W4290960693,5.126554755942389,1,1,5
https://openalex.org/W2741037975,https://openalex.org/W3081944768,5.265184192054378,1,3,2
https://openalex.org/W2741037975,https://openalex.org/W4318542645,4.386294361119891,1,3,0
https://openalex.org/W2741037975,https://openalex.org/W4220803283,5.249875299804196,1,1,6
https://openalex.org/W2741037975,https://openalex.org/W3184960742,4.247664925007902,1,1,1
https://openalex.org/W2741037975,https://openalex.org/W3111556084,4.109035488895913,1,0,3
https://openalex.org/W2741037975,https://openalex.org/W3004935084,4.940812105567847,1,3,1
https://openalex.org/W2741037975,https://openalex.org/W4396615120,4.6094379124341005,1,4,0
https://openalex.org/W2741037975,https://openalex.org/W4313907616,4.653130033116065,1,2,1
https://openalex.org/W2741037975,https://openalex.org/W3031702315,6.079309799175335,1,5,4
https://openalex.org/W2741037975,https://openalex.org/W3193387142,4.802182669455858,1,1,3
https://openalex.org/W2741037975,https://openalex.org/W4307717101,4.247664925007902,1,1,1
https://openalex.org/W2741037975,https://openalex.org/W4297475654,4.940812105567847,1,3,1
https://openalex.org/W2741037975,https://openalex.org/W4296689706,3.8788898309344875,1,0,2
https://openalex.org/W2741037975,https://openalex.org/W3164208486,4.247664925007902,1,1,1
https://openalex.org/W2741037975,https://openalex.org/W3000986716,3.6931471805599454,1,1,0
https://openalex.org/W2741037975,https://openalex.org/W3165601247,4.977502119602597,1,2,2
https://openalex.org/W2741037975,https://openalex.org/W2997964087,3.0,1,0,0
https://openalex.org/W2741037975,https://openalex.org/W3018793124,5.207647777564022,1,2,3
https://openalex.org/W2741037975,https://openalex.org/W4283457274,3.0,1,0,0
https://openalex.org/W2741037975,https://openalex.org/W4381325555,3.6931471805599454,1,1,0
https://openalex.org/W2741037975,https://openalex.org/W3126921240,4.653130033116065,1,2,1
https://openalex.org/W2741037975,https://openalex.org/W3200234916,4.977502119602597,1,2,2
https://openalex.org/W2741037975,https://openalex.org/W2761794675,5.346277213676011,1,5,1
https://openalex.org/W2741037975,https://openalex.org/W2921272926,6.228362435515128,1,3,9
https://openalex.org/W2741037975,https://openalex.org/W2951634241,4.977502119602597,1,2,2
https://openalex.org/W2741037975,https://openalex.org/W2899456281,5.718473401330013,1,4,3
https://openalex.org/W2741037975,https://openalex.org/W2922989162,6.921735318751033,1,4,17
https://openalex.org/W2741037975,https://openalex.org/W2762960315,5.163955656882057,1,4,1
https://openalex.org/W2741037975,https://openalex.org/W2924614669,4.653130033116065,1,2,1
https://openalex.org/W2741037975,https://openalex.org/W2917439987,4.098612288668109,1,2,0
https://openalex.org/W2741037975,https://openalex.org/W2793093904,3.6931471805599454,1,1,0
https://openalex.org/W2741037975,https://openalex.org/W2887055557,6.0169285069068055,1,2,10
https://openalex.org/W2741037975,https://openalex.org/W2900824674,4.6094379124341005,1,4,0
https://openalex.org/W2741037975,https://openalex.org/W2801896745,3.6931471805599454,1,1,0
https://openalex.org/W2741037975,https://openalex.org/W2765732718,4.940812105567847,1,3,1
https://openalex.org/W2741037975,https://openalex.org/W4389159614,5.207647777564022,1,2,3
https://openalex.org/W2741037975,https://openalex.org/W4317757288,3.6931471805599454,1,1,0
https://openalex.org/W2741037975,https://openalex.org/W2766433995,4.940812105567847,1,3,1
https://openalex.org/W2741037975,https://openalex.org/W4307702379,4.386294361119891,1,3,0
https://openalex.org/W2741037975,https://openalex.org/W3199710601,4.109035488895913,1,0,3
https://openalex.org/W2741037975,https://openalex.org/W3026196389,3.0,1,0,0
https://openalex.org/W2741037975,https://openalex.org/W4405334377,3.0,1,0,0
https://openalex.org/W2741037975,https://openalex.org/W4295788291,4.098612288668109,1,2,0
https://openalex.org/W2741037975,https://openalex.org/W2802746994,5.751742321784176,1,8,1
https://openalex.org/W2741037975,https://openalex.org/W3043472689,4.572037011494433,1,1,2
https://openalex.org/W2741037975,https://openalex.org/W3122269975,6.73599266837649,1,9,5
https://openalex.org/W2741037975,https://openalex.org/W3120466629,3.0,1,0,0
https://openalex.org/W2741037975,https://openalex.org/W2337251054,3.0428454878165443,0,4,5
https://openalex.org/W2741037975,https://openalex.org/W2563531760,2.673844691067171,0,3,4
https://openalex.org/W2741037975,https://openalex.org/W2927515220,2.3462772136760113,0,5,1
https://openalex.org/W2741037975,https://openalex.org/W2951382289,2.3462772136760113,0,5,1
https://openalex.org/W2741037975,https://openalex.org/W3111085913,2.900794958123967,0,5,3
https://openalex.org/W2741037975,https://openalex.org/W2025503045,2.2076477775640218,0,2,3
https://openalex.org/W2741037975,https://openalex.org/W2732924043,3.43825384708912,0,3,12
https://openalex.org/W2741037975,https://openalex.org/W2269848625,2.249875299804196,0,1,6
https://openalex.org/W2741037975,https://openalex.org/W2734470795,3.150571774637339,0,2,12
https://openalex.org/W2741037975,https://openalex.org/W2754732683,2.5004278935032693,0,6,1
https://openalex.org/W2741037975,https://openalex.org/W2925163882,2.670649300162543,0,5,2
https://openalex.org/W2741037975,https://openalex.org/W3197669205,2.4509268424289212,0,1,8
https://openalex.org/W2741037975,https://openalex.org/W2274320127,2.4509268424289212,0,1,8
https://openalex.org/W2741037975,https://openalex.org/W2582363697,2.2076477775640218,0,2,3
https://openalex.org/W2741037975,https://openalex.org/W2604453086,2.356700413903814,0,1,7
https://openalex.org/W2741037975,https://openalex.org/W2902678964,2.2651841920543783,0,3,2
https://openalex.org/W2741037975,https://openalex.org/W3103998356,2.8595873414417134,0,1,14
https://openalex.org/W2741037975,https://openalex.org/W3108711749,2.8595873414417134,0,1,14
https://openalex.org/W2741037975,https://openalex.org/W3158499862,2.745106666529175,0,1,12
https://openalex.org/W2741037975,https://openalex.org/W3188079964,2.65534040791236,0,2,6
https://openalex.org/W2741037975,https://openalex.org/W2622101209,2.670649300162543,0,5,2
https://openalex.org/W2741037975,https://openalex.org/W2991671000,2.4509268424289212,0,1,8
https://openalex.org/W2741037975,https://openalex.org/W3004469303,2.249875299804196,0,1,6
https://openalex.org/W2741037975,https://openalex.org/W2816361009,2.2076477775640218,0,2,3
https://openalex.org/W2741037975,https://openalex.org/W2982454227,2.356700413903814,0,1,7
https://openalex.org/W2741037975,https://openalex.org/W2782104605,2.249875299804196,0,1,6
https://openalex.org/W2741037975,https://openalex.org/W2946892453,2.266570675244973,0,0,16
https://openalex.org/W2520107693,https://openalex.org/W1943650274,3.0,1,0,0
https://openalex.org/W2520107693,https://openalex.org/W2066422597,4.098612288668109,1,2,0
https://openalex.org/W2520107693,https://openalex.org/W2969334359,3.0,1,0,0
https://openalex.org/W2520107693,https://openalex.org/W2621842261,2.70805020110221,0,14,0
https://openalex.org/W2520107693,https://openalex.org/W2193321641,2.1972245773362196,0,8,0
https://openalex.org/W2522031854,https://openalex.org/W2273050936,6.079309799175335,1,5,4
https://openalex.org/W2522031854,https://openalex.org/W2912830858,4.653130033116065,1,2,1
https://openalex.org/W2522031854,https://openalex.org/W2810159725,4.247664925007902,1,1,1
https://openalex.org/W2522031854,https://openalex.org/W2764185351,6.225167044610498,1,5,5
https://openalex.org/W2522031854,https://openalex.org/W3141751158,5.673844691067171,1,3,4
https://openalex.org/W2522031854,https://openalex.org/W4211123163,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W3038956601,4.247664925007902,1,1,1
https://openalex.org/W2522031854,https://openalex.org/W4213164504,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W3091008282,4.653130033116065,1,2,1
https://openalex.org/W2522031854,https://openalex.org/W4211219428,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W4386495872,3.5545177444479563,1,0,1
https://openalex.org/W2522031854,https://openalex.org/W4391486130,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W3012901598,4.9459101490553135,1,6,0
https://openalex.org/W2522031854,https://openalex.org/W3097971187,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W4307386237,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W4367692380,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W3160860896,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W3038319703,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W2730980172,4.572037011494433,1,1,2
https://openalex.org/W2522031854,https://openalex.org/W2604891032,4.098612288668109,1,2,0
https://openalex.org/W2522031854,https://openalex.org/W2765257165,4.109035488895913,1,0,3
https://openalex.org/W2522031854,https://openalex.org/W2803895514,5.207647777564022,1,2,3
https://openalex.org/W2522031854,https://openalex.org/W2908904665,3.6931471805599454,1,1,0
https://openalex.org/W2522031854,https://openalex.org/W2917439987,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W2874925241,3.0,1,0,0
https://openalex.org/W2522031854,https://openalex.org/W2597379024,4.098612288668109,1,2,0
https://openalex.org/W2522031854,https://openalex.org/W2973729125,4.653130033116065,1,2,1
https://openalex.org/W2522031854,https://openalex.org/W2738205911,4.247664925007902,1,1,1
https://openalex.org/W2522031854,https://openalex.org/W2618105201,4.572037011494433,1,1,2
https://openalex.org/W2522031854,https://openalex.org/W2979583542,4.098612288668109,1,2,0
https://openalex.org/W2522031854,https://openalex.org/W3017126064,4.098612288668109,1,2,0
https://openalex.org/W2522031854,https://openalex.org/W2914450026,4.386294361119891,1,3,0
https://openalex.org/W2522031854,https://openalex.org/W3045914787,4.098612288668109,1,2,0
https://openalex.org/W2522031854,https://openalex.org/W2346829986,3.150571774637339,0,2,12
https://openalex.org/W2522031854,https://openalex.org/W2508292514,2.2076477775640218,0,2,3
https://openalex.org/W2522031854,https://openalex.org/W2517955921,2.745106666529175,0,1,12
https://openalex.org/W2522031854,https://openalex.org/W2756293223,2.762165522011978,0,2,7
https://openalex.org/W2522031854,https://openalex.org/W2888607195,2.2076477775640218,0,2,3
https://openalex.org/W2522031854,https://openalex.org/W2785429866,2.488327743368588,0,4,2
https://openalex.org/W2522031854,https://openalex.org/W2558046424,3.0169285069068064,0,2,10
https://openalex.org/W2522031854,https://openalex.org/W2604130415,3.0498475944637593,0,3,7
https://openalex.org/W2522031854,https://openalex.org/W2612830428,2.65534040791236,0,2,6
https://openalex.org/W2732924043,https://openalex.org/W2269848625,6.66139739840333,1,4,12
https://openalex.org/W2732924043,https://openalex.org/W2186989880,4.109035488895913,1,0,3
https://openalex.org/W2732924043,https://openalex.org/W2582363697,6.484774907283501,1,8,4
https://openalex.org/W2732924043,https://openalex.org/W2341289363,6.903005332920262,1,5,13
https://openalex.org/W2732924043,https://openalex.org/W1517221380,6.41090969498504,1,2,17
https://openalex.org/W2732924043,https://openalex.org/W2252611736,6.903005332920262,1,5,13
https://openalex.org/W2732924043,https://openalex.org/W2274320127,6.451505986829337,1,4,9
https://openalex.org/W2732924043,https://openalex.org/W2925163882,6.233460479002594,1,6,4
https://openalex.org/W2732924043,https://openalex.org/W2809070871,6.8593132122382965,1,9,6
https://openalex.org/W2732924043,https://openalex.org/W2912510147,4.7917594692280545,1,5,0
https://openalex.org/W2732924043,https://openalex.org/W3178418858,3.5545177444479563,1,0,1
https://openalex.org/W2732924043,https://openalex.org/W2999639869,5.718473401330013,1,4,3
https://openalex.org/W2732924043,https://openalex.org/W4311931190,3.6931471805599454,1,1,0
https://openalex.org/W2732924043,https://openalex.org/W3188079964,4.802182669455858,1,1,3
https://openalex.org/W2732924043,https://openalex.org/W3081944768,5.079441541679836,1,7,0
https://openalex.org/W2732924043,https://openalex.org/W3110932432,5.718473401330013,1,4,3
https://openalex.org/W2732924043,https://openalex.org/W3156722612,3.0,1,0,0
https://openalex.org/W2732924043,https://openalex.org/W3041832074,3.0,1,0,0
https://openalex.org/W2732924043,https://openalex.org/W4388936915,3.5545177444479563,1,0,1
https://openalex.org/W2732924043,https://openalex.org/W4310075481,4.247664925007902,1,1,1
https://openalex.org/W2732924043,https://openalex.org/W3004935084,5.302585092994046,1,9,0
https://openalex.org/W2732924043,https://openalex.org/W3049491823,6.119467101909493,1,12,1
https://openalex.org/W2732924043,https://openalex.org/W4307717101,4.247664925007902,1,1,1
https://openalex.org/W2732924043,https://openalex.org/W4297475654,5.564949357461536,1,12,0
https://openalex.org/W2732924043,https://openalex.org/W3193291636,5.488327743368588,1,4,2
https://openalex.org/W2732924043,https://openalex.org/W3164208486,5.50042789350327,1,6,1
https://openalex.org/W2732924043,https://openalex.org/W3000986716,5.958331372614324,1,7,2
https://openalex.org/W2732924043,https://openalex.org/W3163193325,4.6094379124341005,1,4,0
https://openalex.org/W2732924043,https://openalex.org/W4381325555,4.386294361119891,1,3,0
https://openalex.org/W2732924043,https://openalex.org/W4376648037,3.5545177444479563,1,0,1
https://openalex.org/W2732924043,https://openalex.org/W2761794675,5.207647777564022,1,2,3
https://openalex.org/W2732924043,https://openalex.org/W2899456281,6.039424394235956,1,11,1
https://openalex.org/W2732924043,https://openalex.org/W2754732683,5.857102837442002,1,9,1
https://openalex.org/W2732924043,https://openalex.org/W2762960315,4.9459101490553135,1,6,0
https://openalex.org/W2732924043,https://openalex.org/W2789786861,4.572037011494433,1,1,2
https://openalex.org/W2732924043,https://openalex.org/W2924614669,5.857102837442002,1,9,1
https://openalex.org/W2732924043,https://openalex.org/W2951935122,3.5545177444479563,1,0,1
https://openalex.org/W2732924043,https://openalex.org/W2917439987,4.098612288668109,1,2,0
https://openalex.org/W2732924043,https://openalex.org/W2807656438,3.8788898309344875,1,0,2
https://openalex.org/W2732924043,https://openalex.org/W2809341917,6.5901354229413265,1,9,4
https://openalex.org/W2732924043,https://openalex.org/W2887055557,6.502638268299564,1,6,6
https://openalex.org/W2732924043,https://openalex.org/W4206297046,5.6339592861277925,1,7,1
https://openalex.org/W2732924043,https://openalex.org/W4317757288,4.6094379124341005,1,4,0
https://openalex.org/W2732924043,https://openalex.org/W3120143504,4.247664925007902,1,1,1
https://openalex.org/W2732924043,https://openalex.org/W4309735470,3.0,1,0,0
https://openalex.org/W2732924043,https://openalex.org/W2981675356,4.7917594692280545,1,5,0
https://openalex.org/W2732924043,https://openalex.org/W2802746994,5.857102837442002,1,9,1
https://openalex.org/W2732924043,https://openalex.org/W3044929809,6.4116205818899585,1,9,3
https://openalex.org/W2732924043,https://openalex.org/W3122269975,6.233460479002594,1,6,4
https://openalex.org/W2732924043,https://openalex.org/W2304692062,3.1814749239285334,0,9,2
https://openalex.org/W2732924043,https://openalex.org/W2564226239,2.2651841920543783,0,3,2
https://openalex.org/W2732924043,https://openalex.org/W2025503045,2.3861626186153897,0,2,4
https://openalex.org/W2732924043,https://openalex.org/W2927515220,2.2076477775640218,0,2,3
https://openalex.org/W2732924043,https://openalex.org/W3006022816,2.3861626186153897,0,2,4
