source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2167712193,https://openalex.org/W2124209259,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W1971868693,1.9408121055678467,0,3,1
https://openalex.org/W2167712193,https://openalex.org/W1972831960,2.2651841920543783,0,3,2
https://openalex.org/W2167712193,https://openalex.org/W1973235300,1.8021826694558576,0,1,3
https://openalex.org/W2167712193,https://openalex.org/W1973768210,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W1992506968,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W2021994802,1.9408121055678467,0,3,1
https://openalex.org/W2167712193,https://openalex.org/W2084679444,2.2651841920543783,0,3,2
https://openalex.org/W2167712193,https://openalex.org/W2125819763,2.2651841920543783,0,3,2
https://openalex.org/W2167712193,https://openalex.org/W2134090723,1.9775021196025973,0,2,2
https://openalex.org/W2167712193,https://openalex.org/W2154133049,2.2076477775640218,0,2,3
https://openalex.org/W2167712193,https://openalex.org/W4238609058,1.5720370114944329,0,1,2
https://openalex.org/W2167712193,https://openalex.org/W2023990888,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W2036811831,2.356700413903814,0,1,7
https://openalex.org/W2167712193,https://openalex.org/W2056506682,2.249875299804196,0,1,6
https://openalex.org/W2167712193,https://openalex.org/W2165190656,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W3104914545,1.6531300331160659,0,2,1
https://openalex.org/W2167712193,https://openalex.org/W2022235068,1.9806975105072255,0,1,4
https://openalex.org/W2167712193,https://openalex.org/W1984784814,1.8021826694558576,0,1,3
https://openalex.org/W2167712193,https://openalex.org/W2059761403,2.3861626186153897,0,2,4
https://openalex.org/W2167712193,https://openalex.org/W2172257011,1.8021826694558576,0,1,3
https://openalex.org/W2167712193,https://openalex.org/W2087980253,1.433407575382444,0,0,5
https://openalex.org/W2167712193,https://openalex.org/W1901415922,1.6635532333438687,0,0,7
https://openalex.org/W2167712193,https://openalex.org/W3103999162,1.433407575382444,0,0,5
https://openalex.org/W2167712193,https://openalex.org/W2023711677,1.5567281192442506,0,0,6
https://openalex.org/W2167712193,https://openalex.org/W1966837020,1.433407575382444,0,0,5
https://openalex.org/W2167712193,https://openalex.org/W2014694192,1.9183162182386966,0,0,10
https://openalex.org/W2167712193,https://openalex.org/W2097773259,1.5567281192442506,0,0,6
https://openalex.org/W2167712193,https://openalex.org/W1977447550,1.433407575382444,0,0,5
https://openalex.org/W2167712193,https://openalex.org/W1989945791,1.433407575382444,0,0,5
https://openalex.org/W2137096678,https://openalex.org/W2157420668,4.7917594692280545,1,5,0
https://openalex.org/W2137096678,https://openalex.org/W2127169435,4.980697510507226,1,1,4
https://openalex.org/W2137096678,https://openalex.org/W2061410496,4.9459101490553135,1,6,0
https://openalex.org/W2137096678,https://openalex.org/W2168249637,4.098612288668109,1,2,0
https://openalex.org/W2137096678,https://openalex.org/W1488440066,4.940812105567847,1,3,1
https://openalex.org/W2137096678,https://openalex.org/W2048026566,5.488327743368588,1,4,2
https://openalex.org/W2137096678,https://openalex.org/W1553988388,3.0,1,0,0
https://openalex.org/W2137096678,https://openalex.org/W3102154997,4.098612288668109,1,2,0
https://openalex.org/W2137096678,https://openalex.org/W2085681351,3.0,1,0,0
https://openalex.org/W2137096678,https://openalex.org/W2011899447,1.6531300331160659,0,2,1
https://openalex.org/W2137096678,https://openalex.org/W2115786064,2.3861626186153897,0,2,4
https://openalex.org/W2137096678,https://openalex.org/W3037296591,1.6094379124341003,0,4,0
https://openalex.org/W2137096678,https://openalex.org/W1582648182,1.6531300331160659,0,2,1
https://openalex.org/W2137096678,https://openalex.org/W2038519285,1.9775021196025973,0,2,2
https://openalex.org/W2137096678,https://openalex.org/W2039211361,1.5720370114944329,0,1,2
https://openalex.org/W2137096678,https://openalex.org/W2052199607,1.8021826694558576,0,1,3
https://openalex.org/W2137096678,https://openalex.org/W2057936436,2.2076477775640218,0,2,3
https://openalex.org/W2137096678,https://openalex.org/W2062488993,2.2651841920543783,0,3,2
https://openalex.org/W2137096678,https://openalex.org/W2116442239,2.488327743368588,0,4,2
https://openalex.org/W2137096678,https://openalex.org/W2170539287,2.532019864050554,0,2,5
https://openalex.org/W2137096678,https://openalex.org/W2063330037,1.5720370114944329,0,1,2
https://openalex.org/W2137096678,https://openalex.org/W2170484048,2.2651841920543783,0,3,2
https://openalex.org/W2137096678,https://openalex.org/W2065308677,1.5720370114944329,0,1,2
https://openalex.org/W2137096678,https://openalex.org/W2133987216,1.5720370114944329,0,1,2
https://openalex.org/W2137096678,https://openalex.org/W2148699021,1.9775021196025973,0,2,2
https://openalex.org/W2137096678,https://openalex.org/W2098269095,1.8021826694558576,0,1,3
https://openalex.org/W2137096678,https://openalex.org/W1602852698,1.5567281192442506,0,0,6
https://openalex.org/W2137096678,https://openalex.org/W2049632862,1.6635532333438687,0,0,7
https://openalex.org/W2017120884,https://openalex.org/W1988829538,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W2150304343,4.802182669455858,1,1,3
https://openalex.org/W2017120884,https://openalex.org/W2108567026,4.572037011494433,1,1,2
https://openalex.org/W2017120884,https://openalex.org/W2106654882,3.5545177444479563,1,0,1
https://openalex.org/W2017120884,https://openalex.org/W2055880283,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W2098821528,5.265184192054378,1,3,2
https://openalex.org/W2017120884,https://openalex.org/W2083498537,4.842068074395237,1,0,9
https://openalex.org/W2017120884,https://openalex.org/W1976156302,4.653130033116065,1,2,1
https://openalex.org/W2017120884,https://openalex.org/W1974899246,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W2007328737,5.670649300162542,1,5,2
https://openalex.org/W2017120884,https://openalex.org/W2119648600,4.977502119602597,1,2,2
https://openalex.org/W2017120884,https://openalex.org/W2050268910,5.265184192054378,1,3,2
https://openalex.org/W2017120884,https://openalex.org/W2161263580,4.098612288668109,1,2,0
https://openalex.org/W2017120884,https://openalex.org/W2094177388,4.247664925007902,1,1,1
https://openalex.org/W2017120884,https://openalex.org/W2103157103,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W1976452436,3.5545177444479563,1,0,1
https://openalex.org/W2017120884,https://openalex.org/W2333023959,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W1996194621,5.50042789350327,1,6,1
https://openalex.org/W2017120884,https://openalex.org/W2134281086,4.098612288668109,1,2,0
https://openalex.org/W2017120884,https://openalex.org/W2170724193,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W1978486867,4.098612288668109,1,2,0
https://openalex.org/W2017120884,https://openalex.org/W2072146161,4.7917594692280545,1,5,0
https://openalex.org/W2017120884,https://openalex.org/W2159343170,4.940812105567847,1,3,1
https://openalex.org/W2017120884,https://openalex.org/W2061295544,3.6931471805599454,1,1,0
https://openalex.org/W2017120884,https://openalex.org/W2047554682,3.0,1,0,0
https://openalex.org/W2017120884,https://openalex.org/W1966664810,1.6531300331160659,0,2,1
https://openalex.org/W2017120884,https://openalex.org/W1967862924,1.5720370114944329,0,1,2
https://openalex.org/W2017120884,https://openalex.org/W1998050200,1.6531300331160659,0,2,1
https://openalex.org/W2017120884,https://openalex.org/W2036547123,2.1639556568820564,0,4,1
https://openalex.org/W2017120884,https://openalex.org/W2039421602,1.5720370114944329,0,1,2
https://openalex.org/W2017120884,https://openalex.org/W2051729048,1.9806975105072255,0,1,4
https://openalex.org/W2017120884,https://openalex.org/W2069851739,2.5004278935032693,0,6,1
https://openalex.org/W2017120884,https://openalex.org/W3102874739,1.9806975105072255,0,1,4
https://openalex.org/W2017120884,https://openalex.org/W1986993716,1.5720370114944329,0,1,2
https://openalex.org/W2017120884,https://openalex.org/W2041314908,3.9546233920426213,0,10,6
https://openalex.org/W2017120884,https://openalex.org/W2134090723,2.3861626186153897,0,2,4
https://openalex.org/W2017120884,https://openalex.org/W2062557635,1.8021826694558576,0,1,3
https://openalex.org/W2017120884,https://openalex.org/W2087665867,1.5720370114944329,0,1,2
https://openalex.org/W2017120884,https://openalex.org/W3030856093,1.5720370114944329,0,1,2
https://openalex.org/W2017120884,https://openalex.org/W2073628133,1.8021826694558576,0,1,3
https://openalex.org/W2141957506,https://openalex.org/W2127826807,4.572037011494433,1,1,2
https://openalex.org/W2141957506,https://openalex.org/W2023318824,3.0,1,0,0
https://openalex.org/W2141957506,https://openalex.org/W2033444367,3.6931471805599454,1,1,0
https://openalex.org/W2141957506,https://openalex.org/W1999782533,3.0,1,0,0
https://openalex.org/W2141957506,https://openalex.org/W2023711677,4.433407575382444,1,0,5
https://openalex.org/W2141957506,https://openalex.org/W2068305644,4.663553233343869,1,0,7
https://openalex.org/W2141957506,https://openalex.org/W2075356879,4.940812105567847,1,3,1
https://openalex.org/W2141957506,https://openalex.org/W2121621337,7.039292651731457,1,8,9
https://openalex.org/W2141957506,https://openalex.org/W2139393388,5.6339592861277925,1,7,1
https://openalex.org/W2141957506,https://openalex.org/W2070024241,4.653130033116065,1,2,1
https://openalex.org/W2141957506,https://openalex.org/W2138183388,5.346277213676011,1,5,1
https://openalex.org/W2141957506,https://openalex.org/W1989236464,3.5545177444479563,1,0,1
https://openalex.org/W2141957506,https://openalex.org/W1985388560,3.6931471805599454,1,1,0
https://openalex.org/W2141957506,https://openalex.org/W2094177388,7.0416347690322505,1,11,6
https://openalex.org/W2141957506,https://openalex.org/W2099664283,4.977502119602597,1,2,2
https://openalex.org/W2141957506,https://openalex.org/W2027621059,5.50042789350327,1,6,1
https://openalex.org/W2141957506,https://openalex.org/W2333023959,3.0,1,0,0
https://openalex.org/W2141957506,https://openalex.org/W1992418018,4.7917594692280545,1,5,0
https://openalex.org/W2141957506,https://openalex.org/W2166328433,5.163955656882057,1,4,1
https://openalex.org/W2141957506,https://openalex.org/W2047305537,3.0,1,0,0
https://openalex.org/W2141957506,https://openalex.org/W2136459729,4.098612288668109,1,2,0
https://openalex.org/W2141957506,https://openalex.org/W2326026740,4.098612288668109,1,2,0
https://openalex.org/W2141957506,https://openalex.org/W2024777609,4.098612288668109,1,2,0
https://openalex.org/W2141957506,https://openalex.org/W2146777832,5.670649300162542,1,5,2
https://openalex.org/W2141957506,https://openalex.org/W2047554682,3.0,1,0,0
https://openalex.org/W2141957506,https://openalex.org/W2130023194,4.386294361119891,1,3,0
https://openalex.org/W2141957506,https://openalex.org/W1972831960,3.4116205818899585,0,9,3
https://openalex.org/W2141957506,https://openalex.org/W2105978763,1.791759469228055,0,5,0
https://openalex.org/W2141957506,https://openalex.org/W2161889325,2.2651841920543783,0,3,2
https://openalex.org/W2141957506,https://openalex.org/W2156124495,1.9408121055678467,0,3,1
https://openalex.org/W2141957506,https://openalex.org/W2075700615,2.8197019365023346,0,3,5
https://openalex.org/W2141957506,https://openalex.org/W1976156302,2.488327743368588,0,4,2
https://openalex.org/W2141957506,https://openalex.org/W2140649400,2.2076477775640218,0,2,3
https://openalex.org/W2141957506,https://openalex.org/W2161538601,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2172257011,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W3037961413,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2015917682,2.2651841920543783,0,3,2
https://openalex.org/W2141957506,https://openalex.org/W2060512241,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2082513439,1.6094379124341003,0,4,0
https://openalex.org/W2141957506,https://openalex.org/W2106654882,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W1982636587,1.9775021196025973,0,2,2
https://openalex.org/W2141957506,https://openalex.org/W1984389321,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W1989980837,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2026139448,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2078149790,1.6094379124341003,0,4,0
https://openalex.org/W2141957506,https://openalex.org/W2108561247,1.9408121055678467,0,3,1
https://openalex.org/W2141957506,https://openalex.org/W2108678292,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2120445435,1.6094379124341003,0,4,0
https://openalex.org/W2141957506,https://openalex.org/W2129479958,2.2076477775640218,0,2,3
https://openalex.org/W2141957506,https://openalex.org/W2151760819,1.9408121055678467,0,3,1
https://openalex.org/W2141957506,https://openalex.org/W2593361404,1.791759469228055,0,5,0
https://openalex.org/W2141957506,https://openalex.org/W1974899246,1.791759469228055,0,5,0
https://openalex.org/W2141957506,https://openalex.org/W2014442686,1.9775021196025973,0,2,2
https://openalex.org/W2141957506,https://openalex.org/W2024192411,1.9775021196025973,0,2,2
https://openalex.org/W2141957506,https://openalex.org/W2052024521,2.2651841920543783,0,3,2
https://openalex.org/W2141957506,https://openalex.org/W2118609172,2.2076477775640218,0,2,3
https://openalex.org/W2141957506,https://openalex.org/W2147624032,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2134748114,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W1966837020,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W1973768210,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W1996521710,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2051080992,1.8021826694558576,0,1,3
https://openalex.org/W2141957506,https://openalex.org/W2140600976,2.3861626186153897,0,2,4
https://openalex.org/W2141957506,https://openalex.org/W2334217070,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W1971660208,1.8021826694558576,0,1,3
https://openalex.org/W2141957506,https://openalex.org/W2001618763,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2002552547,1.9806975105072255,0,1,4
https://openalex.org/W2141957506,https://openalex.org/W2034047007,1.6531300331160659,0,2,1
https://openalex.org/W2141957506,https://openalex.org/W2065966375,1.9775021196025973,0,2,2
https://openalex.org/W2141957506,https://openalex.org/W2126983544,1.8021826694558576,0,1,3
https://openalex.org/W2141957506,https://openalex.org/W2055580571,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2064843538,1.5720370114944329,0,1,2
https://openalex.org/W2141957506,https://openalex.org/W2140119287,1.8021826694558576,0,1,3
https://openalex.org/W2141957506,https://openalex.org/W1998704602,1.5567281192442506,0,0,6
https://openalex.org/W2141957506,https://openalex.org/W1966300235,1.7577796618689758,0,0,8
https://openalex.org/W2141957506,https://openalex.org/W2167640692,1.433407575382444,0,0,5
https://openalex.org/W2124209259,https://openalex.org/W1999175619,5.207647777564022,1,2,3
https://openalex.org/W2124209259,https://openalex.org/W1560466418,5.824799979989801,1,6,2
https://openalex.org/W2124209259,https://openalex.org/W2025338927,4.977502119602597,1,2,2
https://openalex.org/W2124209259,https://openalex.org/W2017638218,5.19722457733622,1,8,0
https://openalex.org/W2124209259,https://openalex.org/W2055193423,4.7917594692280545,1,5,0
https://openalex.org/W2124209259,https://openalex.org/W1993323886,6.348487588472305,1,5,6
https://openalex.org/W2124209259,https://openalex.org/W2088434378,3.0,1,0,0
https://openalex.org/W2124209259,https://openalex.org/W2057892740,5.670649300162542,1,5,2
https://openalex.org/W2124209259,https://openalex.org/W2065727969,4.386294361119891,1,3,0
https://openalex.org/W2124209259,https://openalex.org/W2116442239,5.564949357461536,1,12,0
https://openalex.org/W2124209259,https://openalex.org/W2143161893,4.7917594692280545,1,5,0
https://openalex.org/W2124209259,https://openalex.org/W2314283937,3.0,1,0,0
https://openalex.org/W2124209259,https://openalex.org/W1971950548,3.0,1,0,0
https://openalex.org/W2124209259,https://openalex.org/W2147151051,4.247664925007902,1,1,1
https://openalex.org/W2124209259,https://openalex.org/W2148243431,6.054945637951226,1,6,3
https://openalex.org/W2124209259,https://openalex.org/W2154044591,3.0,1,0,0
https://openalex.org/W2124209259,https://openalex.org/W2025110867,3.6931471805599454,1,1,0
https://openalex.org/W2124209259,https://openalex.org/W2119639490,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2155452762,2.302585092994046,0,9,0
https://openalex.org/W2124209259,https://openalex.org/W2005786635,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2024759530,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2029281675,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2322662251,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W1978486867,2.0794415416798357,0,7,0
https://openalex.org/W2124209259,https://openalex.org/W1980518670,2.0794415416798357,0,7,0
https://openalex.org/W2124209259,https://openalex.org/W1998050200,2.488327743368588,0,4,2
https://openalex.org/W2124209259,https://openalex.org/W2036547123,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2054544666,2.3978952727983707,0,10,0
https://openalex.org/W2124209259,https://openalex.org/W2068893462,2.5004278935032693,0,6,1
https://openalex.org/W2124209259,https://openalex.org/W2082208359,1.5720370114944329,0,1,2
https://openalex.org/W2124209259,https://openalex.org/W2108102346,1.9775021196025973,0,2,2
https://openalex.org/W2124209259,https://openalex.org/W2128976858,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W1602852698,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W1974678321,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2033745067,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2318274398,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2328928309,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W1760544772,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W1974977862,2.488327743368588,0,4,2
https://openalex.org/W2124209259,https://openalex.org/W2017470368,1.791759469228055,0,5,0
https://openalex.org/W2124209259,https://openalex.org/W2048026566,2.0794415416798357,0,7,0
https://openalex.org/W2124209259,https://openalex.org/W2057936436,3.769261588830652,0,17,2
https://openalex.org/W2124209259,https://openalex.org/W2062488993,2.1972245773362196,0,8,0
https://openalex.org/W2124209259,https://openalex.org/W2076037500,1.9459101490553132,0,6,0
https://openalex.org/W2124209259,https://openalex.org/W2126945317,1.791759469228055,0,5,0
https://openalex.org/W2124209259,https://openalex.org/W2127819650,2.488327743368588,0,4,2
https://openalex.org/W2124209259,https://openalex.org/W2168249637,1.9459101490553132,0,6,0
https://openalex.org/W2124209259,https://openalex.org/W3102154997,1.9459101490553132,0,6,0
https://openalex.org/W2124209259,https://openalex.org/W1989189480,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2024227324,2.4849066497880004,0,11,0
https://openalex.org/W2124209259,https://openalex.org/W2052618837,1.9408121055678467,0,3,1
https://openalex.org/W2124209259,https://openalex.org/W1976156302,2.1639556568820564,0,4,1
https://openalex.org/W2124209259,https://openalex.org/W1979807562,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2042954971,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2060724751,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2140649400,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2021442722,2.751742321784176,0,8,1
https://openalex.org/W2124209259,https://openalex.org/W2023297050,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2035497069,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2044502653,1.8021826694558576,0,1,3
https://openalex.org/W2124209259,https://openalex.org/W2048151518,1.9775021196025973,0,2,2
https://openalex.org/W2124209259,https://openalex.org/W2050268910,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2065308677,2.900794958123967,0,5,3
https://openalex.org/W2124209259,https://openalex.org/W2134281086,2.302585092994046,0,9,0
https://openalex.org/W2124209259,https://openalex.org/W2150486237,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2165190656,2.2076477775640218,0,2,3
https://openalex.org/W2124209259,https://openalex.org/W3037296591,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2025456766,1.6094379124341003,0,4,0
https://openalex.org/W2124209259,https://openalex.org/W2028783209,1.5720370114944329,0,1,2
https://openalex.org/W2124209259,https://openalex.org/W2147941425,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2157420668,1.9408121055678467,0,3,1
https://openalex.org/W2124209259,https://openalex.org/W2061410496,2.1972245773362196,0,8,0
https://openalex.org/W2124209259,https://openalex.org/W1974903555,1.9408121055678467,0,3,1
https://openalex.org/W2124209259,https://openalex.org/W1964154048,2.488327743368588,0,4,2
https://openalex.org/W2124209259,https://openalex.org/W1984784814,3.0761144082707075,0,8,2
https://openalex.org/W2124209259,https://openalex.org/W2021484192,1.791759469228055,0,5,0
https://openalex.org/W2124209259,https://openalex.org/W1965510035,1.5720370114944329,0,1,2
https://openalex.org/W2124209259,https://openalex.org/W1982563532,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2170539287,1.8021826694558576,0,1,3
https://openalex.org/W2124209259,https://openalex.org/W4211172053,2.762165522011978,0,2,7
https://openalex.org/W2124209259,https://openalex.org/W2027389406,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W2086687715,1.6531300331160659,0,2,1
https://openalex.org/W2124209259,https://openalex.org/W1979345035,2.532019864050554,0,2,5
https://openalex.org/W2124209259,https://openalex.org/W1991025019,1.9775021196025973,0,2,2
https://openalex.org/W2124209259,https://openalex.org/W2076217118,2.2076477775640218,0,2,3
https://openalex.org/W2124209259,https://openalex.org/W2114912657,2.9430224803641414,0,3,6
https://openalex.org/W2124209259,https://openalex.org/W1975628705,1.5720370114944329,0,1,2
https://openalex.org/W2124209259,https://openalex.org/W2014694192,1.433407575382444,0,0,5
https://openalex.org/W2124209259,https://openalex.org/W2046413565,1.433407575382444,0,0,5
https://openalex.org/W2151570064,https://openalex.org/W1975059364,6.079309799175335,1,5,4
https://openalex.org/W2151570064,https://openalex.org/W2119538646,3.5545177444479563,1,0,1
https://openalex.org/W2151570064,https://openalex.org/W2171741011,5.6339592861277925,1,7,1
https://openalex.org/W2151570064,https://openalex.org/W1977067159,3.8788898309344875,1,0,2
https://openalex.org/W2151570064,https://openalex.org/W2126207677,4.7917594692280545,1,5,0
https://openalex.org/W2151570064,https://openalex.org/W2143499496,5.824799979989801,1,6,2
https://openalex.org/W2151570064,https://openalex.org/W2082642327,6.852499687408817,1,12,4
https://openalex.org/W2151570064,https://openalex.org/W2019637120,3.6931471805599454,1,1,0
https://openalex.org/W2151570064,https://openalex.org/W2144750753,4.940812105567847,1,3,1
https://openalex.org/W2151570064,https://openalex.org/W1990316258,3.0,1,0,0
https://openalex.org/W2151570064,https://openalex.org/W2119783276,3.6931471805599454,1,1,0
https://openalex.org/W2151570064,https://openalex.org/W2114882421,4.386294361119891,1,3,0
https://openalex.org/W2151570064,https://openalex.org/W1989337573,2.633959286127792,0,7,1
https://openalex.org/W2151570064,https://openalex.org/W2086222788,1.9775021196025973,0,2,2
https://openalex.org/W2151570064,https://openalex.org/W2130023194,1.6094379124341003,0,4,0
https://openalex.org/W2151570064,https://openalex.org/W2082009057,2.3462772136760113,0,5,1
https://openalex.org/W2151570064,https://openalex.org/W2153811598,1.6094379124341003,0,4,0
https://openalex.org/W2151570064,https://openalex.org/W2030609327,1.6094379124341003,0,4,0
https://openalex.org/W2151570064,https://openalex.org/W2023248248,1.6094379124341003,0,4,0
https://openalex.org/W2151570064,https://openalex.org/W1968808076,2.495329850015803,0,3,3
https://openalex.org/W2151570064,https://openalex.org/W2056262153,2.824799979989801,0,6,2
https://openalex.org/W2151570064,https://openalex.org/W2096582534,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W2099433022,2.9583313726143237,0,7,2
https://openalex.org/W2151570064,https://openalex.org/W1972348431,2.670649300162543,0,5,2
https://openalex.org/W2151570064,https://openalex.org/W2007909824,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W2068500323,3.7724569797352805,0,11,4
https://openalex.org/W2151570064,https://openalex.org/W2097162294,1.5720370114944329,0,1,2
https://openalex.org/W2151570064,https://openalex.org/W2230555628,1.9459101490553132,0,6,0
https://openalex.org/W2151570064,https://openalex.org/W1975048104,1.9775021196025973,0,2,2
https://openalex.org/W2151570064,https://openalex.org/W2020959130,1.5720370114944329,0,1,2
https://openalex.org/W2151570064,https://openalex.org/W1986166754,2.0794415416798357,0,7,0
https://openalex.org/W2151570064,https://openalex.org/W1998700014,1.791759469228055,0,5,0
https://openalex.org/W2151570064,https://openalex.org/W2023791237,2.488327743368588,0,4,2
https://openalex.org/W2151570064,https://openalex.org/W2035531193,3.276785103732858,0,10,2
https://openalex.org/W2151570064,https://openalex.org/W2048089341,1.5720370114944329,0,1,2
https://openalex.org/W2151570064,https://openalex.org/W2048095806,1.9459101490553132,0,6,0
https://openalex.org/W2151570064,https://openalex.org/W2054124980,2.3462772136760113,0,5,1
https://openalex.org/W2151570064,https://openalex.org/W2083457177,1.9459101490553132,0,6,0
https://openalex.org/W2151570064,https://openalex.org/W2089911291,2.3462772136760113,0,5,1
https://openalex.org/W2151570064,https://openalex.org/W2105451715,3.7724569797352805,0,11,4
https://openalex.org/W2151570064,https://openalex.org/W2143391484,2.488327743368588,0,4,2
https://openalex.org/W2151570064,https://openalex.org/W2162459979,3.0549456379512256,0,6,3
https://openalex.org/W2151570064,https://openalex.org/W2043461710,1.6094379124341003,0,4,0
https://openalex.org/W2151570064,https://openalex.org/W2074947593,2.1639556568820564,0,4,1
https://openalex.org/W2151570064,https://openalex.org/W1991910834,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W2006729360,1.9775021196025973,0,2,2
https://openalex.org/W2151570064,https://openalex.org/W2078140876,2.3861626186153897,0,2,4
https://openalex.org/W2151570064,https://openalex.org/W2093198338,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W1981777187,1.5720370114944329,0,1,2
https://openalex.org/W2151570064,https://openalex.org/W2098565706,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W2012588499,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W1978560362,1.5720370114944329,0,1,2
https://openalex.org/W2151570064,https://openalex.org/W2086493827,1.6531300331160659,0,2,1
https://openalex.org/W2151570064,https://openalex.org/W1979380502,1.8021826694558576,0,1,3
https://openalex.org/W2059432259,https://openalex.org/W3103999162,4.433407575382444,1,0,5
https://openalex.org/W2059432259,https://openalex.org/W2087980253,4.247664925007902,1,1,1
https://openalex.org/W2059432259,https://openalex.org/W2047245021,4.287550329947281,1,0,4
https://openalex.org/W2059432259,https://openalex.org/W2071372633,3.0,1,0,0
https://openalex.org/W2059432259,https://openalex.org/W2106654882,5.346277213676011,1,5,1
https://openalex.org/W2059432259,https://openalex.org/W2088726673,6.228362435515128,1,3,9
https://openalex.org/W2059432259,https://openalex.org/W1997159984,4.940812105567847,1,3,1
https://openalex.org/W2059432259,https://openalex.org/W2135592020,6.042845487816544,1,4,5
https://openalex.org/W2059432259,https://openalex.org/W2147393642,3.8788898309344875,1,0,2
https://openalex.org/W2059432259,https://openalex.org/W2048792475,5.207647777564022,1,2,3
https://openalex.org/W2059432259,https://openalex.org/W1976156302,4.386294361119891,1,3,0
https://openalex.org/W2059432259,https://openalex.org/W2057626905,3.8788898309344875,1,0,2
