id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2055784861,W2055784861,10.1016/s0735-1933(04)00052-1,MIXED CONVECTION HEAT TRANSFER AND ISOTHERMAL PRESSURE DROP IN CORRUGATED TUBES FOR LAMINAR AND TRANSITION FLOW,2004,111,Nanofluid Flow and Heat Transfer,813,Heat / Heat Transfer,,,
https://openalex.org/W1976736514,W1976736514,10.1002/adma.200400179,Formation of Shell‐Shaped Carbon Nanoparticles Above a Critical Laser Power in Irradiated Acetylene,2004,110,Carbon Nanotubes in Composites,485,Chemistry / Materials,,,
https://openalex.org/W2057008393,W2057008393,10.1063/1.1689746,Single graphene sheet detected in a carbon nanofilm,2004,108,Graphene research and applications,784,Graphene / Chemistry,,,
https://openalex.org/W2022478859,W2022478859,10.1023/b:tril.0000044490.03462.6e,Tribology of Co-sputtered Nanocomposite Au/MoS2 Solid Lubricant Films over a Wide Contact Stress Range,2004,106,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2088106047,W2088106047,10.1016/j.surfcoat.2003.10.077,Deposition and characterization of nanostructured metal/carbon composite films,2004,106,Diamond and Carbon-based Materials Research,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2060574625,W2060574625,10.1016/j.surfcoat.2003.11.027,Tribological and thermal functions of cutting tool coatings,2004,101,Advanced machining processes and optimization,885,Thermal / Tool,,,
https://openalex.org/W2061003179,W2061003179,10.1016/j.diamond.2004.05.004,Boron nitride theoretical hardness compared to carbon polymorphs,2004,98,Diamond and Carbon-based Materials Research,820,Carbon / Boron,,,
https://openalex.org/W2168798948,W2168798948,10.1016/j.cma.2003.12.012,Molecular dynamics boundary conditions for regular crystal lattices,2004,98,Theoretical and Computational Physics,821,Boundary / Molecular,,,
https://openalex.org/W2135481476,W2135481476,10.1115/1.1609485,A Systems Approach to the Solid Lubrication of Foil Air Bearings for Oil-Free Turbomachinery,2004,97,Advanced Sensor Technologies Research,793,Bearing / Foil,,,
https://openalex.org/W2006272945,W2006272945,10.1103/physrevlett.93.255504,Theory of Carbon Nanocones: Mechanical Chiral Inversion of a Micron-Scale Three-Dimensional Object,2004,96,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1573256283,W1573256283,10.1016/j.jcat.2004.03.039,Structural studies of catalytically stabilized model and industrial-supported hydrodesulfurization catalysts,2004,95,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1988941898,W1988941898,10.1007/s00339-003-2419-7,Review of hydrogen storage in inorganic fullerene-like nanotubes,2004,95,Hydrogen Storage and Materials,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2095481022,W2095481022,10.1002/cncr.20387,Adult Wilms' tumor: A monoinstitutional experience and a review of the literature,2004,94,Renal and related cancers,823,Tumor / Wilms Tumor,,,
https://openalex.org/W1826077016,W1826077016,10.1111/j.1365-2966.2004.08118.x,"X-ray emission from the nuclei, lobes and hot-gas environments of two FR II radio galaxies",2004,92,Astrophysics and Cosmic Phenomena,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2067225133,W2067225133,10.1103/physrevb.69.155422,Structure and magnetic properties of adatoms on carbon nanotubes,2004,91,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2056363356,W2056363356,10.1103/physrevb.69.134111,Phase transitions between polytypes and intralayer superstructures in transition metal dichalcogenides,2004,90,Supramolecular Self-Assembly in Materials,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2049508928,W2049508928,10.1016/j.apcata.2004.05.006,Urea–organic matrix method: an alternative approach to prepare CoMoS2/γ-Al2O3 HDS catalyst,2004,90,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2037313620,W2037313620,10.1016/j.cplett.2004.01.082,In-situ synthesis of palladium nanoparticles-filled carbon nanotubes using arc-discharge in solution,2004,89,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2022278879,W2022278879,10.1016/j.carbon.2004.09.012,Elastic axial buckling of carbon nanotubes via a molecular mechanics model,2004,89,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2075622294,W2075622294,10.1103/physrevb.70.125408,Resolution of the binding configuration in nitrogen-doped carbon nanotubes,2004,89,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1967908216,W1967908216,10.1016/j.carbon.2004.06.011,Correlated high resolution transmission electron microscopy and X-ray photoelectron spectroscopy studies of structured CNx (0&lt;x&lt;0.25) thin solid films,2004,89,Diamond and Carbon-based Materials Research,834,Carbon / Nitride,,,
https://openalex.org/W1992694858,W1992694858,10.1007/s11249-004-8088-7,Synergistic Effects of MoDTC and ZDTP on Frictional Behaviour of Tribofilms at the Nanometer Scale,2004,88,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1528606304,W1528606304,10.1149/1.1812732,Graphite/Electrolyte Interface Formed in LiBOB-Based Electrolytes,2004,87,Advancements in Battery Materials,485,Chemistry / Materials,,,
https://openalex.org/W1965718520,W1965718520,10.1021/jp036202+,Formation of Nanooctahedra in Molybdenum Disulfide and Molybdenum Diselenide Using Pulsed Laser Vaporization,2004,86,Boron and Carbon Nanomaterials Research,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1995690161,W1995690161,10.1051/0004-6361:20031551,<i>XMM-Newton</i>observation of Kepler's supernova remnant,2004,85,Astrophysics and Cosmic Phenomena,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2024950835,W2024950835,10.1021/ef0301809,Evolution of Carbon Microstructures during the Pyrolysis of Turkish Elbistan Lignite in the Temperature Range 700−1000 °C,2004,84,Coal Properties and Utilization,485,Chemistry / Materials,,,
https://openalex.org/W2106309287,W2106309287,10.1002/anie.200461445,“Double‐Concave” Graphene: Permethoxylated Hexa‐<i>peri</i>‐hexabenzocoronene and Its Cocrystals with Hexafluorobenzene and Fullerene,2004,82,Synthesis and Properties of Aromatic Compounds,855,Quantum / Graphene,,,
https://openalex.org/W2071528342,W2071528342,10.1002/qua.20314,Soft cohesive forces,2004,82,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2076525797,W2076525797,10.1051/0004-6361:20031781,XMM-Newton and VLT observations of the isolated neutron star 1E 1207.4–5209,2004,82,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2011301531,W2011301531,10.1016/j.cattod.2004.02.002,Development of sulfur tolerant catalysts for the synthesis of high quality transportation fuels,2004,81,Catalysts for Methane Reforming,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2152833102,W2152833102,10.1016/j.carbon.2004.07.024,Thermal expansion of a composite of single-walled carbon nanotubes and nanocrystalline aluminum,2004,81,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2100137249,W2100137249,10.1051/0004-6361:20047068,XMM-Newton survey of the Local Group galaxy M 33,2004,80,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2141404955,W2141404955,10.1051/0004-6361:20034129,A phase-dependent absorption line in the spectrum of the X-ray pulsar RX J0720.4-3125,2004,80,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2051274371,W2051274371,10.1016/j.enpol.2004.08.032,Renewable energy policies in the European Union,2004,79,Global Energy Security and Policy,829,Energy / Renewable,,,
https://openalex.org/W2074120237,W2074120237,10.1016/j.carbon.2004.01.077,HRTEM investigation of some commercially available furnace carbon blacks,2004,77,Fiber-reinforced polymer composites,831,Carbon / Investigation,,,
https://openalex.org/W2321608662,W2321608662,10.1166/jnn.2004.068,Nucleation and Growth of Single-Walled Nanotubes: The Role of Metallic Catalysts,2004,77,Graphene research and applications,832,Nucleation / Nanotubes,,,
https://openalex.org/W1968465014,W1968465014,10.1051/0004-6361:20031635,The high energy emission line spectrum of NGC 1068,2004,76,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2094194070,W2094194070,10.1016/j.ijimpeng.2004.02.007,Lubrication of polycarbonate at cryogenic temperatures in the split Hopkinson pressure bar,2004,75,Tribology and Wear Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2060910997,W2060910997,10.1021/ma048722o,Efficient Divergent Synthesis of Dendronized Polymers with Extremely High Molecular Weight:  Structural Characterization by SEC-MALLS and SFM and Novel Organic Gelation Behavior,2004,75,Dendrimers and Hyperbranched Polymers,12,Chemistry / Materials,,,
https://openalex.org/W1970352805,W1970352805,10.1016/j.cplett.2004.11.060,First-principles calculations on the role of CN precursors for the formation of fullerene-like carbon nitride,2004,75,Graphene research and applications,834,Carbon / Nitride,,,
https://openalex.org/W1984599237,W1984599237,10.1016/j.surfcoat.2004.02.043,Pulsed laser-ablated MoS2-Al films: friction and wear in humid conditions,2004,74,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1984395794,W1984395794,10.1016/j.triboint.2004.09.003,Molybdenum disulphide/titanium low friction coating for gears application,2004,74,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1977603634,W1977603634,10.1007/bf02708507,High pressure effect on MoS2 and MoSe2 single crystals grown by CVT method,2004,73,2D Materials and Applications,836,Materials / Cvt,,,
https://openalex.org/W2053624782,W2053624782,10.1016/j.carbon.2003.12.067,Preparation of highly crystalline nanofibers on Fe and Fe–Ni catalysts with a variety of graphene plane alignments,2004,73,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1963601367,W1963601367,10.1016/j.msea.2004.09.036,Study on the friction and wear properties of glass fabric composites filled with nano- and micro-particles under different conditions,2004,73,Tribology and Wear Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2042481394,W2042481394,10.1016/j.jcat.2004.08.028,The effect of boron addition on the hydrodesulfurization activity of MoS2/Al2O3 and Co–MoS2/Al2O3 catalysts,2004,72,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1999314827,W1999314827,10.1016/j.ceramint.2004.05.009,Microstructure and mechanical properties of hot-pressed Al2O3/TiC ceramic composites with the additions of solid lubricants,2004,72,Advanced ceramic materials synthesis,838,Ceramic / Microstructure,,,
https://openalex.org/W2171381722,W2171381722,10.1016/j.elecom.2004.11.015,In situ atomic force microscopy study of dimensional changes during Li+ ion intercalation/de-intercalation in highly oriented pyrolytic graphite,2004,72,Advancements in Battery Materials,485,Chemistry / Materials,,,
https://openalex.org/W3105093745,W3105093745,10.48550/arxiv.astro-ph/0411527,An XMM-Newton view of the cluster of galaxies Abell 85,2004,72,"Galaxies: Formation, Evolution, Phenomena",780,Xmm-Newton / Cluster,,,
https://openalex.org/W2149307578,W2149307578,10.1021/nl048794t,Supermolecular Self-Assembly of Graphene Sheets:  Formation of Tube-in-Tube Nanostructures,2004,71,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1975627851,W1975627851,10.1016/j.carbon.2003.11.018,Mechanism of heterogeneous graphitization observed in phenolic resin-derived thin carbon fibers heated at 3000 °C,2004,71,Fiber-reinforced polymer composites,840,Carbon / Mechanism,,,
https://openalex.org/W2045485217,W2045485217,10.1143/jpsj.73.656,Theoretical Prediction of Synthesis Methods to Create Magnetic Nanographite,2004,69,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2044932627,W2044932627,10.1103/physreve.70.011709,Optical gratings formed in thin smectic films frustrated on a single crystalline substrate,2004,69,Liquid Crystal Research Advancements,12,Chemistry / Materials,,,
https://openalex.org/W2071147542,W2071147542,10.1016/j.jcat.2004.11.014,The effect of glycol on phosphate-doped CoMo/AlO hydrotreating catalysts,2004,69,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2130140352,W2130140352,10.1051/0004-6361:20041149,First observation of Jupiter by <i>XMM-Newton</i>,2004,69,Astro and Planetary Science,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2048856176,W2048856176,10.1016/j.cattod.2004.07.027,Highly active MoS2 on wide-pore ZrO2–TiO2 mixed oxides,2004,68,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2067984605,W2067984605,10.1021/ma0485080,Interface Structure of Epitaxial Polyethylene Crystal Grown on HOPG and MoS<sub>2</sub> Substrates,2004,68,Surface Chemistry and Catalysis,842,Sub / Polyethylene,,,
https://openalex.org/W2126705137,W2126705137,10.1111/j.1365-2966.2004.07889.x,<i>XMM-Newton</i>observations of the binary cluster system Abell 399/401,2004,68,"Galaxies: Formation, Evolution, Phenomena",780,Xmm-Newton / Cluster,,,
https://openalex.org/W2002781479,W2002781479,10.1103/physrevb.70.245410,Field emission mechanisms of graphitic nanostructures,2004,64,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W2057548047,W2057548047,10.1016/j.accreview.2003.10.043,"Sirolimus-eluting stents for treatment of patients with long atherosclerotic lesions in small coronary arteries: double-blind, randomized controlled trial (E-SIRIUS)",2004,63,Advanced Nanomaterials in Catalysis,849,Chemistry / Arteries,,,
https://openalex.org/W2093072807,W2093072807,10.1016/j.catcom.2004.07.011,Higher alcohol synthesis over a La promoted Ni/K2CO3/MoS2 catalyst,2004,61,Catalytic Processes in Materials Science,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2071911197,W2071911197,10.1103/physrevb.70.064505,Spin waves in striped phases,2004,61,Physics of Superconductivity and Magnetism,850,Spin / Waves,,,
https://openalex.org/W2169985233,W2169985233,10.1016/j.matchemphys.2004.02.011,Structural characterization and thermal oxidation resistance of silicon oxycarbides produced by polysiloxane pyrolysis,2004,60,Diamond and Carbon-based Materials Research,485,Chemistry / Materials,,,
https://openalex.org/W2040725997,W2040725997,10.1016/j.msea.2004.06.006,Thermal properties of aligned carbon nanotube/carbon nanocomposites,2004,60,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2079244804,W2079244804,10.1007/s00894-004-0202-0,"Comparative analysis of surface electrostatic potentials of carbon, boron/nitrogen and carbon/boron/nitrogen model nanotubes",2004,60,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2021327274,W2021327274,10.1016/j.apcata.2004.03.038,FTIR study of unsupported molybdenum sulfide—in situ synthesis and surface properties characterization,2004,59,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2080842807,W2080842807,10.1063/1.1786347,In situ synthesis of carbon nanotubes decorated with palladium nanoparticles using arc-discharge in solution method,2004,58,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1969925514,W1969925514,10.1016/j.carbon.2004.07.022,Carbon nano-rod as a structural unit of carbon nanofibers,2004,58,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W4298034410,W4298034410,10.1051/0004-6361:20047159,XMM-<i>Newton</i> observations of the <i>σ</i> Ori cluster,2004,58,Astrophysics and Star Formation Studies,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2013789257,W2013789257,10.1016/j.apcata.2004.07.016,Migration of surface species on supports: a proof of their role on the synergism between CoS or NiS and MoS2 in HDS,2004,57,Catalysis and Hydrodesulfurization Studies,854,Chemistry / Species Supports,,,
https://openalex.org/W2055217435,W2055217435,10.1103/physrevlett.93.156803,Time-Resolved Photoimaging of Image-Potential States in Carbon Nanotubes,2004,56,Carbon Nanotubes in Composites,856,Carbon / Nanotubes,,,
https://openalex.org/W2069163529,W2069163529,10.1016/j.jcat.2004.04.023,"A DFT study of WS2, NiWS, and CoWS hydrotreating catalysts: energetics and surface structures",2004,55,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2087897535,W2087897535,10.1016/j.jmmm.2004.11.209,Magnetic susceptibility of carbon—experiment and theory,2004,55,Carbon Nanotubes in Composites,938,Graphene / Physics,,,
https://openalex.org/W2006921507,W2006921507,10.1016/j.surfcoat.2004.07.029,Friction properties of WS2/MoS2 multilayer films under vacuum environment,2004,53,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2089860542,W2089860542,10.1111/j.1365-2966.2004.07571.x,<i>XMM-Newton</i>observations of Sagittarius A East,2004,53,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2019807207,W2019807207,10.1016/j.wear.2004.09.045,Tribological properties and high speed drilling application of MoS2–Cr coatings,2004,52,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W4300539416,W4300539416,10.1051/0004-6361:20040162,The XMM-LSS survey,2004,52,"Galaxies: Formation, Evolution, Phenomena",780,Xmm-Newton / Cluster,,,
https://openalex.org/W3124930922,W3124930922,10.48550/arxiv.astro-ph/0405539,Chandra and XMM-Newton Observations of the Nucleus of Centaurus A,2004,51,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2021069016,W2021069016,10.1016/j.cattod.2004.10.012,Simultaneous production of hydrogen and carbon nanostructures by decomposition of propane and cyclohexane over alumina supported binary catalysts,2004,50,Catalytic Processes in Materials Science,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1968386997,W1968386997,10.1039/b413115k,"Combining one-, two- and three-dimensional polyphenylene nanostructures",2004,50,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1486028561,W1486028561,10.48550/arxiv.cond-mat/0410631,Room-temperature electric field effect and carrier-type inversion in graphene films,2004,49,Graphene research and applications,942,Carbon / Graphene,0.0,Carbon / Graphene,
https://openalex.org/W1977039963,W1977039963,10.1002/anie.200460390,A Covalent‐Chemistry Approach to Giant Macromolecules and Their Wetting Behavior on Solid Substrates,2004,48,Polymer Surface Interaction Studies,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W1999726012,W1999726012,10.1021/ef030176x,Evaluation of Size of Graphene Sheet in Anthracite by a Temperature-Programmed Oxidation Method,2004,47,Hydrocarbon exploration and reservoir analysis,12,Chemistry / Materials,,,
https://openalex.org/W2034127771,W2034127771,10.1021/la049944i,Macroscopic Alignment of Graphene Stacks by Langmuir−Blodgett Deposition of Amphiphilic Hexabenzocoronenes,2004,47,Lipid Membrane Structure and Behavior,855,Quantum / Graphene,,,
https://openalex.org/W1990066444,W1990066444,10.1016/j.carbon.2004.07.009,"Structural analysis of PVC and PFA carbons prepared at 500–1000 °C based on elemental composition, XRD, and HRTEM",2004,47,Polymer Nanocomposites and Properties,12,Chemistry / Materials,,,
https://openalex.org/W2125902541,W2125902541,10.1051/0004-6361:20040286,An<i>XMM-Newton</i>look at the Wolf-Rayet star WR 40,2004,47,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2015151430,W2015151430,10.1039/b405607h,A novel synthesis of nanocapsules using identical polymer core/shell nanospheres,2004,46,Conducting polymers and applications,868,Polymer / Nanocapsules,,,
https://openalex.org/W2105383241,W2105383241,10.1051/0004-6361:20041296,XMM-Newton study of the lensing cluster of galaxies CL 0024+17,2004,46,"Galaxies: Formation, Evolution, Phenomena",780,Xmm-Newton / Cluster,,,
https://openalex.org/W1988659710,W1988659710,10.1021/la049887t,Surface Modification Studies of Edge-Oriented Molybdenum Sulfide Nanosheets,2004,44,Molecular Junctions and Nanostructures,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2116019227,W2116019227,10.1016/j.ssi.2004.08.023,Analysis of layered structures of lithium?graphite intercalation compounds by one-dimensional Rietveld method,2004,44,Advancements in Battery Materials,869,Graphite / Intercalation,,,
https://openalex.org/W2025602003,W2025602003,10.1016/j.carbon.2004.05.033,Large scale and high purity synthesis of single-walled carbon nanotubes by arc discharge at controlled temperatures,2004,44,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2107676906,W2107676906,10.1051/0004-6361:20031710,An<b><i>XMM-Newton</i></b>observation of the massive binary HD 159176,2004,44,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2045830348,W2045830348,10.1016/j.apcata.2004.08.010,Micro-crystalline molybdenum sulfide prepared by mechanical milling as an unsupported model catalyst for the hydrodesulfurization of diesel fuel,2004,43,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1863409830,W1863409830,10.1039/b401048e,"How stable are inorganic fullerene-like particles? Thermal analysis (STA) of inorganic fullerene-like NbS<sub>2</sub>, MoS<sub>2</sub>, and WS<sub>2</sub>in oxidizing and inert atmospheres in comparison with the bulk material",2004,42,Quantum Dots Synthesis And Properties,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W4297440166,W4297440166,10.1051/0004-6361:20034411,I Zw 1 observed with <i>XMM-Newton</i>,2004,42,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W1997467038,W1997467038,10.1088/0953-8984/16/32/026,Polarization sensitive behaviour of the band-edge transitions in ReS<sub>2</sub>and ReSe<sub>2</sub>layered semiconductors,2004,41,Chalcogenide Semiconductor Thin Films,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2013262376,W2013262376,10.1016/j.matchemphys.2004.05.027,"Direct sulfidization synthesis of high-quality binary sulfides (WS2, MoS2, and V5S8) from the respective oxides",2004,40,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2025222663,W2025222663,10.1021/jp037669n,Formation of Two-Dimensional Nanomaterials of Boron Carbides,2004,40,Boron and Carbon Nanomaterials Research,873,Boron / Nanomaterials,,,
https://openalex.org/W2079136477,W2079136477,10.1016/j.triboint.2004.07.003,"A new type of tribological coating for machine elements based on carbon, molybdenum disulphide and titanium diboride",2004,40,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1966513176,W1966513176,10.1103/physrevb.69.153414,Vacancy-mediated mechanism of nitrogen substitution in carbon nanotubes,2004,40,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2040542221,W2040542221,10.1134/1.1753421,Thermally stable hydrogen compounds obtained under high pressure on the basis of carbon nanotubes and nanofibers,2004,40,Carbon Nanotubes in Composites,875,Carbon / Nanotubes,,,
https://openalex.org/W2154432308,W2154432308,10.48550/arxiv.astro-ph/0411340,XMM-Newton observations of the Lockman Hole: III. A relativistic Fe line in the mean X-ray spectra of type-1 and type-2 AGN,2004,40,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2038643736,W2038643736,10.1051/0004-6361:20034229,Abundance constraints and direct redshift measurement of the diffuse X-ray emission from a distant cluster of galaxies,2004,39,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W1972194690,W1972194690,10.1016/j.jpowsour.2004.05.042,Influence of cointercalated HF on the electrochemical behavior of highly fluorinated graphite,2004,39,Fiber-reinforced polymer composites,485,Chemistry / Materials,,,
https://openalex.org/W2092607283,W2092607283,10.1086/425894,Multiwavelength Observations of Radio Galaxy 3C 120 with<i>XMM‐Newton</i>,2004,39,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2031255560,W2031255560,10.1016/j.apcata.2003.12.005,Synthesis of tetraalkylammonium thiometallate precursors and their concurrent in situ activation during hydrodesulfurization of dibenzothiophene,2004,38,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2056903856,W2056903856,10.1021/jp048970m,Solvent Effects on Hole-Edge Structure for Single-Wall Carbon Nanotubes and Single-Wall Carbon Nanohorns,2004,38,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2118897462,W2118897462,10.1016/j.cplett.2004.09.069,Ferromagnetism at the edges of the stacked graphitic fragments: an ab initio study,2004,38,Graphene research and applications,938,Graphene / Physics,,,
https://openalex.org/W1978573312,W1978573312,10.1016/j.apcata.2004.06.044,Optimum coating of USY as a support component of NiMoS on alumina for deep HDS of gas oil,2004,38,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2063415506,W2063415506,10.1051/0004-6361:20034477,An X-ray review of MS 1054–0321: Hot or not?,2004,38,Astrophysical Phenomena and Observations,780,Xmm-Newton / Cluster,,,
https://openalex.org/W2083254380,W2083254380,10.1016/j.carbon.2004.01.025,On the role of surface migration in the growth and structure of graphene layers,2004,37,Carbon Nanotubes in Composites,943,Graphene / Chemical,,,
https://openalex.org/W2052725875,W2052725875,10.1021/jp037011+,Modeling Soot and Its Functionalization under Atmospheric or Combustion Conditions by Density Functional Theory within Molecular (Polycyclic-Aromatic-Hydrocarbon-like) and Periodic Methodologies,2004,37,Advanced Chemical Physics Studies,879,Chemistry / Combustion,,,
https://openalex.org/W2094679986,W2094679986,10.1007/s11249-004-8094-9,Hyperthermal Atomic Oxygen Interaction with MoS2 Lubricants Relevance to Space Environmental Effects in Low Earth Orbit?Atomic Oxygen-Induced Oxidation,2004,36,Silicone and Siloxane Chemistry,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2072140914,W2072140914,10.1063/1.1690485,Noncontact atomic force microscopy study of copper-phthalocyanines: Submolecular-scale contrasts in topography and energy dissipation,2004,36,Force Microscopy Techniques and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1989889118,W1989889118,10.1016/j.tsf.2004.02.044,Effect of Ti or TiN codeposition on the performance of MoS2-based composite coatings,2004,35,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W33459315,W33459315,10.1039/d0bm02012e,Complex preferences for answer set optimization,2004,35,"Logic, Reasoning, and Knowledge",883,Set / Answer,,,
https://openalex.org/W2083157396,W2083157396,10.1016/j.carbon.2004.04.017,Band structure and transport properties of carbon nanotubes using a local pseudopotential and a transfer-matrix technique,2004,35,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2056495800,W2056495800,10.1088/0957-4484/15/7/020,"The chemical synthesis in solution and characterization of transition metal dichalcogenide MX<sub>2</sub> (M = Mo, W; X = S, Se) nanoparticles",2004,33,MXene and MAX Phase Materials,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1993124492,W1993124492,10.1016/j.surfcoat.2004.07.084,Evaluation of coatings on Ti–6Al–4V substrate under fretting fatigue,2004,33,Mechanical stress and fatigue analysis,889,Fretting / Fatigue,,,
https://openalex.org/W1995220190,W1995220190,10.1016/j.susc.2004.02.017,Effect of carbon nanofiber-induced microstrain on the catalytic activity of Ni crystals,2004,33,Graphene research and applications,890,Carbon / Crystals,,,
