id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W201005056,2014,Zebrafish as a Model of Cardiac Disease,crispr,Congenital heart defects research,197,0,,W201005056,10.1016/b978-0-12-386930-2.00004-5,46,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W37696787,2010,Die drei Unmittelbarkeitsprinzipien beim Betrug,crispr,Criminal Law and Policy,214,0,,W37696787,10.1038/s41467-023-40836-3,1,Criminal Law and Policy,Criminal Law and Policy
https://openalex.org/W2047807136,2014,Genome engineering and gene expression control for bacterial strain development,crispr,CRISPR and Genetic Engineering,128,0,,W2047807136,10.1002/biot.201400057,84,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1992888306,2014,Correlation of Klebsiella pneumoniae Comparative Genetic Analyses with Virulence Profiles in a Murine Respiratory Disease Model,crispr,Antibiotic Resistance in Bacteria,61,0,,W1992888306,10.1371/journal.pone.0107394,77,Antibiotic Resistance in Bacteria,Antibiotic Resistance in Bacteria
https://openalex.org/W2127445913,2010,The small nucleolar ribonucleoprotein (snoRNP) database,crispr,RNA modifications and cancer,768,0,,W2127445913,10.1261/rna.1871310,26,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2020418294,2013,107 GENETIC INACTIVATION OF THE Sry GENE IN ARGALI WILD AND ROMNEY DOMESTIC SHEEP WITH CRISPR/Cas SYSTEMS FOR PRODUCING SEX-REVERSED FEMALE ANIMALS,crispr,Animal Genetics and Reproduction,57,0,,W2020418294,10.1071/rdv26n1ab107,5,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2061041720,2014,Elephant shark genome provides unique insights into gnathostome evolution,crispr,Ichthyology and Marine Biology,447,0,,W2061041720,10.1038/nature12826,721,Ichthyology and Marine Biology,Ichthyology and Marine Biology
https://openalex.org/W2121626856,2012,Pearls are novel Cajal body-like structures in the Xenopus germinal vesicle that are dependent on RNA pol III transcription,crispr,RNA Research and Splicing,766,0,,W2121626856,10.1007/s10577-012-9320-1,24,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2133312328,2011,Find and replace: editing human genome in pluripotent stem cells,crispr,CRISPR and Genetic Engineering,128,0,,W2133312328,10.1007/s13238-011-1132-0,23,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2331071884,2013,CRISPR technology leaps from lab to industry,crispr,CRISPR and Genetic Engineering,128,0,,W2331071884,10.1038/nature.2013.14299,5,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2144858906,2014,"Phylogenomics of “Candidatus Hepatoplasma crinochetorum,” a Lineage of Mollicutes Associated with Noninsect Arthropods",crispr,Insect symbiosis and bacterial influences,473,0,,W2144858906,10.1093/gbe/evu020,45,Insect symbiosis and bacterial influences,Insect symbiosis and bacterial influences
https://openalex.org/W1998237949,2013,From Agrobacterium to viral vectors: genome modification of plant cells by rare cutting restriction enzymes,crispr,CRISPR and Genetic Engineering,128,0,,W1998237949,10.1387/ijdb.130205av,8,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2130179061,2014,Use of Genome Editing in Animal Breeding Programs,crispr,Animal Genetics and Reproduction,57,0,,W2130179061,,1,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2083660304,2013,Snapshot of haloarchaeal tailed virus genomes,crispr,Bacteriophages and microbial interactions,100,0,,W2083660304,10.4161/rna.24045,64,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2159441530,2011,Complete Genome Sequence of the Fish Pathogen Flavobacterium branchiophilum,crispr,Aquaculture disease management and microbiota,67,0,,W2159441530,10.1128/aem.05625-11,73,Aquaculture disease management and microbiota,Aquaculture disease management and microbiota
https://openalex.org/W2025286120,2014,Crop Genome Editing: Advancing Crops via Editing of Their Genetic Make-Ups,crispr,CRISPR and Genetic Engineering,128,0,,W2025286120,10.4172/2329-8863.1000e112,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W37340076,2011,Imparare giocando : vademecum di giochi per la scuola primaria,crispr,Educational and Social Studies,282,0,,W37340076,10.1038/s41598-023-37226-6,2,Educational and Social Studies,Educational and Social Studies
https://openalex.org/W1974598722,2014,Adeno-associated virus inverted terminal repeats stimulate gene editing,crispr,CRISPR and Genetic Engineering,128,0,,W1974598722,10.1038/gt.2014.109,33,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2080315034,2014,A CRISPR method for genome-wide screening,crispr,CRISPR and Genetic Engineering,128,0,,W2080315034,10.1038/ng.2887,4,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2161957068,2014,Coilin association with Box C/D scaRNA suggests a direct role for the Cajal body marker protein in scaRNP biogenesis,crispr,RNA Research and Splicing,766,0,,W2161957068,10.1242/bio.20147443,40,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2147045574,2014,Production of Haploid Zebrafish Embryos by &lt;em&gt;In Vitro&lt;/em&gt; Fertilization,crispr,Zebrafish Biomedical Research Applications,947,0,,W2147045574,10.3791/51708,37,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W1635056688,2014,Knockout of targeted gene in porcine somatic cells using zinc‐finger nuclease,crispr,CRISPR and Genetic Engineering,128,0,,W1635056688,10.1111/asj.12259,9,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2061558611,2013,Characterization of hospital-associated lineages of ampicillin-resistant Enterococcus faecium from clinical cases in dogs and humans,crispr,Antimicrobial Resistance in Staphylococcus,64,0,,W2061558611,10.3389/fmicb.2013.00245,36,Antimicrobial Resistance in Staphylococcus,Antimicrobial Resistance in Staphylococcus
https://openalex.org/W2168662799,2014,Bacteriophage Resistance Mechanisms in the Fish Pathogen Flavobacterium psychrophilum: Linking Genomic Mutations to Changes in Bacterial Virulence Factors,crispr,Bacteriophages and microbial interactions,100,0,,W2168662799,10.1128/aem.03699-14,100,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2105751976,2014,Plant salt-tolerance mechanisms,crispr,Plant Stress Responses and Tolerance,711,0,,W2105751976,10.1016/j.tplants.2014.02.001,1842,Plant Stress Responses and Tolerance,Plant Stress Responses and Tolerance
https://openalex.org/W2023101570,2014,Resilience of biochemical activity in protein domains in the face of structural divergence,crispr,Biochemical and Molecular Research,107,0,,W2023101570,10.1016/j.sbi.2014.05.008,54,Biochemical and Molecular Research,Biochemical and Molecular Research
https://openalex.org/W2023514407,2011,Trypanosome REH1 is an RNA helicase involved with the 3′–5′ polarity of multiple gRNA-guided uridine insertion/deletion RNA editing,crispr,RNA regulation and disease,769,0,,W2023514407,10.1073/pnas.1014152108,53,RNA regulation and disease,RNA regulation and disease
https://openalex.org/W2549908433,2012,In Vivo Genome Editing of Liver Albumin for Therapeutic Gene Expression: Rescue of Hemophilic Mice Via Integration of Factor 9,crispr,CRISPR and Genetic Engineering,128,0,,W2549908433,10.1182/blood.v120.21.751.751,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2056972408,2014,Editing of Targeted Genes Proved Possible in Monkeys,crispr,CRISPR and Genetic Engineering,128,0,,W2056972408,10.1126/science.343.6170.476,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1506632233,2014,Genome-wide mapping of cellular traits using yeast,crispr,CRISPR and Genetic Engineering,128,0,,W1506632233,10.1002/yea.3010,17,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2071841932,2014,Population and genomic analysis of the genus Halorubrum,crispr,Genomics and Phylogenetic Studies,370,0,,W2071841932,10.3389/fmicb.2014.00140,48,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2144941958,2014,Comparative genomic analysis of Mycobacterium tuberculosis clinical isolates,crispr,Tuberculosis Research and Epidemiology,901,0,,W2144941958,10.1186/1471-2164-15-469,42,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W2011753715,2014,Molecular biology approaches in bioadhesion research,crispr,Silk-based biomaterials and applications,826,0,,W2011753715,10.3762/bjnano.5.112,15,Silk-based biomaterials and applications,Silk-based biomaterials and applications
https://openalex.org/W2178047253,2014,CRISPR-mediated direct mutation of cancer genes in the mouse liver,crispr,CRISPR and Genetic Engineering,128,0,,W2178047253,,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2063113722,2014,"Genetic Diversity and Virulence Potential of Shiga Toxin-Producing Escherichia coli O113:H21 Strains Isolated from Clinical, Environmental, and Food Sources",crispr,Escherichia coli research studies,308,0,,W2063113722,10.1128/aem.01182-14,53,Escherichia coli research studies,Escherichia coli research studies
https://openalex.org/W2143367104,2012,"“Spoligoriftyping,” a Dual-Priming-Oligonucleotide-Based Direct-Hybridization Assay for Tuberculosis Control with a Multianalyte Microbead-Based Hybridization System",crispr,Tuberculosis Research and Epidemiology,901,0,,W2143367104,10.1128/jcm.00976-12,31,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W2347862385,2014,Current Status of Transgenic Technologies for Safety Consideration in Plants and Future Perspectives,crispr,Plant tissue culture and regeneration,722,0,,W2347862385,,2,Plant tissue culture and regeneration,Plant tissue culture and regeneration
https://openalex.org/W2015842239,2012,"Complete Genome Sequence of Helicobacter cinaedi Strain PAGU611, Isolated in a Case of Human Bacteremia",crispr,Helicobacter pylori-related gastroenterology studies,407,0,,W2015842239,10.1128/jb.00645-12,28,Helicobacter pylori-related gastroenterology studies,Helicobacter pylori-related gastroenterology studies
https://openalex.org/W2052527517,2014,Programmable Design of Functional Ribonucleoprotein Complexes,crispr,RNA and protein synthesis mechanisms,767,0,,W2052527517,10.1002/asia.201402220,7,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W2795625000,2014,Lenalidomide Induces Ubiquitination and Degradation of CSNK1A1 in MDS with Del(5q),crispr,Protein Degradation and Inhibitors,749,0,,W2795625000,10.1182/blood.v124.21.4.4,16,Protein Degradation and Inhibitors,Protein Degradation and Inhibitors
https://openalex.org/W37436915,2012,La responsabilité des entreprises privées qui aident Israël à violer le droit international,crispr,Mining and Resource Management,593,0,,W37436915,10.1021/acssynbio.3c00259,1,Mining and Resource Management,Mining and Resource Management
https://openalex.org/W4244558340,2011,Generation of Isogenic Pluripotent Stem Cells Differing Exclusively at Two Early Onset Parkinson Point Mutations,crispr,Pluripotent Stem Cells Research,726,0,,W4244558340,10.1016/j.cell.2011.07.035,38,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2033983710,2012,Yersinia pestis Lineages in Mongolia,crispr,"Yersinia bacterium, plague, ectoparasites research",946,0,,W2033983710,10.1371/journal.pone.0030624,82,"Yersinia bacterium, plague, ectoparasites research","Yersinia bacterium, plague, ectoparasites research"
https://openalex.org/W2045277482,2011,Genome editing using engineered zinc finger nucleases,crispr,Renal Transplantation Outcomes and Treatments,793,0,,W2045277482,10.1016/j.clinbiochem.2011.08.083,1,Renal Transplantation Outcomes and Treatments,Renal Transplantation Outcomes and Treatments
https://openalex.org/W2102755641,2012,"Comparative Genomic Analysis and Benzene, Toluene, Ethylbenzene, and <i>o</i> -, <i>m</i> -, and <i>p</i> -Xylene (BTEX) Degradation Pathways of Pseudoxanthomonas spadix BD-a59",crispr,Microbial Community Ecology and Physiology,582,0,,W2102755641,10.1128/aem.02809-12,93,Microbial Community Ecology and Physiology,Microbial Community Ecology and Physiology
https://openalex.org/W2154064886,2012,Oligonucleotide-directed gene-editing technology: mechanisms and future prospects,crispr,CRISPR and Genetic Engineering,128,0,,W2154064886,10.1517/14712598.2012.660522,30,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2787198079,2013,CRISPR systems in plant pathogens: a new tool for epidemiological surveillance,crispr,Plant Pathogenic Bacteria Studies,707,0,,W2787198079,10.13140/rg.2.2.15161.65128,1,Plant Pathogenic Bacteria Studies,Plant Pathogenic Bacteria Studies
https://openalex.org/W2017083110,2012,Erratum: Technology: Less could be more for genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W2017083110,10.1038/nrg3274,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2321364113,2014,Multistage Regulator Based on Tandem Promoters and CRISPR/Cas,crispr,CRISPR and Genetic Engineering,128,0,,W2321364113,10.1021/sb500029n,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2113987896,2012,Genome-guided analysis of physiological and morphological traits of the fermentative acetate oxidizer Thermacetogenium phaeum,crispr,Microbial metabolism and enzyme function,588,0,,W2113987896,10.1186/1471-2164-13-723,63,Microbial metabolism and enzyme function,Microbial metabolism and enzyme function
https://openalex.org/W29468011,2010,"Pablo Palacio: descrédito de la realidad, bolo suburbano y escritura",crispr,Cultural and Social Studies in Latin America,222,0,,W29468011,10.1186/s13578-018-0200-z,2,Cultural and Social Studies in Latin America,Cultural and Social Studies in Latin America
https://openalex.org/W2088958098,2014,Simple and Efficient Methods for Enrichment and Isolation of Endonuclease Modified Cells,crispr,CRISPR and Genetic Engineering,128,0,,W2088958098,10.1371/journal.pone.0096114,37,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1983409702,2014,Comparative genome analysis and identification of competitive and cooperative interactions in a polymicrobial disease,crispr,Oral microbiology and periodontitis research,652,0,,W1983409702,10.1038/ismej.2014.155,41,Oral microbiology and periodontitis research,Oral microbiology and periodontitis research
https://openalex.org/W1966529595,2014,Therapeutic Application of Endothelial Progenitor Cells for Treatment of Cardiovascular Diseases,crispr,Angiogenesis and VEGF in Cancer,53,0,,W1966529595,10.2174/1574888x09666140619121318,27,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2128113924,2014,Susceptibility Genes 101: How to Be a Good Host,crispr,Plant-Microbe Interactions and Immunity,723,0,,W2128113924,10.1146/annurev-phyto-102313-045854,638,Plant-Microbe Interactions and Immunity,Plant-Microbe Interactions and Immunity
https://openalex.org/W32741873,2013,Monitoring the critically ill patient: Third edition,crispr,Hemodynamic Monitoring and Therapy,409,0,,W32741873,10.1248/yakushi.20-00012-5,1,Hemodynamic Monitoring and Therapy,Hemodynamic Monitoring and Therapy
https://openalex.org/W2085652695,2014,Long-Term Culture of Genome-Stable Bipotent Stem Cells from Adult Human Liver,crispr,Liver physiology and pathology,534,0,,W2085652695,10.1016/j.cell.2014.11.050,1598,Liver physiology and pathology,Liver physiology and pathology
https://openalex.org/W2015970310,2013,Comparative Genomic Analysis of Phylogenetically Closely Related Hydrogenobaculum sp. Isolates from Yellowstone National Park,crispr,Microbial Community Ecology and Physiology,582,0,,W2015970310,10.1128/aem.03591-12,36,Microbial Community Ecology and Physiology,Microbial Community Ecology and Physiology
https://openalex.org/W1831372167,2014,Genomic and proteomic characterization of two novel siphovirus infecting the sedentary facultative epibiont cyanobacterium <scp> <i>A</i> </scp> <i>caryochloris marina</i>,crispr,Bacteriophages and microbial interactions,100,0,,W1831372167,10.1111/1462-2920.12735,27,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2058416403,2013,Structure of the Cmr2-Cmr3 Subcomplex of the Cmr RNA Silencing Complex,crispr,CRISPR and Genetic Engineering,128,0,,W2058416403,10.1016/j.str.2013.01.002,48,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2075073024,2013,Genome Analysis Coupled with Physiological Studies Reveals a Diverse Nitrogen Metabolism in Methylocystis sp. Strain SC2,crispr,Microbial metabolism and enzyme function,588,0,,W2075073024,10.1371/journal.pone.0074767,71,Microbial metabolism and enzyme function,Microbial metabolism and enzyme function
https://openalex.org/W2133887607,2010,Identifying your enemies - could envelope stress trigger microbial immunity?,crispr,CRISPR and Genetic Engineering,128,0,,W2133887607,10.1111/j.1365-2958.2010.07485.x,16,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2083329694,2014,Subtractive and differential hybridization molecular analyses of Ceratitis capitata XX/XY versus XX embryos to search for male-specific early transcribed genes,crispr,Insect behavior and control techniques,472,0,,W2083329694,10.1186/1471-2156-15-s2-s5,12,Insect behavior and control techniques,Insect behavior and control techniques
https://openalex.org/W2127987011,2014,MegaTevs: single-chain dual nucleases for efficient gene disruption,crispr,CRISPR and Genetic Engineering,128,0,,W2127987011,10.1093/nar/gku573,27,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2161350984,2010,Molecular characteristics of “Mycobacterium canettii” the smooth Mycobacterium tuberculosis bacilli,crispr,Tuberculosis Research and Epidemiology,901,0,,W2161350984,10.1016/j.meegid.2010.07.016,74,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W2802285473,2013,New rice resistance genes via targeted genome editing,crispr,Plant Pathogenic Bacteria Studies,707,0,,W2802285473,10.1094/phyto-103-6-s2.1,1,Plant Pathogenic Bacteria Studies,Plant Pathogenic Bacteria Studies
https://openalex.org/W1985610764,2012,Using the Cre/<i>lox</i> system for targeted integration into the human genome: <i>lox</i>FAS‐<i>lox</i>P pairing and delayed introduction of Cre DNA improve gene swapping efficiency,crispr,CRISPR and Genetic Engineering,128,0,,W1985610764,10.1002/biot.201200034,25,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2165359897,2012,Complete genome sequence of Polynucleobacter necessarius subsp. asymbioticus type strain (QLW-P1DMWA-1T),crispr,Genomics and Phylogenetic Studies,370,0,,W2165359897,10.4056/sigs.2445005,30,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W1539092531,2011,"Purification and Assembly of Human Argonaute, Dicer, and TRBP Complexes",crispr,RNA Research and Splicing,766,0,,W1539092531,10.1007/978-1-61779-046-1_8,21,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2011654407,2012,A naked RNA heptamer targeting the human Bcl-2 mRNA induces apoptosis of HL60 leukemia cells,crispr,RNA Interference and Gene Delivery,765,0,,W2011654407,10.1016/j.canlet.2012.10.016,21,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W2061421553,2014,Screening CRISPly in human cells,crispr,CRISPR and Genetic Engineering,128,0,,W2061421553,10.1038/nmeth.2826,2,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2022538819,2014,Genome sequence of the model sulfate reducer <i>Desulfovibrio gigas</i>: a comparative analysis within the <i>Desulfovibrio</i> genus,crispr,Aquaculture disease management and microbiota,67,0,,W2022538819,10.1002/mbo3.184,52,Aquaculture disease management and microbiota,Aquaculture disease management and microbiota
https://openalex.org/W2093320357,2014,A Cascade of Histone Modifications Induces Chromatin Condensation in Mitosis,crispr,Genomics and Chromatin Dynamics,369,0,,W2093320357,10.1126/science.1244508,282,Genomics and Chromatin Dynamics,Genomics and Chromatin Dynamics
https://openalex.org/W2087335007,2014,Comparative genomics of brain size evolution,crispr,Congenital heart defects research,197,0,,W2087335007,10.3389/fnhum.2014.00345,16,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2125246855,2012,Complete Genome Sequences of Probiotic Strains Bifidobacterium animalis subsp.<i>lactis</i>B420 and Bi-07,crispr,Probiotics and Fermented Foods,747,0,,W2125246855,10.1128/jb.00766-12,25,Probiotics and Fermented Foods,Probiotics and Fermented Foods
https://openalex.org/W190413055,2011,Prevalence of clustered regulatory interspaced short palindromic repeat (CRISPR)-like sequences in mitis-group streptococci,crispr,CRISPR and Genetic Engineering,128,0,,W190413055,10.1080/09674845.2011.11730325,1,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1982560183,2014,Disrupting the male germ line to find infertility and contraception targets,crispr,CRISPR and Genetic Engineering,128,0,,W1982560183,10.1016/j.ando.2014.04.006,18,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2547920010,2014,Crispr Modification of Induced Pluripotent Stem Derived from Diamond-Blackfan Anemia Fibroblasts,crispr,RNA modifications and cancer,768,0,,W2547920010,10.1182/blood.v124.21.4804.4804,1,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W1992987210,2013,RNA at 92°C,crispr,Genomics and Phylogenetic Studies,370,0,,W1992987210,10.4161/rna.25567,42,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2141624474,2013,Targeted Gene Disruption in the<i>Xenopus tropicalis</i>Genome using Designed TALE Nucleases,crispr,CRISPR and Genetic Engineering,128,0,,W2141624474,10.2108/zsj.30.455,22,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2409527390,2014,Generation of Mouse Lines Conditionally Over-expressing MicroRNA Using the Rosa26-Lox-Stop-Lox System,crispr,CRISPR and Genetic Engineering,128,0,,W2409527390,10.1007/978-1-4939-1215-5_11,13,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2081075389,2013,Phylogenetics and Differentiation of Salmonella Newport Lineages by Whole Genome Sequencing,crispr,Salmonella and Campylobacter epidemiology,814,0,,W2081075389,10.1371/journal.pone.0055687,70,Salmonella and Campylobacter epidemiology,Salmonella and Campylobacter epidemiology
https://openalex.org/W2076706130,2011,Genomic analysis of Acidianus hospitalis W1 a host for studying crenarchaeal virus and plasmid life cycles,crispr,Bacteriophages and microbial interactions,100,0,,W2076706130,10.1007/s00792-011-0379-y,40,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W2128472890,2011,Concerted nicking of donor and chromosomal acceptor DNA promotes homology-directed gene targeting in human cells,crispr,CRISPR and Genetic Engineering,128,0,,W2128472890,10.1093/nar/gkr1234,18,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W32817523,2010,KisBot: new spherical robot with arms,crispr,Control and Dynamics of Mobile Robots,204,0,,W32817523,10.1073/pnas.2005911117,14,Control and Dynamics of Mobile Robots,Control and Dynamics of Mobile Robots
https://openalex.org/W1939415540,2013,"Arrangement and number of clustered regularly interspaced short palindromic repeat spacers are associated with erythromycin susceptibility in emm12, emm75 and emm 92 of group A streptococcus",crispr,Antimicrobial Resistance in Staphylococcus,64,0,,W1939415540,10.1111/1469-0691.12379,11,Antimicrobial Resistance in Staphylococcus,Antimicrobial Resistance in Staphylococcus
https://openalex.org/W2013894064,2014,TALEN-mediated genetic tailoring as a tool to analyze the function of acquired mutations in multiple myeloma cells,crispr,Multiple Myeloma Research and Treatments,605,0,,W2013894064,10.1038/bcj.2014.32,15,Multiple Myeloma Research and Treatments,Multiple Myeloma Research and Treatments
https://openalex.org/W2025574112,2012,"Insights into the completely annotated genome of Lactobacillus buchneri CD034, a strain isolated from stable grass silage",crispr,Genomics and Phylogenetic Studies,370,0,,W2025574112,10.1016/j.jbiotec.2012.03.007,100,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2007203150,2014,Defining functional DNA elements in the human genome,crispr,RNA and protein synthesis mechanisms,767,0,,W2007203150,10.1073/pnas.1318948111,747,RNA and protein synthesis mechanisms,RNA and protein synthesis mechanisms
https://openalex.org/W4231521649,2014,247. AAV-CRISPR: A New Therapeutic Approach To Nucleotide Repeat Diseases,crispr,CRISPR and Genetic Engineering,128,0,,W4231521649,10.1016/s1525-0016(16)35260-1,5,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2329406395,2014,Synthetic Zinc Finger Proteins: The Advent of Targeted Gene Regulation and Genome Modification Technologies,crispr,CRISPR and Genetic Engineering,128,0,,W2329406395,10.1021/ar500039w,126,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2149837333,2011,The use of microbead-based spoligotyping for Mycobacterium tuberculosis complex to evaluate the quality of the conventional method: Providing guidelines for Quality Assurance when working on membranes,crispr,Tuberculosis Research and Epidemiology,901,0,,W2149837333,10.1186/1471-2334-11-110,34,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W1537922269,2014,"Transcriptomic and proteomic dynamics in the metabolism of a diazotrophic cyanobacterium, Cyanothece sp. PCC 7822 during a diurnal light–dark cycle",crispr,Photosynthetic Processes and Mechanisms,692,0,,W1537922269,10.1186/1471-2164-15-1185,22,Photosynthetic Processes and Mechanisms,Photosynthetic Processes and Mechanisms
https://openalex.org/W3146495991,2014,Genome-Wide Prediction of Highly Specific Guide RNA Spacers for CRISPR-Cas9-Mediated Genome Editing in Model Plants and Major Crops,crispr,CRISPR and Genetic Engineering,128,0,,W3146495991,,0,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2082102705,2012,Genomic analysis of cold-active Colwelliaphage 9A and psychrophilic phage–host interactions,crispr,Bacteriophages and microbial interactions,100,0,,W2082102705,10.1007/s00792-012-0497-1,59,Bacteriophages and microbial interactions,Bacteriophages and microbial interactions
https://openalex.org/W1506176395,2013,Engineering subtle targeted mutations into the mouse genome,crispr,CRISPR and Genetic Engineering,128,0,,W1506176395,10.1002/dvg.22422,54,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2013045685,2011,Using affinity propagation for identifying subspecies among clonal organisms: lessons from M. tuberculosis,crispr,Tuberculosis Research and Epidemiology,901,0,,W2013045685,10.1186/1471-2105-12-224,23,Tuberculosis Research and Epidemiology,Tuberculosis Research and Epidemiology
https://openalex.org/W2017931740,2011,2'-O-methylation of the wobble residue of elongator pre-tRNA<sup>Met</sup>in<i>Haloferax volcanii</i>is guided by a box C/D RNA containing unique features,crispr,RNA modifications and cancer,768,0,,W2017931740,10.4161/rna.8.5.16015,17,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W1994582254,2010,"Knockout of the gene encoding the kinetoplast-associated protein 3 (KAP3) in Trypanosoma cruzi: Effect on kinetoplast organization, cell proliferation and differentiation",crispr,Trypanosoma species research and implications,900,0,,W1994582254,10.1016/j.molbiopara.2010.03.014,34,Trypanosoma species research and implications,Trypanosoma species research and implications
https://openalex.org/W33229326,2010,Fabrication Of Miniature Drug Screening Platform Using Low Cost Bioprinting Technology,crispr,3D Printing in Biomedical Research,0,0,,W33229326,10.16288/j.yczz.20-138,1,3D Printing in Biomedical Research,3D Printing in Biomedical Research
https://openalex.org/W1986939138,2013,A rapid assay to quantify the cleavage efficiency of custom-designed nucleases in planta,crispr,CRISPR and Genetic Engineering,128,0,,W1986939138,10.1007/s11103-013-0052-1,11,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W33057349,2012,The Case for an Ecological Metatheory,crispr,Origins and Evolution of Life,658,0,,W33057349,10.2307/jj.36032706.23,8,Origins and Evolution of Life,Origins and Evolution of Life
https://openalex.org/W2064654975,2013,The Complete Genome Sequence of Methanobrevibacter sp. AbM4,crispr,Genomics and Phylogenetic Studies,370,0,,W2064654975,10.4056/sigs.3977691,53,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W2133671956,2012,The processing of repetitive extragenic palindromes: the structure of a repetitive extragenic palindrome bound to its associated nuclease,crispr,CRISPR and Genetic Engineering,128,0,,W2133671956,10.1093/nar/gks741,44,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2027037689,2012,"CRISPR in the extended hyp-operon of the cyanobacterium Nostoc sp. strain PCC 7120, characteristics and putative function(s)",crispr,Photosynthetic Processes and Mechanisms,692,0,,W2027037689,10.1016/j.ijhydene.2012.01.127,1,Photosynthetic Processes and Mechanisms,Photosynthetic Processes and Mechanisms
