source,target
https://openalex.org/W2134964344,https://openalex.org/W2076439120
https://openalex.org/W2134964344,https://openalex.org/W2086809468
https://openalex.org/W2134964344,https://openalex.org/W2087786585
https://openalex.org/W2134964344,https://openalex.org/W2131162243
https://openalex.org/W2052475624,https://openalex.org/W1608762409
https://openalex.org/W2052475624,https://openalex.org/W1978858698
https://openalex.org/W2052475624,https://openalex.org/W1981088384
https://openalex.org/W2052475624,https://openalex.org/W1995997868
https://openalex.org/W2052475624,https://openalex.org/W2012809965
https://openalex.org/W2052475624,https://openalex.org/W2015036988
https://openalex.org/W2052475624,https://openalex.org/W2033986471
https://openalex.org/W2052475624,https://openalex.org/W2056489392
https://openalex.org/W2052475624,https://openalex.org/W2065786458
https://openalex.org/W2052475624,https://openalex.org/W2066647113
https://openalex.org/W2052475624,https://openalex.org/W2086943348
https://openalex.org/W2052475624,https://openalex.org/W2096345239
https://openalex.org/W2052475624,https://openalex.org/W2101556559
https://openalex.org/W2052475624,https://openalex.org/W2138442302
https://openalex.org/W2198829059,https://openalex.org/W2263694454
https://openalex.org/W2082314612,https://openalex.org/W1970774026
https://openalex.org/W2082314612,https://openalex.org/W1985010554
https://openalex.org/W2082314612,https://openalex.org/W1998641354
https://openalex.org/W2082314612,https://openalex.org/W2008370035
https://openalex.org/W2082314612,https://openalex.org/W2023652080
https://openalex.org/W2082314612,https://openalex.org/W2055248690
https://openalex.org/W2082314612,https://openalex.org/W2060801754
https://openalex.org/W2082314612,https://openalex.org/W2087786585
https://openalex.org/W2082314612,https://openalex.org/W2088714934
https://openalex.org/W2082314612,https://openalex.org/W2121262376
https://openalex.org/W2082314612,https://openalex.org/W2125987139
https://openalex.org/W2082314612,https://openalex.org/W2126774748
https://openalex.org/W2082314612,https://openalex.org/W2133501984
https://openalex.org/W2082314612,https://openalex.org/W2138977668
https://openalex.org/W2082314612,https://openalex.org/W2142046859
https://openalex.org/W2082314612,https://openalex.org/W2145492799
https://openalex.org/W2082314612,https://openalex.org/W2157073241
https://openalex.org/W2082314612,https://openalex.org/W2157645703
https://openalex.org/W2082314612,https://openalex.org/W2159884201
https://openalex.org/W2157935839,https://openalex.org/W1899923296
https://openalex.org/W1989885842,https://openalex.org/W1932855363
https://openalex.org/W1989885842,https://openalex.org/W1981531825
https://openalex.org/W1989885842,https://openalex.org/W2023315677
https://openalex.org/W1989885842,https://openalex.org/W2039396493
https://openalex.org/W1989885842,https://openalex.org/W2122349854
https://openalex.org/W1989885842,https://openalex.org/W4232310547
https://openalex.org/W2797737760,https://openalex.org/W2052004719
https://openalex.org/W2797737760,https://openalex.org/W2080538689
https://openalex.org/W2797737760,https://openalex.org/W2140115841
https://openalex.org/W1986989450,https://openalex.org/W2002179012
https://openalex.org/W1986989450,https://openalex.org/W2084264548
https://openalex.org/W1986989450,https://openalex.org/W2138977668
https://openalex.org/W1986989450,https://openalex.org/W2150197150
https://openalex.org/W1986989450,https://openalex.org/W2157645703
https://openalex.org/W2126641307,https://openalex.org/W1956857062
https://openalex.org/W2126641307,https://openalex.org/W2058688700
https://openalex.org/W2126641307,https://openalex.org/W2068637372
https://openalex.org/W2034806022,https://openalex.org/W1971645224
https://openalex.org/W2034806022,https://openalex.org/W1982163838
https://openalex.org/W2034806022,https://openalex.org/W1983784090
https://openalex.org/W2034806022,https://openalex.org/W1984497969
https://openalex.org/W2034806022,https://openalex.org/W1984935494
https://openalex.org/W2034806022,https://openalex.org/W1985140771
https://openalex.org/W2034806022,https://openalex.org/W1997932830
https://openalex.org/W2034806022,https://openalex.org/W2019167811
https://openalex.org/W2034806022,https://openalex.org/W2029150071
https://openalex.org/W2034806022,https://openalex.org/W2030714059
https://openalex.org/W2034806022,https://openalex.org/W2034203463
https://openalex.org/W2034806022,https://openalex.org/W2037786477
https://openalex.org/W2034806022,https://openalex.org/W2105698711
https://openalex.org/W2034806022,https://openalex.org/W2130978704
https://openalex.org/W2034806022,https://openalex.org/W2142046859
https://openalex.org/W2034806022,https://openalex.org/W2142489285
https://openalex.org/W2034806022,https://openalex.org/W2172157901
https://openalex.org/W2076612253,https://openalex.org/W1608762409
https://openalex.org/W2076612253,https://openalex.org/W1965428318
https://openalex.org/W2076612253,https://openalex.org/W1966758700
https://openalex.org/W2076612253,https://openalex.org/W1974365957
https://openalex.org/W2076612253,https://openalex.org/W1975200987
https://openalex.org/W2076612253,https://openalex.org/W1981088384
https://openalex.org/W2076612253,https://openalex.org/W1987983547
https://openalex.org/W2076612253,https://openalex.org/W1988294855
https://openalex.org/W2076612253,https://openalex.org/W2015396326
https://openalex.org/W2076612253,https://openalex.org/W2023508819
https://openalex.org/W2076612253,https://openalex.org/W2036326229
https://openalex.org/W2076612253,https://openalex.org/W2047015004
https://openalex.org/W2076612253,https://openalex.org/W2053860318
https://openalex.org/W2076612253,https://openalex.org/W2058521801
https://openalex.org/W2076612253,https://openalex.org/W2072806829
https://openalex.org/W2076612253,https://openalex.org/W2090260381
https://openalex.org/W2076612253,https://openalex.org/W2105241566
https://openalex.org/W2076612253,https://openalex.org/W2107575419
https://openalex.org/W2076612253,https://openalex.org/W2108241558
https://openalex.org/W2076612253,https://openalex.org/W2110015307
https://openalex.org/W2076612253,https://openalex.org/W2110702717
https://openalex.org/W2076612253,https://openalex.org/W2111888363
https://openalex.org/W2076612253,https://openalex.org/W2125987139
https://openalex.org/W2076612253,https://openalex.org/W2126851387
https://openalex.org/W2076612253,https://openalex.org/W2146447597
https://openalex.org/W2076612253,https://openalex.org/W2147231609
https://openalex.org/W2076612253,https://openalex.org/W2150163104
https://openalex.org/W2076612253,https://openalex.org/W2151870437
https://openalex.org/W2076612253,https://openalex.org/W2161347865
https://openalex.org/W2076612253,https://openalex.org/W2169529166
https://openalex.org/W2076612253,https://openalex.org/W2172215983
https://openalex.org/W2076612253,https://openalex.org/W4232123484
https://openalex.org/W2088557309,https://openalex.org/W1497938915
https://openalex.org/W2088557309,https://openalex.org/W1576487484
https://openalex.org/W2088557309,https://openalex.org/W1970288681
https://openalex.org/W2088557309,https://openalex.org/W1970895128
https://openalex.org/W2088557309,https://openalex.org/W1972662556
https://openalex.org/W2088557309,https://openalex.org/W1979001502
https://openalex.org/W2088557309,https://openalex.org/W1980775054
https://openalex.org/W2088557309,https://openalex.org/W1987713800
https://openalex.org/W2088557309,https://openalex.org/W1990897270
https://openalex.org/W2088557309,https://openalex.org/W1991664409
https://openalex.org/W2088557309,https://openalex.org/W2010417854
https://openalex.org/W2088557309,https://openalex.org/W2034862301
https://openalex.org/W2088557309,https://openalex.org/W2043126651
https://openalex.org/W2088557309,https://openalex.org/W2052530372
https://openalex.org/W2088557309,https://openalex.org/W2057856249
https://openalex.org/W2088557309,https://openalex.org/W2074283287
https://openalex.org/W2088557309,https://openalex.org/W2074435893
https://openalex.org/W2088557309,https://openalex.org/W2086943348
https://openalex.org/W2088557309,https://openalex.org/W2087419032
https://openalex.org/W2088557309,https://openalex.org/W2090353883
https://openalex.org/W2088557309,https://openalex.org/W2104978512
https://openalex.org/W2088557309,https://openalex.org/W2108931314
https://openalex.org/W2088557309,https://openalex.org/W2115933858
https://openalex.org/W2088557309,https://openalex.org/W2126493828
https://openalex.org/W2088557309,https://openalex.org/W2138977668
https://openalex.org/W2088557309,https://openalex.org/W2145306368
https://openalex.org/W2088557309,https://openalex.org/W2151515540
https://openalex.org/W2088557309,https://openalex.org/W2169859308
https://openalex.org/W2088557309,https://openalex.org/W2521650734
https://openalex.org/W2890166027,https://openalex.org/W1891667186
https://openalex.org/W2890166027,https://openalex.org/W1970023965
https://openalex.org/W2890166027,https://openalex.org/W1985842788
https://openalex.org/W2890166027,https://openalex.org/W1986543208
https://openalex.org/W2890166027,https://openalex.org/W1988805575
https://openalex.org/W2890166027,https://openalex.org/W2032580087
https://openalex.org/W2890166027,https://openalex.org/W2088557309
https://openalex.org/W2890166027,https://openalex.org/W2094689158
https://openalex.org/W2890166027,https://openalex.org/W2096216062
https://openalex.org/W2890166027,https://openalex.org/W2101569447
https://openalex.org/W2890166027,https://openalex.org/W2105782901
https://openalex.org/W2890166027,https://openalex.org/W2136607014
https://openalex.org/W2890166027,https://openalex.org/W2142046859
https://openalex.org/W2890166027,https://openalex.org/W2155062057
https://openalex.org/W2767421147,https://openalex.org/W1808455042
https://openalex.org/W2767421147,https://openalex.org/W1957350117
https://openalex.org/W2767421147,https://openalex.org/W1996630410
https://openalex.org/W2763126295,https://openalex.org/W1976323116
https://openalex.org/W2763126295,https://openalex.org/W2003211588
https://openalex.org/W2763126295,https://openalex.org/W2035121417
https://openalex.org/W2763126295,https://openalex.org/W2086943348
https://openalex.org/W2763126295,https://openalex.org/W2099313405
https://openalex.org/W2763126295,https://openalex.org/W2126432370
https://openalex.org/W2763126295,https://openalex.org/W2127479534
https://openalex.org/W2763126295,https://openalex.org/W2132020845
https://openalex.org/W2763126295,https://openalex.org/W2138977668
https://openalex.org/W2763126295,https://openalex.org/W2209535620
https://openalex.org/W2024911623,https://openalex.org/W145559274
https://openalex.org/W2024911623,https://openalex.org/W1599568627
https://openalex.org/W2024911623,https://openalex.org/W1603508604
https://openalex.org/W2024911623,https://openalex.org/W1969252837
https://openalex.org/W2024911623,https://openalex.org/W1972747946
https://openalex.org/W2024911623,https://openalex.org/W1976628761
https://openalex.org/W2024911623,https://openalex.org/W1976935502
https://openalex.org/W2024911623,https://openalex.org/W1977639054
https://openalex.org/W2024911623,https://openalex.org/W1981364695
https://openalex.org/W2024911623,https://openalex.org/W1981814533
https://openalex.org/W2024911623,https://openalex.org/W1984620261
https://openalex.org/W2024911623,https://openalex.org/W1985310530
https://openalex.org/W2024911623,https://openalex.org/W1988671949
https://openalex.org/W2024911623,https://openalex.org/W1992949513
https://openalex.org/W2024911623,https://openalex.org/W2006557127
https://openalex.org/W2024911623,https://openalex.org/W2006562250
https://openalex.org/W2024911623,https://openalex.org/W2010031978
https://openalex.org/W2024911623,https://openalex.org/W2012045540
https://openalex.org/W2024911623,https://openalex.org/W2014726972
https://openalex.org/W2024911623,https://openalex.org/W2019353275
https://openalex.org/W2024911623,https://openalex.org/W2023985765
https://openalex.org/W2024911623,https://openalex.org/W2031675589
https://openalex.org/W2024911623,https://openalex.org/W2032707537
https://openalex.org/W2024911623,https://openalex.org/W2036519060
https://openalex.org/W2024911623,https://openalex.org/W2037388456
https://openalex.org/W2024911623,https://openalex.org/W2038484136
https://openalex.org/W2024911623,https://openalex.org/W2038723730
https://openalex.org/W2024911623,https://openalex.org/W2041844029
https://openalex.org/W2024911623,https://openalex.org/W2043126651
https://openalex.org/W2024911623,https://openalex.org/W2044550834
https://openalex.org/W2024911623,https://openalex.org/W2048332300
https://openalex.org/W2024911623,https://openalex.org/W2052002403
https://openalex.org/W2024911623,https://openalex.org/W2052098523
https://openalex.org/W2024911623,https://openalex.org/W2053911973
https://openalex.org/W2024911623,https://openalex.org/W2055151337
https://openalex.org/W2024911623,https://openalex.org/W2056489392
https://openalex.org/W2024911623,https://openalex.org/W2072188965
https://openalex.org/W2024911623,https://openalex.org/W2083940756
https://openalex.org/W2024911623,https://openalex.org/W2086017841
https://openalex.org/W2024911623,https://openalex.org/W2086943348
https://openalex.org/W2024911623,https://openalex.org/W2094405449
https://openalex.org/W2024911623,https://openalex.org/W2100761325
https://openalex.org/W2024911623,https://openalex.org/W2101556559
https://openalex.org/W2024911623,https://openalex.org/W2111888351
https://openalex.org/W2024911623,https://openalex.org/W2115936087
https://openalex.org/W2024911623,https://openalex.org/W2116935514
https://openalex.org/W2024911623,https://openalex.org/W2120121992
https://openalex.org/W2024911623,https://openalex.org/W2125987139
https://openalex.org/W2024911623,https://openalex.org/W2129534940
https://openalex.org/W2024911623,https://openalex.org/W2140715956
https://openalex.org/W2024911623,https://openalex.org/W2153614861
https://openalex.org/W2024911623,https://openalex.org/W2153776667
https://openalex.org/W2024911623,https://openalex.org/W2154040966
https://openalex.org/W2024911623,https://openalex.org/W2160266371
https://openalex.org/W2024911623,https://openalex.org/W2165992501
https://openalex.org/W2024911623,https://openalex.org/W4238927690
https://openalex.org/W2148108791,https://openalex.org/W1603508604
https://openalex.org/W2148108791,https://openalex.org/W1953604676
https://openalex.org/W2148108791,https://openalex.org/W1976935502
https://openalex.org/W2148108791,https://openalex.org/W1977639054
https://openalex.org/W2148108791,https://openalex.org/W1981088384
https://openalex.org/W2148108791,https://openalex.org/W1981531825
https://openalex.org/W2148108791,https://openalex.org/W1992924696
https://openalex.org/W2148108791,https://openalex.org/W2014073178
https://openalex.org/W2148108791,https://openalex.org/W2023315677
https://openalex.org/W2148108791,https://openalex.org/W2033284482
https://openalex.org/W2148108791,https://openalex.org/W2039824179
https://openalex.org/W2148108791,https://openalex.org/W2076534093
https://openalex.org/W2148108791,https://openalex.org/W2084869091
https://openalex.org/W2148108791,https://openalex.org/W2086943348
https://openalex.org/W2148108791,https://openalex.org/W2094557730
https://openalex.org/W2148108791,https://openalex.org/W2095022753
https://openalex.org/W2148108791,https://openalex.org/W2101556559
https://openalex.org/W2148108791,https://openalex.org/W2138442302
https://openalex.org/W2148108791,https://openalex.org/W2149523673
https://openalex.org/W2148108791,https://openalex.org/W4232310547
https://openalex.org/W2021823732,https://openalex.org/W2033284482
https://openalex.org/W2021823732,https://openalex.org/W2061558355
https://openalex.org/W2021823732,https://openalex.org/W2084412384
https://openalex.org/W2021823732,https://openalex.org/W2111191613
https://openalex.org/W2021823732,https://openalex.org/W2121904811
https://openalex.org/W2021823732,https://openalex.org/W2135107819
https://openalex.org/W2021823732,https://openalex.org/W2161264600
https://openalex.org/W2119656037,https://openalex.org/W1991037959
https://openalex.org/W2119656037,https://openalex.org/W2010031978
https://openalex.org/W2119656037,https://openalex.org/W2019818957
https://openalex.org/W2119656037,https://openalex.org/W2039551265
https://openalex.org/W2119656037,https://openalex.org/W2045859114
https://openalex.org/W2119656037,https://openalex.org/W2053911973
https://openalex.org/W2119656037,https://openalex.org/W2054066197
https://openalex.org/W2119656037,https://openalex.org/W2065746091
https://openalex.org/W2119656037,https://openalex.org/W2095417588
https://openalex.org/W2119656037,https://openalex.org/W2125987139
https://openalex.org/W2119656037,https://openalex.org/W2126731419
https://openalex.org/W2119656037,https://openalex.org/W2130519358
https://openalex.org/W2119656037,https://openalex.org/W2135086442
https://openalex.org/W2119656037,https://openalex.org/W2138977668
https://openalex.org/W2119656037,https://openalex.org/W2147284744
https://openalex.org/W2119656037,https://openalex.org/W2152483372
https://openalex.org/W2119656037,https://openalex.org/W2268150225
https://openalex.org/W2145306368,https://openalex.org/W116758555
https://openalex.org/W2145306368,https://openalex.org/W1980933256
https://openalex.org/W2145306368,https://openalex.org/W1993932646
https://openalex.org/W2145306368,https://openalex.org/W2011077415
https://openalex.org/W2145306368,https://openalex.org/W2023315677
https://openalex.org/W2145306368,https://openalex.org/W2064227310
https://openalex.org/W2145306368,https://openalex.org/W2086943348
https://openalex.org/W2145306368,https://openalex.org/W2087419032
https://openalex.org/W2145306368,https://openalex.org/W2090353883
https://openalex.org/W2145306368,https://openalex.org/W2103540918
https://openalex.org/W2145306368,https://openalex.org/W2106485710
https://openalex.org/W2145306368,https://openalex.org/W2112899131
https://openalex.org/W2145306368,https://openalex.org/W2115096499
https://openalex.org/W2145306368,https://openalex.org/W2122349854
https://openalex.org/W2145306368,https://openalex.org/W2125987139
https://openalex.org/W2145306368,https://openalex.org/W2162711858
https://openalex.org/W2145306368,https://openalex.org/W2521650734
https://openalex.org/W2145306368,https://openalex.org/W4232310547
https://openalex.org/W2142423248,https://openalex.org/W1972334415
https://openalex.org/W2142423248,https://openalex.org/W1987774343
https://openalex.org/W2142423248,https://openalex.org/W2019229253
https://openalex.org/W2142423248,https://openalex.org/W2037363723
https://openalex.org/W2142423248,https://openalex.org/W2057061886
https://openalex.org/W2142423248,https://openalex.org/W2065751798
https://openalex.org/W2142423248,https://openalex.org/W2068437492
https://openalex.org/W2142423248,https://openalex.org/W2084865454
https://openalex.org/W2142423248,https://openalex.org/W2086943348
https://openalex.org/W2142423248,https://openalex.org/W2096216062
https://openalex.org/W2142423248,https://openalex.org/W2100361299
https://openalex.org/W2142423248,https://openalex.org/W2119885620
https://openalex.org/W2142423248,https://openalex.org/W2131635560
https://openalex.org/W2142423248,https://openalex.org/W2138977668
https://openalex.org/W2142423248,https://openalex.org/W2142046859
https://openalex.org/W2142423248,https://openalex.org/W2151510743
https://openalex.org/W2142423248,https://openalex.org/W2152426454
https://openalex.org/W2142423248,https://openalex.org/W2155734183
https://openalex.org/W2142423248,https://openalex.org/W2161315819
https://openalex.org/W2142423248,https://openalex.org/W2166599552
https://openalex.org/W2142423248,https://openalex.org/W2166628699
https://openalex.org/W2142423248,https://openalex.org/W2169104303
https://openalex.org/W2079205293,https://openalex.org/W1972766500
https://openalex.org/W2079205293,https://openalex.org/W2002179012
https://openalex.org/W2079205293,https://openalex.org/W2010031978
https://openalex.org/W2079205293,https://openalex.org/W2012219406
https://openalex.org/W2079205293,https://openalex.org/W2039551265
https://openalex.org/W2079205293,https://openalex.org/W2053911973
https://openalex.org/W2079205293,https://openalex.org/W2061824613
https://openalex.org/W2079205293,https://openalex.org/W2106219965
https://openalex.org/W2079205293,https://openalex.org/W2125987139
https://openalex.org/W2079205293,https://openalex.org/W2138977668
https://openalex.org/W2079205293,https://openalex.org/W2142046859
https://openalex.org/W2079205293,https://openalex.org/W2150197150
https://openalex.org/W2094979867,https://openalex.org/W1601995899
https://openalex.org/W2094979867,https://openalex.org/W1977442228
https://openalex.org/W2094979867,https://openalex.org/W1993019240
https://openalex.org/W2094979867,https://openalex.org/W2009482935
https://openalex.org/W2094979867,https://openalex.org/W2014416902
https://openalex.org/W2094979867,https://openalex.org/W2039824179
https://openalex.org/W2094979867,https://openalex.org/W2056089399
https://openalex.org/W2094979867,https://openalex.org/W2086943348
https://openalex.org/W2094979867,https://openalex.org/W2120297737
https://openalex.org/W2094979867,https://openalex.org/W2138442302
https://openalex.org/W2026273242,https://openalex.org/W1969015262
https://openalex.org/W2026273242,https://openalex.org/W1987774343
https://openalex.org/W2026273242,https://openalex.org/W1993638375
https://openalex.org/W2026273242,https://openalex.org/W2010031978
https://openalex.org/W2026273242,https://openalex.org/W2013205740
https://openalex.org/W2026273242,https://openalex.org/W2021581968
https://openalex.org/W2026273242,https://openalex.org/W2039551265
https://openalex.org/W2026273242,https://openalex.org/W2047015004
https://openalex.org/W2026273242,https://openalex.org/W2054066197
https://openalex.org/W2026273242,https://openalex.org/W2078201066
https://openalex.org/W2026273242,https://openalex.org/W2079870118
https://openalex.org/W2026273242,https://openalex.org/W2125987139
https://openalex.org/W2026273242,https://openalex.org/W2138977668
https://openalex.org/W2026273242,https://openalex.org/W2142046859
https://openalex.org/W2026273242,https://openalex.org/W2145492799
https://openalex.org/W2026273242,https://openalex.org/W2152483372
https://openalex.org/W2026273242,https://openalex.org/W2157645703
https://openalex.org/W1982501879,https://openalex.org/W1599568627
https://openalex.org/W1982501879,https://openalex.org/W1601656880
https://openalex.org/W1982501879,https://openalex.org/W1988865085
https://openalex.org/W1982501879,https://openalex.org/W1989780518
https://openalex.org/W1982501879,https://openalex.org/W2005296007
https://openalex.org/W1982501879,https://openalex.org/W2039824179
https://openalex.org/W1982501879,https://openalex.org/W2056707698
https://openalex.org/W1982501879,https://openalex.org/W2066413879
https://openalex.org/W1982501879,https://openalex.org/W2070672203
https://openalex.org/W1982501879,https://openalex.org/W2078918257
https://openalex.org/W1982501879,https://openalex.org/W2083763893
https://openalex.org/W1982501879,https://openalex.org/W2086943348
https://openalex.org/W1982501879,https://openalex.org/W2091996572
https://openalex.org/W1982501879,https://openalex.org/W2138442302
https://openalex.org/W1982501879,https://openalex.org/W2149523673
https://openalex.org/W1982501879,https://openalex.org/W2155062057
https://openalex.org/W1982501879,https://openalex.org/W2162811821
https://openalex.org/W2950030509,https://openalex.org/W1968931043
https://openalex.org/W2950030509,https://openalex.org/W2013785611
https://openalex.org/W2950030509,https://openalex.org/W2039053594
https://openalex.org/W2950030509,https://openalex.org/W2060613703
https://openalex.org/W2950030509,https://openalex.org/W2153004457
https://openalex.org/W1984935494,https://openalex.org/W1985140771
https://openalex.org/W1984935494,https://openalex.org/W1997932830
https://openalex.org/W1984935494,https://openalex.org/W2002179012
https://openalex.org/W1984935494,https://openalex.org/W2020833650
https://openalex.org/W1984935494,https://openalex.org/W2138977668
https://openalex.org/W1984935494,https://openalex.org/W2142046859
https://openalex.org/W1984935494,https://openalex.org/W2149523673
https://openalex.org/W1984935494,https://openalex.org/W2150197150
https://openalex.org/W1984935494,https://openalex.org/W2167175306
https://openalex.org/W1984935494,https://openalex.org/W2172157901
https://openalex.org/W2156930945,https://openalex.org/W1966758700
https://openalex.org/W2156930945,https://openalex.org/W1981809048
https://openalex.org/W2156930945,https://openalex.org/W2002179012
https://openalex.org/W2156930945,https://openalex.org/W2010031978
https://openalex.org/W2156930945,https://openalex.org/W2023168515
https://openalex.org/W2156930945,https://openalex.org/W2032570745
https://openalex.org/W2156930945,https://openalex.org/W2039396493
https://openalex.org/W2156930945,https://openalex.org/W2039623436
https://openalex.org/W2156930945,https://openalex.org/W2041739600
https://openalex.org/W2156930945,https://openalex.org/W2045081995
https://openalex.org/W2156930945,https://openalex.org/W2050689355
https://openalex.org/W2156930945,https://openalex.org/W2079870118
https://openalex.org/W2156930945,https://openalex.org/W2086943348
https://openalex.org/W2156930945,https://openalex.org/W2090260381
https://openalex.org/W2156930945,https://openalex.org/W2108241558
https://openalex.org/W2156930945,https://openalex.org/W2118922078
https://openalex.org/W2156930945,https://openalex.org/W2125987139
https://openalex.org/W2156930945,https://openalex.org/W2126780067
https://openalex.org/W2156930945,https://openalex.org/W2138977668
https://openalex.org/W2156930945,https://openalex.org/W2142046859
https://openalex.org/W2156930945,https://openalex.org/W2142482111
https://openalex.org/W2156930945,https://openalex.org/W2148272837
https://openalex.org/W2156930945,https://openalex.org/W2157645703
https://openalex.org/W2156930945,https://openalex.org/W2161224111
https://openalex.org/W2156930945,https://openalex.org/W2170614891
https://openalex.org/W2156930945,https://openalex.org/W4232123484
https://openalex.org/W2156930945,https://openalex.org/W4236316592
https://openalex.org/W2084330594,https://openalex.org/W1967592473
https://openalex.org/W2084330594,https://openalex.org/W2007883639
https://openalex.org/W2084330594,https://openalex.org/W2021494076
https://openalex.org/W2084330594,https://openalex.org/W2027246053
https://openalex.org/W2084330594,https://openalex.org/W2033284482
https://openalex.org/W2084330594,https://openalex.org/W2039824179
https://openalex.org/W2084330594,https://openalex.org/W2043726739
https://openalex.org/W2084330594,https://openalex.org/W2055652194
https://openalex.org/W2084330594,https://openalex.org/W2062118486
https://openalex.org/W2084330594,https://openalex.org/W2062849851
https://openalex.org/W2084330594,https://openalex.org/W2077806591
https://openalex.org/W2084330594,https://openalex.org/W2086943348
https://openalex.org/W2084330594,https://openalex.org/W2091798242
https://openalex.org/W2084330594,https://openalex.org/W2125987139
https://openalex.org/W2084330594,https://openalex.org/W2138442302
https://openalex.org/W2056089399,https://openalex.org/W1599568627
https://openalex.org/W2056089399,https://openalex.org/W1608762409
https://openalex.org/W2056089399,https://openalex.org/W1995140011
https://openalex.org/W2056089399,https://openalex.org/W2017246093
https://openalex.org/W2056089399,https://openalex.org/W2086943348
https://openalex.org/W2056089399,https://openalex.org/W2093308617
https://openalex.org/W2056089399,https://openalex.org/W2101556559
https://openalex.org/W2056089399,https://openalex.org/W2106115330
https://openalex.org/W2056089399,https://openalex.org/W2138442302
https://openalex.org/W2056089399,https://openalex.org/W2302431421
https://openalex.org/W2050621394,https://openalex.org/W2128296694
https://openalex.org/W2050621394,https://openalex.org/W2157896232
https://openalex.org/W2050621394,https://openalex.org/W2161191369
https://openalex.org/W2077212686,https://openalex.org/W1687532913
https://openalex.org/W2077212686,https://openalex.org/W1957270349
https://openalex.org/W2077212686,https://openalex.org/W2023730096
https://openalex.org/W2077212686,https://openalex.org/W2101449546
https://openalex.org/W2159047813,https://openalex.org/W1982555416
https://openalex.org/W2159047813,https://openalex.org/W2021494076
https://openalex.org/W2159047813,https://openalex.org/W2093452639
https://openalex.org/W2159047813,https://openalex.org/W2116695601
https://openalex.org/W2159047813,https://openalex.org/W2135668873
https://openalex.org/W2141003407,https://openalex.org/W2138977668
https://openalex.org/W2085600205,https://openalex.org/W2005453584
https://openalex.org/W2085600205,https://openalex.org/W2028369290
https://openalex.org/W2085600205,https://openalex.org/W2038815755
https://openalex.org/W2085600205,https://openalex.org/W2047036934
https://openalex.org/W2085600205,https://openalex.org/W2120299070
https://openalex.org/W2085600205,https://openalex.org/W2170409651
https://openalex.org/W1966300591,https://openalex.org/W1976935502
https://openalex.org/W1966300591,https://openalex.org/W1988865085
https://openalex.org/W1966300591,https://openalex.org/W2014073178
https://openalex.org/W1966300591,https://openalex.org/W2062112670
https://openalex.org/W1966300591,https://openalex.org/W2062118486
https://openalex.org/W1966300591,https://openalex.org/W2082353342
https://openalex.org/W1966300591,https://openalex.org/W2086943348
https://openalex.org/W1966300591,https://openalex.org/W2101650913
https://openalex.org/W1966300591,https://openalex.org/W2161264600
https://openalex.org/W1966300591,https://openalex.org/W2588514930
https://openalex.org/W1966300591,https://openalex.org/W2993133819
https://openalex.org/W2048477506,https://openalex.org/W2041695960
https://openalex.org/W2048477506,https://openalex.org/W2050920387
https://openalex.org/W2048477506,https://openalex.org/W2086943348
https://openalex.org/W2155507662,https://openalex.org/W1969015262
https://openalex.org/W2155507662,https://openalex.org/W1981543052
https://openalex.org/W2155507662,https://openalex.org/W1999391198
https://openalex.org/W2155507662,https://openalex.org/W2020016210
https://openalex.org/W2155507662,https://openalex.org/W2020246476
https://openalex.org/W2155507662,https://openalex.org/W2039053594
https://openalex.org/W2155507662,https://openalex.org/W2048786084
https://openalex.org/W2155507662,https://openalex.org/W2059099579
https://openalex.org/W2155507662,https://openalex.org/W2077359452
https://openalex.org/W2155507662,https://openalex.org/W2101780023
https://openalex.org/W2155507662,https://openalex.org/W2108664872
https://openalex.org/W2155507662,https://openalex.org/W2125987139
https://openalex.org/W2155507662,https://openalex.org/W2131612302
https://openalex.org/W2155507662,https://openalex.org/W2134440878
https://openalex.org/W2155507662,https://openalex.org/W2138472595
https://openalex.org/W2155507662,https://openalex.org/W2156386262
https://openalex.org/W2108776106,https://openalex.org/W1645355937
https://openalex.org/W2108776106,https://openalex.org/W1672480124
https://openalex.org/W2108776106,https://openalex.org/W2079760655
https://openalex.org/W2108776106,https://openalex.org/W2103860306
https://openalex.org/W2108776106,https://openalex.org/W2146123767
https://openalex.org/W2108776106,https://openalex.org/W2163019290
https://openalex.org/W2108776106,https://openalex.org/W2265949435
https://openalex.org/W2107534651,https://openalex.org/W1869876350
https://openalex.org/W2616279709,https://openalex.org/W2002179012
https://openalex.org/W2616279709,https://openalex.org/W2030173131
https://openalex.org/W2616279709,https://openalex.org/W2058553784
https://openalex.org/W2616279709,https://openalex.org/W2066236572
https://openalex.org/W2616279709,https://openalex.org/W2081794370
https://openalex.org/W2616279709,https://openalex.org/W2135937351
https://openalex.org/W2616279709,https://openalex.org/W2144470070
https://openalex.org/W2616279709,https://openalex.org/W2155733789
https://openalex.org/W2616279709,https://openalex.org/W2166676212
https://openalex.org/W2044664461,https://openalex.org/W1576487484
https://openalex.org/W2044664461,https://openalex.org/W2093498435
https://openalex.org/W2044664461,https://openalex.org/W2120297737
https://openalex.org/W2044664461,https://openalex.org/W2127432537
https://openalex.org/W2044664461,https://openalex.org/W2168736535
https://openalex.org/W2075961646,https://openalex.org/W1970894097
https://openalex.org/W2075961646,https://openalex.org/W1986371962
https://openalex.org/W2075961646,https://openalex.org/W2019229253
https://openalex.org/W2075961646,https://openalex.org/W2046013132
