id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2161396834,2012,Genetic background affects induced pluripotent stem cell generation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2161396834,10.1186/scrt121,26,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2011499343,2012,A kinase inhibitor screen identifies small-molecule enhancers of reprogramming and iPS cell generation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2011499343,10.1038/ncomms2059,90,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1487964544,2010,An introduction to induced pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1487964544,10.1111/j.1365-2141.2010.08296.x,27,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2133369008,2014,Induced pluripotent stem cells and their implication for regenerative medicine,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2133369008,10.1007/s10561-014-9462-9,24,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2082682623,2012,Combined small-molecule inhibition accelerates developmental timing and converts human pluripotent stem cells into nociceptors,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W2082682623,10.1038/nbt.2249,616,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W2028401005,2013,Application of human mesenchymal and pluripotent stem cell microcarrier cultures in cellular therapy: Achievements and future direction,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2028401005,10.1016/j.biotechadv.2013.03.006,288,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2028915275,2013,Artificial niche substrates for embryonic and induced pluripotent stem cell cultures,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2028915275,10.1016/j.jbiotec.2013.04.021,36,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2132708409,2012,Pluripotent stem cells escape from senescence-associated DNA methylation changes,ipsc_reprogramming,"Telomeres, Telomerase, and Senescence",504,0,,W2132708409,10.1101/gr.141945.112,123,"Telomeres, Telomerase, and Senescence","Telomeres, Telomerase, and Senescence"
https://openalex.org/W1997013023,2012,The propensity for tumorigenesis in human induced pluripotent stem cells is related with genomic instability,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1997013023,10.5732/cjc.012.10065,30,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2113064104,2011,IV Delivery of Induced Pluripotent Stem Cells Attenuates Endotoxin-Induced Acute Lung Injury in Mice,ipsc_reprogramming,Mesenchymal stem cell research,308,0,,W2113064104,10.1378/chest.11-0539,78,Mesenchymal stem cell research,Mesenchymal stem cell research
https://openalex.org/W2096097088,2014,Modeling type II collagenopathy skeletal dysplasia by directed conversion and induced pluripotent stem cells,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2096097088,10.1093/hmg/ddu444,37,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2129484410,2013,"Comparative Gene Expression Signature of Pig, Human and Mouse Induced Pluripotent Stem Cell Lines Reveals Insight into Pig Pluripotency Gene Networks",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2129484410,10.1007/s12015-013-9485-9,40,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2105406038,2011,Global epigenetic changes during somatic cell reprogramming to iPS cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2105406038,10.1093/jmcb/mjr028,124,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2152635048,2011,Model for long QT syndrome type 2 using human iPS cells demonstrates arrhythmogenic characteristics in cell culture,ipsc_reprogramming,Cardiac electrophysiology and arrhythmias,91,0,,W2152635048,10.1242/dmm.008409,290,Cardiac electrophysiology and arrhythmias,Cardiac electrophysiology and arrhythmias
https://openalex.org/W2139695427,2013,Timothy syndrome is associated with activity-dependent dendritic retraction in rodent and human neurons,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W2139695427,10.1038/nn.3307,256,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W1983574866,2012,Molecular Roadblocks for Cellular Reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1983574866,10.1016/j.molcel.2012.09.008,194,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2018504096,2011,Induced pluripotent stem cell-derived cardiomyocytes as models for genetic cardiovascular disorders,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2018504096,10.1097/hco.0b013e32834598ad,34,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2124075935,2011,Genomewide characterization of non-polyadenylated RNAs,ipsc_reprogramming,RNA Research and Splicing,435,0,,W2124075935,10.1186/gb-2011-12-2-r16,460,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W1999024554,2012,CDKL5 ensures excitatory synapse stability by reinforcing NGL-1–PSD95 interaction in the postsynaptic compartment and is impaired in patient iPSC-derived neurons,ipsc_reprogramming,Genetics and Neurodevelopmental Disorders,208,0,,W1999024554,10.1038/ncb2566,278,Genetics and Neurodevelopmental Disorders,Genetics and Neurodevelopmental Disorders
https://openalex.org/W2075990020,2011,Human lymphoblastoid B-cell lines reprogrammed to EBV-free induced pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2075990020,10.1182/blood-2011-01-332064,67,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2129924706,2013,Transcriptional and Epigenetic Dynamics during Specification of Human Embryonic Stem Cells,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2129924706,10.1016/j.cell.2013.04.037,449,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2039457478,2014,MBD3/NuRD Facilitates Induction of Pluripotency in a Context-Dependent Manner,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2039457478,10.1016/j.stem.2014.04.019,172,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1995097720,2012,"Genomic imprinting and its relevance to congenital disease, infertility, molar pregnancy and induced pluripotent stem cell",ipsc_reprogramming,Genetic Syndromes and Imprinting,203,0,,W1995097720,10.1038/jhg.2011.151,98,Genetic Syndromes and Imprinting,Genetic Syndromes and Imprinting
https://openalex.org/W2168806847,2011,Potential Application of Induced Pluripotent Stem Cells in Cell Replacement Therapy for Parkinsons Disease,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2168806847,10.2174/187152711795563994,41,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2043909707,2012,SnapShot: Directed Differentiation of Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2043909707,10.1016/j.cell.2012.05.015,83,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2084434640,2014,Human germ cell formation in xenotransplants of induced pluripotent stem cells carrying X chromosome aneuploidies,ipsc_reprogramming,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,204,0,,W2084434640,10.1038/srep06432,32,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities
https://openalex.org/W2136761389,2011,DMSO-Free Programmed Cryopreservation of Fully Dissociated and Adherent Human Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2136761389,10.4061/2011/981606,66,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2001419937,2013,Generation of induced neurons via direct conversion in vivo,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2001419937,10.1073/pnas.1303829110,417,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2027799563,2012,Small Molecule Inhibitors Promote Efficient Generation of Induced Pluripotent Stem Cells From Human Skeletal Myoblasts,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2027799563,10.1089/scd.2012.0157,41,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2032600544,2014,7q11.23 dosage-dependent dysregulation in human pluripotent stem cells affects transcriptional programs in disease-relevant lineages,ipsc_reprogramming,Williams Syndrome Research,537,0,,W2032600544,10.1038/ng.3169,133,Williams Syndrome Research,Williams Syndrome Research
https://openalex.org/W1988290340,2013,Modeling of Friedreich ataxia-related iron overloading cardiomyopathy using patient-specific-induced pluripotent stem cells,ipsc_reprogramming,Genetic Neurodegenerative Diseases,202,0,,W1988290340,10.1007/s00424-013-1414-x,50,Genetic Neurodegenerative Diseases,Genetic Neurodegenerative Diseases
https://openalex.org/W2116160907,2011,"Derivation, Characterization, and Stable Transfection of Induced Pluripotent Stem Cells from Fischer344 Rats",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2116160907,10.1371/journal.pone.0027345,30,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2145586630,2014,Gene Profiling of Human Induced Pluripotent Stem Cell-Derived Astrocyte Progenitors Following Spinal Cord Engraftment,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2145586630,10.5966/sctm.2013-0153,42,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2166305185,2011,System-Wide Temporal Characterization of the Proteome and Phosphoproteome of Human Embryonic Stem Cell Differentiation,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2166305185,10.1126/scisignal.2001570,451,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2021800885,2013,Deficits in human trisomy 21 iPSCs and neurons,ipsc_reprogramming,Down syndrome and intellectual disability research,158,0,,W2021800885,10.1073/pnas.1216575110,217,Down syndrome and intellectual disability research,Down syndrome and intellectual disability research
https://openalex.org/W175872487,2011,Derivation of Induced Pluripotent Stem Cells by Lentiviral Transduction,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W175872487,10.1007/978-1-61779-201-4_6,23,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2140229326,2013,Mesenchymal Stem Cell-Like Cells Derived from Mouse Induced Pluripotent Stem Cells Ameliorate Diabetic Polyneuropathy in Mice,ipsc_reprogramming,Mesenchymal stem cell research,308,0,,W2140229326,10.1155/2013/259187,46,Mesenchymal stem cell research,Mesenchymal stem cell research
https://openalex.org/W2100217179,2014,Human induced pluripotent stem cell for modeling cardiovascular diseases,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2100217179,10.1186/2050-490x-2-4,22,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2017561689,2012,Generation of Virus-Free Induced Pluripotent Stem Cell Clones on a Synthetic Matrix via a Single Cell Subcloning in the Naïve State,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2017561689,10.1371/journal.pone.0038389,43,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2038099199,2012,Comparative Gene Expression Profiling in Human-Induced Pluripotent Stem Cell—Derived Cardiocytes and Human and Cynomolgus Heart Tissue,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2038099199,10.1093/toxsci/kfs282,48,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2314447935,2014,Human Transgene-Free Amniotic-Fluid-Derived Induced Pluripotent Stem Cells for Autologous Cell Therapy,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2314447935,10.1089/scd.2014.0110,36,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2075379407,2012,Efficient Generation of Lens Progenitor Cells from Cataract Patient–Specific Induced Pluripotent Stem Cells,ipsc_reprogramming,Connexins and lens biology,136,0,,W2075379407,10.1371/journal.pone.0032612,54,Connexins and lens biology,Connexins and lens biology
https://openalex.org/W2091706744,2012,Efficient and simultaneous generation of hematopoietic and vascular progenitors from human induced pluripotent stem cells,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2091706744,10.1002/cyto.a.22090,40,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2110623684,2010,Generation of Rat Pancreas in Mouse by Interspecific Blastocyst Injection of Pluripotent Stem Cells,ipsc_reprogramming,Pancreatic function and diabetes,385,0,,W2110623684,10.1016/j.cell.2010.07.039,577,Pancreatic function and diabetes,Pancreatic function and diabetes
https://openalex.org/W2166558808,2014,CCL2 enhances pluripotency of human induced pluripotent stem cells by activating hypoxia related genes,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2166558808,10.1038/srep05228,26,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2159906006,2010,"Pluripotent Stem Cells: Origin, Maintenance and Induction",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2159906006,10.1007/s12015-010-9170-1,75,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2316249834,2012,Rapid and Deep Profiling of Human Induced Pluripotent Stem Cell Proteome by One-shot NanoLC–MS/MS Analysis with Meter-scale Monolithic Silica Columns,ipsc_reprogramming,Mass Spectrometry Techniques and Applications,294,0,,W2316249834,10.1021/pr300837u,60,Mass Spectrometry Techniques and Applications,Mass Spectrometry Techniques and Applications
https://openalex.org/W2169104303,2012,HERV-H RNA is abundant in human embryonic stem cells and a precise marker for pluripotency,ipsc_reprogramming,Chromosomal and Genetic Variations,113,0,,W2169104303,10.1186/1742-4690-9-111,222,Chromosomal and Genetic Variations,Chromosomal and Genetic Variations
https://openalex.org/W1983873031,2012,Modeling neurogenesis impairment in down syndrome with induced pluripotent stem cells from Trisomy 21 amniotic fluid cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1983873031,10.1016/j.yexcr.2012.09.017,74,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1987155530,2013,Interplay of LRRK2 with chaperone-mediated autophagy,ipsc_reprogramming,Parkinson's Disease Mechanisms and Treatments,388,0,,W1987155530,10.1038/nn.3350,578,Parkinson's Disease Mechanisms and Treatments,Parkinson's Disease Mechanisms and Treatments
https://openalex.org/W1977082354,2011,The Convergence of Cochlear Implantation with Induced Pluripotent Stem Cell Therapy,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1977082354,10.1007/s12015-011-9320-0,42,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2073252618,2014,Characterization and Molecular Profiling of PSEN1 Familial Alzheimer's Disease iPSC-Derived Neural Progenitors,ipsc_reprogramming,Nuclear Receptors and Signaling,366,0,,W2073252618,10.1371/journal.pone.0084547,185,Nuclear Receptors and Signaling,Nuclear Receptors and Signaling
https://openalex.org/W2115381659,2014,"Excision of viral reprogramming cassettes by Cre protein transduction enables rapid, robust and efficient derivation of transgene-free human induced pluripotent stem cells",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2115381659,10.1186/scrt435,32,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2071347095,2014,Use of Induced Pluripotent Stem Cells in Dermatological Research,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2071347095,10.1038/jid.2014.238,26,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2158128644,2012,Extracellular Matrix Promotes Highly Efficient Cardiac Differentiation of Human Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2158128644,10.1161/circresaha.112.273144,453,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2152025320,2013,Veterinary applications of induced pluripotent stem cells: Regenerative medicine and models for disease?,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2152025320,10.1016/j.tvjl.2013.03.028,25,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2156386262,2011,The Discovery of 5‐Formylcytosine in Embryonic Stem Cell DNA,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2156386262,10.1002/anie.201103899,476,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2011947435,2014,Auxetic nuclei in embryonic stem cells exiting pluripotency,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2011947435,10.1038/nmat3943,163,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1998421041,2010,Neutrophil differentiation from human‐induced pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1998421041,10.1002/jcp.22456,54,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1958596468,2014,Native nucleus pulposus tissue matrix promotes notochordal differentiation of human induced pluripotent stem cells with potential for treating intervertebral disc degeneration,ipsc_reprogramming,Spine and Intervertebral Disc Pathology,489,0,,W1958596468,10.1002/jbm.a.35243,48,Spine and Intervertebral Disc Pathology,Spine and Intervertebral Disc Pathology
https://openalex.org/W2080695123,2014,Specific gene-regulation networks during the pre-implantation development of the pig embryo as revealed by deep sequencing,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2080695123,10.1186/1471-2164-15-4,170,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2150907607,2010,Pluripotent stem cell differentiation into vascular cells: A novel technology with promises for vascular re(generation),ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2150907607,10.1016/j.pharmthera.2010.10.004,89,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2077540512,2013,"Adhesion strength–based, label-free isolation of human pluripotent stem cells",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2077540512,10.1038/nmeth.2437,117,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2003559515,2013,Transcriptome Comparison of Human Neurons Generated Using Induced Pluripotent Stem Cells Derived from Dental Pulp and Skin Fibroblasts,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2003559515,10.1371/journal.pone.0075682,46,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2000048736,2011,Excitation-induced ataxin-3 aggregation in neurons from patients with Machado–Joseph disease,ipsc_reprogramming,Genetic Neurodegenerative Diseases,202,0,,W2000048736,10.1038/nature10671,302,Genetic Neurodegenerative Diseases,Genetic Neurodegenerative Diseases
https://openalex.org/W1995394695,2014,LincRNA-ROR induces epithelial-to-mesenchymal transition and contributes to breast cancer tumorigenesis and metastasis,ipsc_reprogramming,Cancer-related molecular mechanisms research,84,0,,W1995394695,10.1038/cddis.2014.249,339,Cancer-related molecular mechanisms research,Cancer-related molecular mechanisms research
https://openalex.org/W2070769557,2011,Efficient Differentiation of Human Induced Pluripotent Stem Cells Generates Cardiac Cells That Provide Protection Following Myocardial Infarction in the Rat,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2070769557,10.1089/scd.2011.0075,94,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2162653775,2013,Noncanonical NOTCH Signaling Limits Self-Renewal of Human Epithelial and Induced Pluripotent Stem Cells through ROCK Activation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2162653775,10.1128/mcb.00577-13,49,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2036524825,2011,Rapid and Efficient Generation of Functional Motor Neurons From Human Pluripotent Stem Cells Using Gene Delivered Transcription Factor Codes,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2036524825,10.1038/mt.2011.135,183,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2026348109,2010,"Gene therapy, gene targeting and induced pluripotent stem cells: Applications in monogenic disease treatment",ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2026348109,10.1016/j.biotechadv.2010.07.005,38,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2155997555,2011,microRNAs modulate iPS cell generation,ipsc_reprogramming,RNA Interference and Gene Delivery,434,0,,W2155997555,10.1261/rna.2664111,127,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W2046885266,2014,Messenger RNA- Versus Retrovirus-Based Induced Pluripotent Stem Cell Reprogramming Strategies: Analysis of Genomic Integrity,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2046885266,10.5966/sctm.2013-0158,36,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2007394412,2013,Intrachromosomal Looping Is Required for Activation of Endogenous Pluripotency Genes during Reprogramming,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2007394412,10.1016/j.stem.2013.05.012,129,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1989829075,2012,The Promise of Human Induced Pluripotent Stem Cells in Dental Research,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1989829075,10.1155/2012/423868,17,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2078025753,2013,Subtelomeric hotspots of aberrant 5-hydroxymethylcytosine-mediated epigenetic modifications during reprogramming to pluripotency,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2078025753,10.1038/ncb2748,94,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W1990826680,2011,A microRNA-Based System for Selecting and Maintaining the Pluripotent State in Human Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1990826680,10.1002/stem.726,30,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2060678499,2010,p53 and stem cells: new developments and new concerns,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2060678499,10.1016/j.tcb.2009.12.004,141,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2003524961,2013,An iPSC Line from Human Pancreatic Ductal Adenocarcinoma Undergoes Early to Invasive Stages of Pancreatic Cancer Progression,ipsc_reprogramming,Pancreatic and Hepatic Oncology Research,384,0,,W2003524961,10.1016/j.celrep.2013.05.036,186,Pancreatic and Hepatic Oncology Research,Pancreatic and Hepatic Oncology Research
https://openalex.org/W2158608461,2014,Induced Pluripotent Stem Cells Reveal Functional Differences Between Drugs Currently Investigated in Patients With Hutchinson-Gilford Progeria Syndrome,ipsc_reprogramming,Nuclear Structure and Function,367,0,,W2158608461,10.5966/sctm.2013-0168,45,Nuclear Structure and Function,Nuclear Structure and Function
https://openalex.org/W2016236221,2011,Rat Embryonic Fibroblasts Improve Reprogramming of Human Keratinocytes into Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2016236221,10.1089/scd.2011.0026,62,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2089771452,2013,Exon Skipping and Gene Transfer Restore Dystrophin Expression in Human Induced Pluripotent Stem Cells-Cardiomyocytes Harboring <i>DMD</i> Mutations,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2089771452,10.1089/scd.2013.0135,61,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1995748410,2011,Chromatin structure of pluripotent stem cells and induced pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1995748410,10.1093/bfgp/elq038,32,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1983332870,2012,Defining the Integration Capacity of Embryonic Stem Cell-Derived Photoreceptor Precursors,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W1983332870,10.1002/stem.1123,126,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W2101780023,2011,5-Hydroxymethylcytosine is associated with enhancers and gene bodies in human embryonic stem cells,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2101780023,10.1186/gb-2011-12-6-r54,475,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2070209352,2012,The gene expression profiles of induced pluripotent stem cells (iPSCs) generated by a non-integrating method are more similar to embryonic stem cells than those of iPSCs generated by an integrating method,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2070209352,10.1590/s1415-47572012005000050,21,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1715696534,2013,Differential Sensitivity to JAK Inhibitory Drugs by Isogenic Human Erythroblasts and Hematopoietic Progenitors Generated from Patient-Specific Induced Pluripotent Stem Cells,ipsc_reprogramming,Myeloproliferative Neoplasms: Diagnosis and Treatment,333,0,,W1715696534,10.1002/stem.1545,46,Myeloproliferative Neoplasms: Diagnosis and Treatment,Myeloproliferative Neoplasms: Diagnosis and Treatment
https://openalex.org/W2063184176,2014,Human Stem Cells for Modeling Heart Disease and for Drug Discovery,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2063184176,10.1126/scitranslmed.3008921,216,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1967909799,2010,Generation of Pig iPS Cells: A Model for Cell Therapy,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1967909799,10.1007/s12265-010-9233-3,93,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1233479548,2013,Induced Pluripotent Stem Cells from Friedreich Ataxia Patients Fail to Upregulate Frataxin During In Vitro Differentiation to Peripheral Sensory Neurons,ipsc_reprogramming,Genetic Neurodegenerative Diseases,202,0,,W1233479548,10.1089/scd.2013.0126,49,Genetic Neurodegenerative Diseases,Genetic Neurodegenerative Diseases
https://openalex.org/W2143698448,2010,"Mitochondrial DNA transmission, replication and inheritance: a journey from the gamete through the embryo and into offspring and embryonic stem cells",ipsc_reprogramming,Mitochondrial Function and Pathology,320,0,,W2143698448,10.1093/humupd/dmq002,281,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W2116881442,2011,Human long non‐coding RNAs promote pluripotency and neuronal differentiation by association with chromatin modifiers and transcription factors,ipsc_reprogramming,Cancer-related molecular mechanisms research,84,0,,W2116881442,10.1038/emboj.2011.459,515,Cancer-related molecular mechanisms research,Cancer-related molecular mechanisms research
https://openalex.org/W2029717454,2014,Human Pluripotent Stem Cell-Derived Cardiomyocytes as Research and Therapeutic Tools,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2029717454,10.1155/2014/512831,63,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2162919974,2014,Loss of transcriptional control over endogenous retroelements during reprogramming to pluripotency,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2162919974,10.1101/gr.172809.114,101,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2148402717,2011,Reprogramming somatic cells into iPS cells activates LINE-1 retroelement mobility,ipsc_reprogramming,Chromosomal and Genetic Variations,113,0,,W2148402717,10.1093/hmg/ddr455,149,Chromosomal and Genetic Variations,Chromosomal and Genetic Variations
https://openalex.org/W1569161956,2013,"Alzheimer's Disease Modeling: Ups, Downs, and Perspectives for Human Induced Pluripotent Stem Cells",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1569161956,10.3233/jad-121984,37,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1989208952,2010,A defined glycosaminoglycan-binding substratum for human pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1989208952,10.1038/nmeth.1532,267,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
