source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2115094273,https://openalex.org/W2340024299,3.0,1,0,0
https://openalex.org/W2115094273,https://openalex.org/W1990020414,3.0,1,0,0
https://openalex.org/W2115094273,https://openalex.org/W2510157877,1.791759469228055,0,5,0
https://openalex.org/W2115094273,https://openalex.org/W1754416883,2.670649300162543,0,5,2
https://openalex.org/W2115094273,https://openalex.org/W1969380521,2.824799979989801,0,6,2
https://openalex.org/W2115094273,https://openalex.org/W2046357669,2.488327743368588,0,4,2
https://openalex.org/W2115094273,https://openalex.org/W2050465838,1.9775021196025973,0,2,2
https://openalex.org/W2115094273,https://openalex.org/W2059772934,1.5720370114944329,0,1,2
https://openalex.org/W2115094273,https://openalex.org/W2083462941,1.5720370114944329,0,1,2
https://openalex.org/W2115094273,https://openalex.org/W2096791965,2.7184734013300127,0,4,3
https://openalex.org/W2115094273,https://openalex.org/W2123011109,2.1639556568820564,0,4,1
https://openalex.org/W2115094273,https://openalex.org/W2124303397,3.3793177244377572,0,6,5
https://openalex.org/W2115094273,https://openalex.org/W2147197297,1.9408121055678467,0,3,1
https://openalex.org/W2115094273,https://openalex.org/W2160288586,1.9408121055678467,0,3,1
https://openalex.org/W2115094273,https://openalex.org/W1971645224,2.2651841920543783,0,3,2
https://openalex.org/W2115094273,https://openalex.org/W2037363723,1.9408121055678467,0,3,1
https://openalex.org/W2115094273,https://openalex.org/W2146606376,1.9408121055678467,0,3,1
https://openalex.org/W2115094273,https://openalex.org/W2046013132,1.5720370114944329,0,1,2
https://openalex.org/W2115094273,https://openalex.org/W2085252210,1.9775021196025973,0,2,2
https://openalex.org/W2135447662,https://openalex.org/W2158682312,4.098612288668109,1,2,0
https://openalex.org/W2135447662,https://openalex.org/W2087367624,3.0,1,0,0
https://openalex.org/W2135447662,https://openalex.org/W2058569154,3.6931471805599454,1,1,0
https://openalex.org/W2135447662,https://openalex.org/W2009397177,5.8903717578961645,1,17,0
https://openalex.org/W2135447662,https://openalex.org/W2042060958,4.098612288668109,1,2,0
https://openalex.org/W2135447662,https://openalex.org/W2604819175,4.098612288668109,1,2,0
https://openalex.org/W2135447662,https://openalex.org/W2914151360,3.0,1,0,0
https://openalex.org/W2135447662,https://openalex.org/W1985079289,4.098612288668109,1,2,0
https://openalex.org/W2135447662,https://openalex.org/W2772873089,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2908922892,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2022214898,2.1639556568820564,0,4,1
https://openalex.org/W2135447662,https://openalex.org/W2088182309,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2164528882,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2970684207,2.1972245773362196,0,8,0
https://openalex.org/W2135447662,https://openalex.org/W2102867231,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1966083128,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2142679772,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2164922429,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2010202464,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1923089788,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1967533656,2.5004278935032693,0,6,1
https://openalex.org/W2135447662,https://openalex.org/W2018182154,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2037146644,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1988237668,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2050395164,3.0394243942359567,0,11,1
https://openalex.org/W2135447662,https://openalex.org/W2052730253,3.193575074063215,0,13,1
https://openalex.org/W2135447662,https://openalex.org/W2010297078,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2097713126,2.1972245773362196,0,8,0
https://openalex.org/W2135447662,https://openalex.org/W2906916700,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W2000246164,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2112104218,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2126731419,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2049231184,3.5990401821713793,0,20,1
https://openalex.org/W2135447662,https://openalex.org/W2300048866,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2015739327,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1988161053,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2151777177,2.3978952727983707,0,10,0
https://openalex.org/W2135447662,https://openalex.org/W2131905274,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W1990481050,2.4849066497880004,0,11,0
https://openalex.org/W2135447662,https://openalex.org/W2003750107,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2039543791,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W2101139969,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W214449776,2.9444389791664403,0,18,0
https://openalex.org/W2135447662,https://openalex.org/W2004935845,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2011074645,2.3978952727983707,0,10,0
https://openalex.org/W2135447662,https://openalex.org/W2027156617,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2011845911,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W2121586624,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1971561248,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1949935401,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2082931608,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2030099809,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2165996867,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2002973634,1.5720370114944329,0,1,2
https://openalex.org/W2135447662,https://openalex.org/W2017050785,3.276785103732858,0,10,2
https://openalex.org/W2135447662,https://openalex.org/W2071295503,1.9408121055678467,0,3,1
https://openalex.org/W2135447662,https://openalex.org/W2123011109,2.1639556568820564,0,4,1
https://openalex.org/W2135447662,https://openalex.org/W2027127452,2.1639556568820564,0,4,1
https://openalex.org/W2135447662,https://openalex.org/W2068780842,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2076612253,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2093923075,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2123355890,1.9408121055678467,0,3,1
https://openalex.org/W2135447662,https://openalex.org/W2139477237,1.9459101490553132,0,6,0
https://openalex.org/W2135447662,https://openalex.org/W2147231609,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2172215983,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2101967659,2.3462772136760113,0,5,1
https://openalex.org/W2135447662,https://openalex.org/W2115578546,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W1548290904,2.639057329615259,0,13,0
https://openalex.org/W2135447662,https://openalex.org/W2052726917,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W1974765744,2.0794415416798357,0,7,0
https://openalex.org/W2135447662,https://openalex.org/W2031126348,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2066843562,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2152951302,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2123429544,1.9408121055678467,0,3,1
https://openalex.org/W2135447662,https://openalex.org/W2797460017,1.6094379124341003,0,4,0
https://openalex.org/W2135447662,https://openalex.org/W2017075649,1.791759469228055,0,5,0
https://openalex.org/W2135447662,https://openalex.org/W2121895515,1.6531300331160659,0,2,1
https://openalex.org/W2135447662,https://openalex.org/W2084037323,2.2651841920543783,0,3,2
https://openalex.org/W2135447662,https://openalex.org/W2037055772,1.6531300331160659,0,2,1
https://openalex.org/W2157635332,https://openalex.org/W2010765881,6.933835468885714,1,6,11
https://openalex.org/W2157635332,https://openalex.org/W2010324884,4.802182669455858,1,1,3
https://openalex.org/W2157635332,https://openalex.org/W1486455950,4.247664925007902,1,1,1
https://openalex.org/W2157635332,https://openalex.org/W2139477237,3.0,1,0,0
https://openalex.org/W2157635332,https://openalex.org/W2019209906,3.5545177444479563,1,0,1
https://openalex.org/W2157635332,https://openalex.org/W2012191603,4.109035488895913,1,0,3
https://openalex.org/W2157635332,https://openalex.org/W2110702717,3.0,1,0,0
https://openalex.org/W2157635332,https://openalex.org/W2170614891,4.653130033116065,1,2,1
https://openalex.org/W2157635332,https://openalex.org/W2017043267,4.653130033116065,1,2,1
https://openalex.org/W2157635332,https://openalex.org/W2159832667,4.9459101490553135,1,6,0
https://openalex.org/W2157635332,https://openalex.org/W2053513235,5.762165522011978,1,2,7
https://openalex.org/W2157635332,https://openalex.org/W2044640695,5.079441541679836,1,7,0
https://openalex.org/W2157635332,https://openalex.org/W2080714387,3.5545177444479563,1,0,1
https://openalex.org/W2157635332,https://openalex.org/W1994142477,5.207647777564022,1,2,3
https://openalex.org/W2157635332,https://openalex.org/W2129530584,5.819701936502335,1,3,5
https://openalex.org/W2157635332,https://openalex.org/W1986371962,4.098612288668109,1,2,0
https://openalex.org/W2157635332,https://openalex.org/W1995765796,3.0,1,0,0
https://openalex.org/W2157635332,https://openalex.org/W2883992623,4.940812105567847,1,3,1
https://openalex.org/W2157635332,https://openalex.org/W2020012816,1.8021826694558576,0,1,3
https://openalex.org/W2157635332,https://openalex.org/W2031721014,3.609463382399182,0,6,7
https://openalex.org/W2157635332,https://openalex.org/W2053193370,3.0761144082707075,0,8,2
https://openalex.org/W2157635332,https://openalex.org/W2067423804,2.2076477775640218,0,2,3
https://openalex.org/W2157635332,https://openalex.org/W2090573293,2.2651841920543783,0,3,2
https://openalex.org/W2157635332,https://openalex.org/W2110448418,1.9775021196025973,0,2,2
https://openalex.org/W2157635332,https://openalex.org/W2055652194,1.6531300331160659,0,2,1
https://openalex.org/W2157635332,https://openalex.org/W2128907902,2.495329850015803,0,3,3
https://openalex.org/W2157635332,https://openalex.org/W2135086442,2.3462772136760113,0,5,1
https://openalex.org/W2157635332,https://openalex.org/W2185308019,1.791759469228055,0,5,0
https://openalex.org/W2157635332,https://openalex.org/W2117009494,1.9775021196025973,0,2,2
https://openalex.org/W2157635332,https://openalex.org/W2163798466,2.2651841920543783,0,3,2
https://openalex.org/W2157635332,https://openalex.org/W2193291380,2.673844691067171,0,3,4
https://openalex.org/W2157635332,https://openalex.org/W1965698498,1.9775021196025973,0,2,2
https://openalex.org/W2157635332,https://openalex.org/W2010510953,1.9408121055678467,0,3,1
https://openalex.org/W2157635332,https://openalex.org/W2097098976,2.532019864050554,0,2,5
https://openalex.org/W2157635332,https://openalex.org/W2100465572,1.5720370114944329,0,1,2
https://openalex.org/W2157635332,https://openalex.org/W2136541538,1.5720370114944329,0,1,2
https://openalex.org/W2157635332,https://openalex.org/W2784769965,2.670649300162543,0,5,2
https://openalex.org/W2157635332,https://openalex.org/W2160220798,2.249875299804196,0,1,6
https://openalex.org/W2157635332,https://openalex.org/W2145544530,1.8021826694558576,0,1,3
https://openalex.org/W2157635332,https://openalex.org/W2001284661,1.9775021196025973,0,2,2
https://openalex.org/W2157635332,https://openalex.org/W2102560467,1.9806975105072255,0,1,4
https://openalex.org/W2157635332,https://openalex.org/W1973175103,2.532019864050554,0,2,5
https://openalex.org/W2157635332,https://openalex.org/W2159846996,1.9775021196025973,0,2,2
https://openalex.org/W2157635332,https://openalex.org/W1993019240,1.5720370114944329,0,1,2
https://openalex.org/W2069512527,https://openalex.org/W2007497552,3.6931471805599454,1,1,0
https://openalex.org/W2069512527,https://openalex.org/W2159832667,3.0,1,0,0
https://openalex.org/W2069512527,https://openalex.org/W1971561248,3.5545177444479563,1,0,1
https://openalex.org/W2069512527,https://openalex.org/W2143103377,3.6931471805599454,1,1,0
https://openalex.org/W2069512527,https://openalex.org/W2150098952,3.0,1,0,0
https://openalex.org/W2069512527,https://openalex.org/W1978489297,3.0,1,0,0
https://openalex.org/W2069512527,https://openalex.org/W2044865804,3.0,1,0,0
https://openalex.org/W2069512527,https://openalex.org/W2010765881,1.9775021196025973,0,2,2
https://openalex.org/W2069512527,https://openalex.org/W2040404307,1.9775021196025973,0,2,2
https://openalex.org/W2069512527,https://openalex.org/W2079599988,1.8021826694558576,0,1,3
https://openalex.org/W2069512527,https://openalex.org/W2106921118,1.9806975105072255,0,1,4
https://openalex.org/W2034540804,https://openalex.org/W1984477435,4.802182669455858,1,1,3
https://openalex.org/W2034540804,https://openalex.org/W2012219406,5.535215254955182,1,1,9
https://openalex.org/W2034540804,https://openalex.org/W1985842788,5.911218158351771,1,1,15
https://openalex.org/W2034540804,https://openalex.org/W2058607314,4.109035488895913,1,0,3
https://openalex.org/W2034540804,https://openalex.org/W2149968101,3.5545177444479563,1,0,1
https://openalex.org/W2034540804,https://openalex.org/W2143296478,5.38616261861539,1,2,4
https://openalex.org/W2034540804,https://openalex.org/W2072990456,3.0,1,0,0
https://openalex.org/W2034540804,https://openalex.org/W2055001415,4.940812105567847,1,3,1
https://openalex.org/W2034540804,https://openalex.org/W2049820630,5.900794958123967,1,5,3
https://openalex.org/W2034540804,https://openalex.org/W2262286634,3.0,1,0,0
https://openalex.org/W2034540804,https://openalex.org/W2771385705,3.0,1,0,0
https://openalex.org/W2034540804,https://openalex.org/W2013912082,2.1639556568820564,0,4,1
https://openalex.org/W2034540804,https://openalex.org/W2048973711,1.9408121055678467,0,3,1
https://openalex.org/W2034540804,https://openalex.org/W2062984040,2.1639556568820564,0,4,1
https://openalex.org/W2034540804,https://openalex.org/W2079205293,3.150571774637339,0,2,12
https://openalex.org/W2034540804,https://openalex.org/W1993222615,2.532019864050554,0,2,5
https://openalex.org/W2034540804,https://openalex.org/W1999202962,1.6531300331160659,0,2,1
https://openalex.org/W2034540804,https://openalex.org/W2022507430,1.6531300331160659,0,2,1
https://openalex.org/W2034540804,https://openalex.org/W2032472678,2.9430224803641414,0,3,6
https://openalex.org/W2034540804,https://openalex.org/W2055710769,2.126554755942389,0,1,5
https://openalex.org/W2034540804,https://openalex.org/W2089676626,2.3861626186153897,0,2,4
https://openalex.org/W2034540804,https://openalex.org/W2094689158,2.126554755942389,0,1,5
https://openalex.org/W2034540804,https://openalex.org/W2122418096,1.6531300331160659,0,2,1
https://openalex.org/W2034540804,https://openalex.org/W2138726422,3.2650524495498776,0,2,14
https://openalex.org/W2034540804,https://openalex.org/W2148890861,2.532019864050554,0,2,5
https://openalex.org/W2034540804,https://openalex.org/W2169191544,3.3672175743030763,0,4,8
https://openalex.org/W2034540804,https://openalex.org/W1965698498,1.8021826694558576,0,1,3
https://openalex.org/W2034540804,https://openalex.org/W2032058920,1.5720370114944329,0,1,2
https://openalex.org/W2034540804,https://openalex.org/W2079695054,2.2076477775640218,0,2,3
https://openalex.org/W2034540804,https://openalex.org/W2100417606,1.8021826694558576,0,1,3
https://openalex.org/W2034540804,https://openalex.org/W2141856502,1.5720370114944329,0,1,2
https://openalex.org/W2034540804,https://openalex.org/W2157741370,1.5720370114944329,0,1,2
https://openalex.org/W2034540804,https://openalex.org/W1979001502,1.9806975105072255,0,1,4
https://openalex.org/W2034540804,https://openalex.org/W2081628067,1.5720370114944329,0,1,2
https://openalex.org/W2034540804,https://openalex.org/W2110623684,1.5720370114944329,0,1,2
https://openalex.org/W2034540804,https://openalex.org/W2114190644,1.6531300331160659,0,2,1
https://openalex.org/W2034540804,https://openalex.org/W2126493828,1.9879253198304003,0,0,11
https://openalex.org/W2034540804,https://openalex.org/W2069019884,1.9183162182386966,0,0,10
https://openalex.org/W2034540804,https://openalex.org/W2098597036,1.6635532333438687,0,0,7
https://openalex.org/W2082103906,https://openalex.org/W1985126774,4.940812105567847,1,3,1
https://openalex.org/W2082103906,https://openalex.org/W1969202196,3.8788898309344875,1,0,2
https://openalex.org/W2082103906,https://openalex.org/W1998841413,7.231989309113721,1,18,4
https://openalex.org/W2082103906,https://openalex.org/W2161604785,7.564335433680139,1,10,14
https://openalex.org/W2082103906,https://openalex.org/W1988643971,6.166166031678351,1,4,6
https://openalex.org/W2082103906,https://openalex.org/W2036454804,5.450926842428921,1,1,8
https://openalex.org/W2082103906,https://openalex.org/W1978489297,4.098612288668109,1,2,0
https://openalex.org/W2082103906,https://openalex.org/W2102867231,6.586940032036698,1,14,2
https://openalex.org/W2082103906,https://openalex.org/W2093923075,3.0,1,0,0
https://openalex.org/W2082103906,https://openalex.org/W2004618496,4.802182669455858,1,1,3
https://openalex.org/W2082103906,https://openalex.org/W2138720929,6.228362435515128,1,3,9
https://openalex.org/W2082103906,https://openalex.org/W2517993048,5.207647777564022,1,2,3
https://openalex.org/W2082103906,https://openalex.org/W2967416620,4.098612288668109,1,2,0
https://openalex.org/W2082103906,https://openalex.org/W2412824955,5.952413017246327,1,10,1
https://openalex.org/W2082103906,https://openalex.org/W2763867730,5.943022480364141,1,3,6
https://openalex.org/W2082103906,https://openalex.org/W2005617468,1.8021826694558576,0,1,3
https://openalex.org/W2082103906,https://openalex.org/W2152589171,4.862755197405137,0,18,10
https://openalex.org/W2082103906,https://openalex.org/W1998955483,1.5720370114944329,0,1,2
https://openalex.org/W2082103906,https://openalex.org/W2008607886,2.2076477775640218,0,2,3
https://openalex.org/W2082103906,https://openalex.org/W2007497552,1.6094379124341003,0,4,0
https://openalex.org/W2082103906,https://openalex.org/W2039159207,2.3861626186153897,0,2,4
https://openalex.org/W2082103906,https://openalex.org/W2078337444,2.126554755942389,0,1,5
https://openalex.org/W2082103906,https://openalex.org/W2108143027,2.488327743368588,0,4,2
https://openalex.org/W2082103906,https://openalex.org/W2118722608,1.9806975105072255,0,1,4
https://openalex.org/W2082103906,https://openalex.org/W2099418523,1.6531300331160659,0,2,1
https://openalex.org/W2082103906,https://openalex.org/W2117895812,1.5720370114944329,0,1,2
https://openalex.org/W2082103906,https://openalex.org/W2532813067,1.8021826694558576,0,1,3
https://openalex.org/W2162727919,https://openalex.org/W2072470582,3.0,1,0,0
https://openalex.org/W2162727919,https://openalex.org/W2577277874,4.098612288668109,1,2,0
https://openalex.org/W2162727919,https://openalex.org/W2010122622,1.5720370114944329,0,1,2
https://openalex.org/W2142806844,https://openalex.org/W2148099781,4.572037011494433,1,1,2
https://openalex.org/W2142806844,https://openalex.org/W4236316592,6.379317724437757,1,6,5
https://openalex.org/W2142806844,https://openalex.org/W2126731419,4.098612288668109,1,2,0
https://openalex.org/W2142806844,https://openalex.org/W1987983547,4.247664925007902,1,1,1
https://openalex.org/W2142806844,https://openalex.org/W2149660935,4.098612288668109,1,2,0
https://openalex.org/W2142806844,https://openalex.org/W2039623436,3.6931471805599454,1,1,0
https://openalex.org/W2142806844,https://openalex.org/W2096753123,4.386294361119891,1,3,0
https://openalex.org/W2142806844,https://openalex.org/W2003750107,4.6094379124341005,1,4,0
https://openalex.org/W2142806844,https://openalex.org/W2134427620,5.488327743368588,1,4,2
https://openalex.org/W2142806844,https://openalex.org/W1982748372,3.6931471805599454,1,1,0
https://openalex.org/W2142806844,https://openalex.org/W2023710119,4.977502119602597,1,2,2
https://openalex.org/W2142806844,https://openalex.org/W2124486107,5.488327743368588,1,4,2
https://openalex.org/W2142806844,https://openalex.org/W2160803964,5.857102837442002,1,9,1
https://openalex.org/W2142806844,https://openalex.org/W2163679188,6.079309799175335,1,5,4
https://openalex.org/W2142806844,https://openalex.org/W2165996867,6.039424394235956,1,11,1
https://openalex.org/W2142806844,https://openalex.org/W2157243724,5.6339592861277925,1,7,1
https://openalex.org/W2142806844,https://openalex.org/W2137065828,4.940812105567847,1,3,1
https://openalex.org/W2142806844,https://openalex.org/W2146606376,5.6339592861277925,1,7,1
https://openalex.org/W2142806844,https://openalex.org/W1973332790,4.977502119602597,1,2,2
https://openalex.org/W2142806844,https://openalex.org/W2135937351,4.6094379124341005,1,4,0
https://openalex.org/W2142806844,https://openalex.org/W2583932040,4.9459101490553135,1,6,0
https://openalex.org/W2142806844,https://openalex.org/W2192104980,4.653130033116065,1,2,1
https://openalex.org/W2142806844,https://openalex.org/W1971445167,3.6854456027456513,0,10,4
https://openalex.org/W2142806844,https://openalex.org/W1986944049,2.673844691067171,0,3,4
https://openalex.org/W2142806844,https://openalex.org/W1989769057,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2030273625,2.302585092994046,0,9,0
https://openalex.org/W2142806844,https://openalex.org/W2038249969,2.670649300162543,0,5,2
https://openalex.org/W2142806844,https://openalex.org/W2045740132,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2071295503,2.952413017246327,0,10,1
https://openalex.org/W2142806844,https://openalex.org/W2073303427,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2110448418,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2112350806,2.5004278935032693,0,6,1
https://openalex.org/W2142806844,https://openalex.org/W2115578546,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2134030824,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2152677707,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W2565944951,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W1852806572,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2057061886,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2089228715,1.5720370114944329,0,1,2
https://openalex.org/W2142806844,https://openalex.org/W2138472595,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2102552859,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2129832160,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2133703873,3.1814749239285334,0,9,2
https://openalex.org/W2142806844,https://openalex.org/W2139477237,2.639057329615259,0,13,0
https://openalex.org/W2142806844,https://openalex.org/W2147231609,2.824799979989801,0,6,2
https://openalex.org/W2142806844,https://openalex.org/W2149608498,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2172215983,3.852499687408817,0,12,4
https://openalex.org/W2142806844,https://openalex.org/W1998841413,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2007497552,2.952413017246327,0,10,1
https://openalex.org/W2142806844,https://openalex.org/W2059528261,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2060245619,2.824799979989801,0,6,2
https://openalex.org/W2142806844,https://openalex.org/W2089285124,1.791759469228055,0,5,0
https://openalex.org/W2142806844,https://openalex.org/W2093822374,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2146447597,2.3462772136760113,0,5,1
https://openalex.org/W2142806844,https://openalex.org/W1965698498,2.1972245773362196,0,8,0
https://openalex.org/W2142806844,https://openalex.org/W2117895812,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2951213089,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W1971645224,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2079599988,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2080795320,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W2106921118,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2156930945,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W2169187183,2.670649300162543,0,5,2
https://openalex.org/W2142806844,https://openalex.org/W2111888363,2.824799979989801,0,6,2
https://openalex.org/W2142806844,https://openalex.org/W1990144440,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2011322953,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2132278571,3.3062600662321318,0,8,3
https://openalex.org/W2142806844,https://openalex.org/W2157251845,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2161604785,1.9775021196025973,0,2,2
https://openalex.org/W2142806844,https://openalex.org/W1988161053,1.791759469228055,0,5,0
https://openalex.org/W2142806844,https://openalex.org/W2017050785,3.6854456027456513,0,10,4
https://openalex.org/W2142806844,https://openalex.org/W1978560791,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2067163479,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2073032682,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2098717020,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2115356458,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W2159733516,2.495329850015803,0,3,3
https://openalex.org/W2142806844,https://openalex.org/W1979342340,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2005437050,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2023508819,2.3462772136760113,0,5,1
https://openalex.org/W2142806844,https://openalex.org/W2068780842,3.188477030575748,0,7,3
https://openalex.org/W2142806844,https://openalex.org/W2076612253,2.824799979989801,0,6,2
https://openalex.org/W2142806844,https://openalex.org/W2093923075,2.302585092994046,0,9,0
https://openalex.org/W2142806844,https://openalex.org/W2162716784,1.791759469228055,0,5,0
https://openalex.org/W2142806844,https://openalex.org/W1971271231,1.9408121055678467,0,3,1
https://openalex.org/W2142806844,https://openalex.org/W2097098976,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2166556978,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W1966083128,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2081848717,1.9459101490553132,0,6,0
https://openalex.org/W2142806844,https://openalex.org/W2088182309,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2765385557,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W1949935401,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W2004618496,2.5004278935032693,0,6,1
https://openalex.org/W2142806844,https://openalex.org/W2096011465,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2148856565,1.6094379124341003,0,4,0
https://openalex.org/W2142806844,https://openalex.org/W2158682312,1.9408121055678467,0,3,1
https://openalex.org/W2142806844,https://openalex.org/W2163092257,2.488327743368588,0,4,2
https://openalex.org/W2142806844,https://openalex.org/W2024234501,3.0549456379512256,0,6,3
https://openalex.org/W2142806844,https://openalex.org/W1967929323,2.9583313726143237,0,7,2
https://openalex.org/W2142806844,https://openalex.org/W2010188939,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2034923684,2.1639556568820564,0,4,1
https://openalex.org/W2142806844,https://openalex.org/W1977025496,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2055312969,2.0794415416798357,0,7,0
https://openalex.org/W2142806844,https://openalex.org/W2110702717,1.9408121055678467,0,3,1
https://openalex.org/W2142806844,https://openalex.org/W2124042578,1.791759469228055,0,5,0
https://openalex.org/W2142806844,https://openalex.org/W2033275964,1.6531300331160659,0,2,1
https://openalex.org/W2142806844,https://openalex.org/W2084030453,1.8021826694558576,0,1,3
