id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1973175103,W1973175103,10.1038/nature05879,Developmental reprogramming after chromosome transfer into mitotic mouse zygotes,2007,298,Reproductive Biology and Fertility,146,Stem / Somatic,,,
https://openalex.org/W2172111284,W2172111284,10.1016/j.ydbio.2007.10.003,Inhibition of Activin/Nodal signaling promotes specification of human embryonic stem cells into neuroectoderm,2007,297,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2080777953,W2080777953,10.1038/nprot.2007.147,Generation of a defined and uniform population of CNS progenitors and neurons from mouse embryonic stem cells,2007,297,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2013297672,W2013297672,10.1038/nbt1287,Endothelial cells derived from human embryonic stem cells form durable blood vessels in vivo,2007,293,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2047417345,W2047417345,10.1038/nm1548,Stem cells act through multiple mechanisms to benefit mice with neurodegenerative metabolic disease,2007,289,Neurogenesis and neuroplasticity mechanisms,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2170222722,W2170222722,10.1073/pnas.0609277104,Developmental and adult phenotyping directly from mutant embryonic stem cells,2007,287,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2089285124,W2089285124,10.1073/pnas.0701014104,A gene regulatory network in mouse embryonic stem cells,2007,286,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2036324252,W2036324252,10.1016/j.stem.2007.09.001,Developmental Study of Fragile X Syndrome Using Human Embryonic Stem Cells Derived from Preimplantation Genetically Diagnosed Embryos,2007,283,Genetics and Neurodevelopmental Disorders,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1980505651,W1980505651,10.1634/stemcells.2007-0494,Human Embryonic Stem Cell-Derived Dopaminergic Neurons Reverse Functional Deficit in Parkinsonian Rats,2007,281,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2119770631,W2119770631,10.1158/0008-5472.can-07-2253,Epithelial-Mesenchymal Transition Events during Human Embryonic Stem Cell Differentiation,2007,281,Pluripotent Stem Cells Research,196,Stem / Mesenchymal,,,
https://openalex.org/W2107883924,W2107883924,10.1242/jcs.016972,Mitochondrial DNA replication during differentiation of murine embryonic stem cells,2007,279,Mitochondrial Function and Pathology,193,Stem / Pluripotent,,,
https://openalex.org/W2152677707,W2152677707,10.1074/mcp.m700460-mcp200,"Stable Isotope Labeling by Amino Acids in Cell Culture (SILAC) and Proteome Quantitation of Mouse Embryonic Stem Cells to a Depth of 5,111 Proteins",2007,278,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2087609610,W2087609610,10.1016/j.biomaterials.2007.01.021,Bioactive hydrogel scaffolds for controllable vascular differentiation of human embryonic stem cells,2007,273,3D Printing in Biomedical Research,3,Stem / Embryonic,,,
https://openalex.org/W2153776667,W2153776667,10.1074/mcp.m600393-mcp200,Elucidating the Secretion Proteome of Human Embryonic Stem Cell-derived Mesenchymal Stem Cells,2007,262,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W2005470498,W2005470498,10.1634/stemcells.2007-0628,Downregulation of Multiple Stress Defense Mechanisms During Differentiation of Human Embryonic Stem Cells,2007,257,"Telomeres, Telomerase, and Senescence",193,Stem / Pluripotent,,,
https://openalex.org/W2120742544,W2120742544,10.1096/fj.05-5711com,Identification and selection of cardiomyocytes during human embryonic stem cell differentiation,2007,256,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1986891175,W1986891175,10.1002/ijc.22508,"<i>OCT‐4</i>, an embryonic stem cell marker, is highly expressed in bladder cancer",2007,256,Epigenetics and DNA Methylation,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2139373056,W2139373056,10.1073/pnas.0700052104,A pure population of lung alveolar epithelial type II cells derived from human embryonic stem cells,2007,248,Neonatal Respiratory Health Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2021231315,W2021231315,10.1634/stemcells.2007-0351,Functional Similarities Among Genes Regulated by Oct4 in Human Mesenchymal and Embryonic Stem Cells,2007,247,Pluripotent Stem Cells Research,196,Stem / Mesenchymal,,,
https://openalex.org/W2083731850,W2083731850,10.1634/stemcells.2007-0039,"Robust, Persistent Transgene Expression in Human Embryonic Stem Cells Is Achieved with AAVS1-Targeted Integration",2007,246,Virus-based gene therapy research,21,Stem / Pluripotent,,,
https://openalex.org/W2112104218,W2112104218,10.1111/j.1432-0436.2006.00143.x,MEK/ERK signaling contributes to the maintenance of human embryonic stem cell self-renewal,2007,243,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2065192198,W2065192198,10.1111/j.1432-0436.2007.00236.x,Enhanced cardiomyogenesis of human embryonic stem cells by a small molecular inhibitor of p38 MAPK,2007,242,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1506835737,W1506835737,10.1111/j.1365-2184.2008.00493.x,Induction of pluripotent stem cells from mouse fibroblasts by four transcription factors,2007,237,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2088101102,W2088101102,10.1182/blood-2007-06-093609,Targeting a GFP reporter gene to the MIXL1 locus of human embryonic stem cells identifies human primitive streak–like cells and enables isolation of primitive hematopoietic precursors,2007,237,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2145172444,W2145172444,10.1084/jem.20061916,Cardiopoietic programming of embryonic stem cells for tumor-free heart repair,2007,236,Tissue Engineering and Regenerative Medicine,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1997543204,W1997543204,10.1007/s00125-007-0634-z,Directed differentiation of human embryonic stem cells towards a pancreatic cell fate,2007,236,Pancreatic function and diabetes,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2050465838,W2050465838,10.1634/stemcells.2007-0295,"MicroRNA-134 Modulates the Differentiation of Mouse Embryonic Stem Cells, Where It Causes Post-Transcriptional Attenuation of Nanog and LRH1",2007,235,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2055565290,W2055565290,10.1039/b712116d,A microfluidic processor for gene expression profiling of single human embryonic stem cells,2007,234,Microfluidic and Bio-sensing Technologies,196,Stem / Mesenchymal,,,
https://openalex.org/W2151515540,W2151515540,10.1161/circresaha.107.150201,Vascular Progenitor Cells Isolated From Human Embryonic Stem Cells Give Rise to Endothelial and Smooth Muscle–Like Cells and Form Vascular Networks In Vivo,2007,234,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
https://openalex.org/W2010177021,W2010177021,10.1038/sj.mt.6300303,Transgenic Enrichment of Cardiomyocytes From Human Embryonic Stem Cells,2007,229,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2073032682,W2073032682,10.1038/sj.leu.2404630,A hypothesis for an embryonic origin of pluripotent Oct-4+ stem cells in adult bone marrow and other tissues,2007,229,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2038082227,W2038082227,10.1016/j.biomaterials.2007.05.027,The effect of actin disrupting agents on contact guidance of human embryonic stem cells,2007,225,Cellular Mechanics and Interactions,196,Stem / Mesenchymal,,,
https://openalex.org/W2021366288,W2021366288,10.1634/stemcells.2007-0103,Integrins Regulate Mouse Embryonic Stem Cell Self-Renewal,2007,220,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2120034162,W2120034162,10.1093/hmg/ddm105,LINE-1 retrotransposition in human embryonic stem cells,2007,218,Chromosomal and Genetic Variations,203,Stem / Pluripotent,,,
https://openalex.org/W2004972310,W2004972310,10.1634/stemcells.2006-0516,Differentiation of Human Embryonic Stem Cells into Corneal Epithelial-Like Cells by In Vitro Replication of the Corneal Epithelial Stem Cell Niche,2007,218,Corneal Surgery and Treatments,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2169098504,W2169098504,10.1161/circulationaha.106.680561,"Differentiation, Survival, and Function of Embryonic Stem Cell–Derived Endothelial Cells for Ischemic Heart Disease",2007,218,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2006562250,W2006562250,10.1038/nmeth1041,Generation of functional hemangioblasts from human embryonic stem cells,2007,216,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
https://openalex.org/W2115936087,W2115936087,10.1136/hrt.2006.093161,Human embryonic stem cell transplantation to repair the infarcted myocardium,2007,208,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2129832160,W2129832160,10.1242/dev.006569,The Oct4 homologue PouV and Nanog regulate pluripotency in chicken embryonic stem cells,2007,206,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2155942576,W2155942576,10.1634/stemcells.2007-0291,Differentiation and Enrichment of Hepatocyte-Like Cells from Human Embryonic Stem Cells In Vitro and In Vivo,2007,206,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2043507511,W2043507511,10.1038/cr.2007.102,Derivation of human embryonic stem cell lines from parthenogenetic blastocysts,2007,200,Pluripotent Stem Cells Research,146,Stem / Somatic,,,
https://openalex.org/W2095998404,W2095998404,10.1161/circulationaha.106.687038,Improvement of Postnatal Neovascularization by Human Embryonic Stem Cell–Derived Endothelial-Like Cell Transplantation in a Mouse Model of Hindlimb Ischemia,2007,196,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
https://openalex.org/W1969380521,W1969380521,10.1089/scd.2007.0026,MicroRNA Expression Pattern of Undifferentiated and Differentiated Human Embryonic Stem Cells,2007,193,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2019353275,W2019353275,10.1634/stemcells.2006-0419,Cell-Cell and Cell-Extracellular Matrix Interactions Regulate Embryonic Stem Cell Differentiation,2007,191,Pluripotent Stem Cells Research,196,Stem / Mesenchymal,,,
https://openalex.org/W2025960524,W2025960524,10.1016/j.theriogenology.2007.05.059,"Somatic cell nuclear transfer: Past, present and future perspectives",2007,187,Reproductive Biology and Fertility,146,Stem / Somatic,,,
https://openalex.org/W2092647929,W2092647929,10.1038/nrd2194,Embryonic stem cells as a source of models for drug discovery,2007,186,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1991421066,W1991421066,10.1634/stemcells.2007-0549,Functional Sarcoplasmic Reticulum for Calcium Handling of Human Embryonic Stem Cell-Derived Cardiomyocytes: Insights for Driven Maturation,2007,186,Neuroscience and Neural Engineering,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2056105211,W2056105211,10.1097/pas.0b013e31802e708a,Embryonic Stem Cell Transcription Factor Signatures in the Diagnosis of Primary and Metastatic Germ Cell Tumors,2007,184,Testicular diseases and treatments,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2111068169,W2111068169,10.1073/pnas.0710265105,Embryonic stem cell-derived tissues are immunogenic but their inherent immune privilege promotes the induction of tolerance,2007,183,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2132635365,W2132635365,10.1186/1472-6750-7-67,Quantum dot imaging for embryonic stem cells,2007,178,Quantum Dots Synthesis And Properties,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2060144270,W2060144270,10.1182/blood-2007-04-084186,Wnt signaling promotes hematoendothelial cell development from human embryonic stem cells,2007,177,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W1985303224,W1985303224,10.1073/pnas.0609100104,<i>Sox17</i> is essential for the specification of cardiac mesoderm in embryonic stem cells,2007,171,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2030401873,W2030401873,10.1634/stemcells.2006-0713,"Differentiation of Human Embryonic Stem Cells in Serum-Free Medium Reveals Distinct Roles for Bone Morphogenetic Protein 4, Vascular Endothelial Growth Factor, Stem Cell Factor, and Fibroblast Growth Factor 2 in Hematopoiesis",2007,169,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2154431984,W2154431984,10.1038/nmeth.1226,Mapping and quantifying mammalian transcriptomes by RNA-Seq,2008,14282,Molecular Biology Techniques and Applications,190,Stem / Dna,,,
https://openalex.org/W2058521801,W2058521801,10.1038/nature06968,The ground state of embryonic stem cell self-renewal,2008,3527,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2073759231,W2073759231,10.1038/ng.127,An embryonic stem cell–like gene expression signature in poorly differentiated aggressive human tumors,2008,2576,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1988294855,W1988294855,10.1016/j.cell.2008.04.043,Integration of External Signaling Pathways with the Core Transcriptional Network in Embryonic Stem Cells,2008,2554,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2161224111,W2161224111,10.1038/nature07107,Genome-scale DNA methylation maps of pluripotent and differentiated cells,2008,2539,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2157645703,W2157645703,10.1016/j.cell.2008.07.041,Disease-Specific Induced Pluripotent Stem Cells,2008,2171,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2126780067,W2126780067,10.1038/nature07314,In vivo reprogramming of adult pancreatic exocrine cells to β-cells,2008,1996,Pancreatic function and diabetes,201,Stem / Reprogramming,,,
https://openalex.org/W2032570745,W2032570745,10.1126/science.1164270,Generation of Mouse Induced Pluripotent Stem Cells Without Viral Vectors,2008,1990,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2079870118,W2079870118,10.1126/science.1158799,Induced Pluripotent Stem Cells Generated from Patients with ALS Can Be Differentiated into Motor Neurons,2008,1978,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2106219965,W2106219965,10.1038/nbt1393,Pancreatic endoderm derived from human embryonic stem cells generates glucose-responsive insulin-secreting cells in vivo,2008,1831,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W2168967248,W2168967248,10.1016/j.cell.2008.02.008,Differentiation of Embryonic Stem Cells to Clinically Relevant Populations: Lessons from Embryonic Development,2008,1725,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2050689355,W2050689355,10.1126/science.1162494,Induced Pluripotent Stem Cells Generated Without Viral Integration,2008,1654,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2047015004,W2047015004,10.1038/nbt1418,Induction of pluripotent stem cells by defined factors is greatly improved by small-molecule compounds,2008,1595,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2008370035,W2008370035,10.1016/j.stem.2008.09.002,Self-Organized Formation of Polarized Cortical Tissues from ESCs and Its Active Manipulation by Extrinsic Signals,2008,1481,Neuroscience and Neural Engineering,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1969015262,W1969015262,10.1038/nature07056,Dissecting direct reprogramming through integrative genomic analysis,2008,1469,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2145492799,W2145492799,10.1038/nature07677,Induced pluripotent stem cells from a spinal muscular atrophy patient,2008,1437,Neurogenetic and Muscular Disorders Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1985140771,W1985140771,10.1126/science.1154040,Selective Blockade of MicroRNA Processing by Lin28,2008,1437,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2108241558,W2108241558,10.1016/j.cell.2008.01.015,"Stem Cells, the Molecular Circuitry of Pluripotency and Nuclear Reprogramming",2008,1425,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2010417854,W2010417854,10.1038/nature06894,Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population,2008,1402,Congenital heart defects research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W1981809048,W1981809048,10.1038/nbt.1503,Efficient and rapid generation of induced pluripotent stem cells from human keratinocytes,2008,1399,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2053490054,W2053490054,10.1038/nature07299,"MicroRNAs to Nanog, Oct4 and Sox2 coding regions modulate embryonic stem cell differentiation",2008,1389,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W4232123484,W4232123484,10.1016/j.cell.2008.07.020,Connecting microRNA Genes to the Core Transcriptional Regulatory Circuitry of Embryonic Stem Cells,2008,1364,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W1965428318,W1965428318,10.1016/j.cell.2008.02.039,An Extended Transcriptional Network for Pluripotency of Embryonic Stem Cells,2008,1348,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2005440577,W2005440577,10.1016/j.tcb.2008.07.007,The let-7 family of microRNAs,2008,1344,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2112485709,W2112485709,10.1038/nbt.1502,Induction of pluripotent stem cells from primary human fibroblasts with only Oct4 and Sox2,2008,1325,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2103612759,W2103612759,10.1073/pnas.0801677105,Neurons derived from reprogrammed fibroblasts functionally integrate into the fetal brain and improve symptoms of rats with Parkinson's disease,2008,1208,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2067335193,W2067335193,10.1038/nature06800,Stem-cell therapy for cardiac disease,2008,1179,Congenital heart defects research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2071699739,W2071699739,10.1097/01.ogx.0000305204.97355.0d,Induction of Pluripotent Stem Cells From Adult Human Fibroblasts by Defined Factors,2008,1160,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2051935450,W2051935450,10.1053/j.gastro.2008.12.004,EpCAM-Positive Hepatocellular Carcinoma Cells Are Tumor-Initiating Cells With Stem/Progenitor Cell Features,2008,1149,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2004791359,W2004791359,10.1101/gr.7179508,Application of massively parallel sequencing to microRNA profiling and discovery in human embryonic stem cells,2008,1106,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2105776281,W2105776281,10.1038/nmeth.1223,Stem cell transcriptome profiling via massive-scale mRNA sequencing,2008,1040,RNA Research and Splicing,190,Stem / Dna,,,
https://openalex.org/W2045081995,W2045081995,10.1126/science.1154884,Generation of Pluripotent Stem Cells from Adult Mouse Liver and Stomach Cells,2008,1036,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2150197150,W2150197150,10.1073/pnas.0711983105,Generation of human induced pluripotent stem cells from dermal fibroblasts,2008,1025,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2116318886,W2116318886,10.1016/j.molcel.2008.10.016,EZH1 Mediates Methylation on Histone H3 Lysine 27 and Complements EZH2 in Maintaining Stem Cell Identity and Executing Pluripotency,2008,1005,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2051531582,W2051531582,10.1038/nrm2354,The role of oxygen availability in embryonic development and stem cell function,2008,971,"Cancer, Hypoxia, and Metabolism",193,Stem / Pluripotent,,,
https://openalex.org/W2023168515,W2023168515,10.1038/nature07061,Pluripotent stem cells induced from adult neural stem cells by reprogramming with two factors,2008,959,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2019167811,W2019167811,10.1016/j.molcel.2008.09.014,Lin28 Mediates the Terminal Uridylation of let-7 Precursor MicroRNA,2008,952,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2112738731,W2112738731,10.1101/gad.1712408,Myc’s broad reach,2008,922,Cancer-related Molecular Pathways,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2104708641,W2104708641,10.1016/j.stem.2008.10.004,Induction of Pluripotent Stem Cells from Mouse Embryonic Fibroblasts by Oct4 and Klf4 with Small-Molecule Compounds,2008,899,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2155412493,W2155412493,10.1101/gad.1705308,"Mouse ES cells express endogenous shRNAs, siRNAs, and other Microprocessor-independent, Dicer-dependent small RNAs",2008,891,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2157023104,W2157023104,10.1242/jcs.029678,Embryonic cardiomyocytes beat best on a matrix with heart-like elasticity: scar-like rigidity inhibits beating,2008,863,Cellular Mechanics and Interactions,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2148272837,W2148272837,10.1371/journal.pbio.0060253,Promotion of Reprogramming to Ground State Pluripotency by Signal Inhibition,2008,833,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2095417588,W2095417588,10.1016/j.stem.2008.02.001,Defining Molecular Cornerstones during Fibroblast to iPS Cell Reprogramming in Mouse,2008,826,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2035120744,W2035120744,10.3171/foc.2008.25.11.e2,Current status of acute spinal cord injury pathophysiology and emerging therapies: promise on the horizon,2008,822,Spinal Cord Injury Research,199,Stem / Spinal Cord,,,
https://openalex.org/W1972766500,W1972766500,10.1038/nbt1383,Marked differences in differentiation propensity among human embryonic stem cell lines,2008,821,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W2019818957,W2019818957,10.1016/j.stem.2008.01.004,Sequential Expression of Pluripotency Markers during Direct Reprogramming of Mouse Somatic Cells,2008,815,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2013205740,W2013205740,10.1016/j.cell.2008.03.028,Direct Reprogramming of Terminally Differentiated Mature B Lymphocytes to Pluripotency,2008,810,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W2039408641,W2039408641,10.1038/nature06468,Epigenetic silencing of tumour suppressor gene p15 by its antisense RNA,2008,801,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2014245338,W2014245338,10.1038/cdd.2008.21,The role of hypoxia-inducible factors in tumorigenesis,2008,795,"Cancer, Hypoxia, and Metabolism",193,Stem / Pluripotent,,,
https://openalex.org/W2096592632,W2096592632,10.1016/j.cell.2008.12.007,Capture of Authentic Embryonic Stem Cells from Rat Blastocysts,2008,787,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W1997932830,W1997932830,10.1038/ncb1759,A feedback loop comprising lin-28 and let-7 controls pre-let-7 maturation during neural stem-cell commitment,2008,780,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2109610561,W2109610561,10.1038/nature07443,p53 and Pten control neural and glioma stem/progenitor cell renewal and differentiation,2008,763,MicroRNA in disease regulation,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1995547197,W1995547197,10.1038/ncb1698,A core Klf circuitry regulates self-renewal of embryonic stem cells,2008,749,Kruppel-like factors research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2156392314,W2156392314,10.1101/gr.078378.108,Long noncoding RNAs in mouse embryonic stem cell pluripotency and differentiation,2008,742,Cancer-related molecular mechanisms research,190,Stem / Dna,,,
https://openalex.org/W2017570593,W2017570593,10.1038/onc.2008.274,"MicroRNAs: key players in the immune system, differentiation, tumorigenesis and cell death",2008,726,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2032580087,W2032580087,10.1016/j.stem.2008.02.009,Module Map of Stem Cell Genes Guides Creation of Epithelial Cancer Stem Cells,2008,725,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2144470070,W2144470070,10.1038/ni1560,Of lineage and legacy: the development of mammalian hematopoietic stem cells,2008,708,Zebrafish Biomedical Research Applications,3,Stem / Embryonic,,,
https://openalex.org/W2125734502,W2125734502,10.1016/j.stem.2008.03.021,Global Transcription in Pluripotent Embryonic Stem Cells,2008,697,Pluripotent Stem Cells Research,190,Stem / Dna,,,
https://openalex.org/W2075857997,W2075857997,10.1016/j.cell.2008.12.006,Germline Competent Embryonic Stem Cells Derived from Rat Blastocysts,2008,679,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2172157901,W2172157901,10.1261/rna.1155108,Lin-28 interaction with the Let-7 precursor loop mediates regulated microRNA processing,2008,678,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2038815755,W2038815755,10.1634/stemcells.2008-1075,Induced Pluripotent Stem Cell Generation Using a Single Lentiviral Stem Cell Cassette,2008,677,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
https://openalex.org/W1982498121,W1982498121,10.1038/ncb1748,TAZ controls Smad nucleocytoplasmic shuttling and regulates human embryonic stem-cell self-renewal,2008,667,Hippo pathway signaling and YAP/TAZ,192,Stem / Pluripotent,,,
https://openalex.org/W2072806829,W2072806829,10.1016/j.stem.2008.07.027,Dynamic Equilibrium and Heterogeneity of Mouse Pluripotent Stem Cells with Distinct Functional and Epigenetic States,2008,660,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W2004280138,W2004280138,10.1038/ng.250,Embryonic stem cell–specific microRNAs regulate the G1-S transition and promote rapid proliferation,2008,650,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W1982580620,W1982580620,10.1158/1078-0432.ccr-07-4404,Positive Correlations of Oct-4 and Nanog in Oral Cancer Stem-Like Cells and High-Grade Oral Squamous Cell Carcinoma,2008,645,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2040434386,W2040434386,10.1038/nbt1384,"Toward the generation of rod and cone photoreceptors from mouse, monkey and human embryonic stem cells",2008,634,Retinal Development and Disorders,206,Stem / Retinal,,,
https://openalex.org/W2159884201,W2159884201,10.1038/nature07287,An intrinsic mechanism of corticogenesis from embryonic stem cells,2008,631,Neurogenesis and neuroplasticity mechanisms,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2106014350,W2106014350,10.1093/dnares/dsn030,Database for mRNA Half-Life of 19 977 Genes Obtained by DNA Microarray Analysis of Pluripotent and Differentiating Mouse Embryonic Stem Cells,2008,618,RNA Research and Splicing,21,Stem / Pluripotent,,,
https://openalex.org/W1984935494,W1984935494,10.1016/j.molmed.2008.07.001,"let-7 microRNAs in development, stem cells and cancer",2008,608,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2115094273,W2115094273,10.1016/j.stem.2008.01.016,MicroRNA Regulation of Cell Lineages in Mouse and Human Embryonic Stem Cells,2008,603,MicroRNA in disease regulation,122,Stem / Rna,1.0,Stem / Rna,
