community,label,x,y
100561,"graphene_2d_materials: Migration, Identity, and Health",0.5755706740252452,-0.5501361608163365
100562,graphene_2d_materials: Millimeter-Wave Propagation and Modeling,-0.0372486724887589,-0.0231170649641646
100563,graphene_2d_materials: Mineral Processing and Grinding,-0.0341655655323264,0.110592804473544
100564,graphene_2d_materials: Mineralogy and Gemology Studies,0.5622164218143412,-0.3517556436344878
100565,graphene_2d_materials: Minerals Flotation and Separation Techniques,0.0618867996856323,0.069761937371204
100566,graphene_2d_materials: Mining Techniques and Economics,0.6838796582351689,0.1733985027913095
100567,graphene_2d_materials: Mining and Gasification Technologies,0.4710567762365591,-0.3914646131440341
100568,graphene_2d_materials: Mobile Ad Hoc Networks,0.7540349837393456,0.6323163531296588
100569,graphene_2d_materials: Model-Driven Software Engineering Techniques,0.6995961418743403,-0.4832587932302061
100570,graphene_2d_materials: Modeling and Simulation Systems,-0.746004851386129,0.185880189790322
100571,graphene_2d_materials: Molecular Communication and Nanonetworks,0.0491631132525629,0.0122264489075108
100572,graphene_2d_materials: Molecular Junctions and Nanostructures,0.0259929020318525,0.0018659588331377
100573,graphene_2d_materials: Molten salt chemistry and electrochemical processes,0.1226438650835564,-0.0823592836110613
100574,graphene_2d_materials: Multi-Agent Systems and Negotiation,-0.7949361276477944,-0.2594851207950594
100575,graphene_2d_materials: Multilevel Inverters and Converters,-0.659804855629208,-0.4388964450773143
100576,graphene_2d_materials: Multimedia Communication and Technology,-0.1457089970437012,-0.7338610159446362
100577,graphene_2d_materials: Muon and positron interactions and applications,0.0382361713940521,0.0693443198796503
100578,graphene_2d_materials: Muscle activation and electromyography studies,-0.4124990063071163,0.5984199559261769
100579,graphene_2d_materials: Mycotoxins in Agriculture and Food,0.816230416571508,0.1970284919474761
100580,graphene_2d_materials: NMR spectroscopy and applications,0.5867927605095751,0.2943475302960224
100581,graphene_2d_materials: Nanocluster Synthesis and Applications,-0.0848661827877708,-0.0310775683395993
100582,graphene_2d_materials: Nanofabrication and Lithography Techniques,-0.0196753137222737,-0.0331246749938295
100583,graphene_2d_materials: Nanofluid Flow and Heat Transfer,0.0598724620276734,-0.0502619404077666
100584,graphene_2d_materials: Nanomaterials and Printing Technologies,0.0184943628764187,-0.0390501916266219
100585,graphene_2d_materials: Nanomaterials for catalytic reactions,0.0108526793992365,-0.0499157991961484
100586,graphene_2d_materials: Nanoplatforms for cancer theranostics,0.0338553717803674,-0.0256336955427867
100587,graphene_2d_materials: Nanopore and Nanochannel Transport Studies,0.0201716854740023,-0.0337683854052204
100588,graphene_2d_materials: Nanotechnology research and applications,-0.7195064999793713,-0.5592221420246267
100589,graphene_2d_materials: Nanowire Synthesis and Applications,-0.0844371470454439,0.0038244379517591
100590,graphene_2d_materials: Natural Language Processing Techniques,-0.4960714652336598,-0.7175466747471877
100591,graphene_2d_materials: Near-Field Optical Microscopy,0.1684586945384958,-0.1004837913233813
100592,graphene_2d_materials: Nematode management and characterization studies,0.2069873335019217,-0.7083432503017849
100593,graphene_2d_materials: Neonatal Respiratory Health Research,-0.6427332263112179,0.7219210516894344
100594,graphene_2d_materials: Neonatal and fetal brain pathology,-0.4675299543566309,0.5935244403369713
100595,graphene_2d_materials: Network Security and Intrusion Detection,-0.4385128195909127,0.7308944719910151
100596,graphene_2d_materials: Neural dynamics and brain function,0.0389448880052154,-0.8946353472145573
100597,graphene_2d_materials: Neurobiology of Language and Bilingualism,0.6577962817307625,-0.1119474362098539
100598,graphene_2d_materials: Neuroendocrine Tumor Research Advances,-0.5437180692746159,0.7749797617059221
100599,graphene_2d_materials: Neuroscience and Neural Engineering,-0.0033984825403285,-0.0458660645720967
100600,graphene_2d_materials: Noise Effects and Management,-0.5504358279761192,0.4362721089296698
100601,graphene_2d_materials: Non-Destructive Testing Techniques,-0.975132647634686,0.115046570236778
100602,graphene_2d_materials: Nonlinear Optical Materials Research,-0.0146648968565901,0.1034822365416406
100603,graphene_2d_materials: Nonlinear Optical Materials Studies,-0.0057095316873836,-0.0250726294065687
100604,graphene_2d_materials: Nonlocal and gradient elasticity in micro/nano structures,-0.0196256546112287,-0.0183870141079684
100605,graphene_2d_materials: Nuclear Materials and Properties,-0.4821657362142551,-0.6850202507073505
100606,graphene_2d_materials: Nuclear Physics and Applications,0.375026191845497,0.5417743394093162
100607,graphene_2d_materials: Nuclear Receptors and Signaling,-0.6638728064668622,-0.585338168768316
100608,graphene_2d_materials: Nuclear and radioactivity studies,0.8883193787351698,0.1843632663586006
100609,graphene_2d_materials: Numerical Methods and Algorithms,-0.6705244955130049,-0.6380209881079468
100610,graphene_2d_materials: Numerical methods in inverse problems,-0.5364914630615933,-0.3570759977249002
100611,"graphene_2d_materials: Nursing Education, Practice, and Leadership",0.6148706465616586,0.3383005596725209
100612,graphene_2d_materials: Nutritional Studies and Diet,-0.2409641411573846,0.7587612185675082
100613,graphene_2d_materials: Occupational Health and Safety in Workplaces,-0.5631680089878401,0.2146843454303721
100614,graphene_2d_materials: Ocular Surface and Contact Lens,-0.7728050578555377,-0.408326067199128
100615,graphene_2d_materials: Online and Blended Learning,0.4780864121744849,0.8727137969847946
100616,graphene_2d_materials: Open Education and E-Learning,0.0353479420761425,0.7026751905427795
100617,graphene_2d_materials: Optical Polarization and Ellipsometry,0.0666004048119836,-0.0481960240081373
100618,graphene_2d_materials: Optical and Acousto-Optic Technologies,-0.8882575472328219,-0.2091265290652555
100619,graphene_2d_materials: Optical measurement and interference techniques,0.2286245377455745,0.8533969082281663
100620,graphene_2d_materials: Optimization and Packing Problems,0.6151618166761188,0.6660823774837963
100621,graphene_2d_materials: Organ Donation and Transplantation,-0.5813372430182919,0.0440011673662887
100622,graphene_2d_materials: Organ Transplantation Techniques and Outcomes,-0.0514122664841985,0.6667645394553241
100623,graphene_2d_materials: Organic Chemistry Cycloaddition Reactions,0.8121074859622472,-0.3724431661964525
100624,graphene_2d_materials: Organic Electronics and Photovoltaics,0.0131959986500626,-0.0154617122298763
100625,graphene_2d_materials: Organic Food and Agriculture,0.4290045047108309,-0.8901044007756228
100626,graphene_2d_materials: Organic Light-Emitting Diodes Research,0.0269166429877016,-0.0088466577106173
100627,graphene_2d_materials: Organic and Molecular Conductors Research,0.018605767607906,0.0436808773825
100628,graphene_2d_materials: Organizational Management and Innovation,0.580408549366457,-0.5022258658046024
100629,graphene_2d_materials: Organometallic Complex Synthesis and Catalysis,0.1494560975098077,0.0026981968053097
100630,graphene_2d_materials: Organometallic Compounds Synthesis and Characterization,-0.0190005246955003,0.0337501969469319
100631,graphene_2d_materials: Organophosphorus compounds synthesis,-0.4819033197980437,-0.6511828464321511
100632,graphene_2d_materials: Origins and Evolution of Life,0.1139782927537603,-0.0527372051161445
100633,graphene_2d_materials: Orthopaedic implants and arthroplasty,-0.6150436644313415,0.7548540216893802
100634,graphene_2d_materials: Osteoarthritis Treatment and Mechanisms,-0.0356832726778205,-0.0848111830003742
100635,graphene_2d_materials: Outdoor and Experiential Education,-0.5658376381295686,0.8372115791351278
100636,graphene_2d_materials: Outsourcing and Supply Chain Management,0.8174338481421244,-0.3095123952419162
100637,graphene_2d_materials: Paleontology and Stratigraphy of Fossils,-0.0871040426114285,-0.6587876099528828
100638,graphene_2d_materials: Pancreatitis Pathology and Treatment,-0.5962464548027293,0.5276037336144722
100639,graphene_2d_materials: Parallel Computing and Optimization Techniques,-0.4345199964256028,0.7881882398961851
100640,graphene_2d_materials: Paranormal Experiences and Beliefs,0.6480787759781053,0.2814801747004986
100641,graphene_2d_materials: Parental Involvement in Education,-0.7658103170014157,-0.1431275273960271
100642,graphene_2d_materials: Particle Accelerators and Free-Electron Lasers,0.0522368853359541,-0.8049464851440183
100643,graphene_2d_materials: Particle accelerators and beam dynamics,-0.6710899749571645,-0.0599673730861997
100644,graphene_2d_materials: Pediatric health and respiratory diseases,0.66655292384693,0.7430380286537126
100645,graphene_2d_materials: Perovskite Materials and Applications,0.0389160560969195,-0.046408017613125
100646,graphene_2d_materials: Pesticide Residue Analysis and Safety,0.9479451861698058,0.0255360000036702
100647,graphene_2d_materials: Petroleum Processing and Analysis,0.0916048966816388,0.0712696285296222
100648,graphene_2d_materials: Pharmacological Effects and Assays,0.9775355072870854,-0.1215497426744959
100649,graphene_2d_materials: Phase Change Materials Research,-0.7379052658651856,-0.0864918356708954
100650,graphene_2d_materials: Phase Equilibria and Thermodynamics,-0.2935007131153589,-0.602530003912087
100651,graphene_2d_materials: Phase-change materials and chalcogenides,0.0193583349532316,0.0491043185831379
100652,graphene_2d_materials: Philosophical Thought and Analysis,-0.5967044453601796,-0.4994564745835892
100653,graphene_2d_materials: Philosophy and Historical Thought,-0.0253968113769268,-0.6150712021341431
100654,"graphene_2d_materials: Philosophy, Science, and History",-0.9085726725642014,0.3570298548041504
100655,graphene_2d_materials: Photochemistry and Electron Transfer Studies,0.0431787357805504,-0.0750304689427898
100656,graphene_2d_materials: Photonic Crystals and Applications,-0.0493607851646377,-0.0214347969554652
100657,graphene_2d_materials: Photonic and Optical Devices,0.0147140649635618,-0.0215644784444415
100658,graphene_2d_materials: Photoreceptor and optogenetics research,-0.1049920577470311,-0.1080942737695129
100659,graphene_2d_materials: Photosynthetic Processes and Mechanisms,0.4519710385401376,-0.623366384770606
100660,graphene_2d_materials: Photovoltaic Systems and Sustainability,-0.8541865293224322,0.4023478503007323
100661,graphene_2d_materials: Physics of Superconductivity and Magnetism,0.0559998088982158,-0.0130197633525604
100662,graphene_2d_materials: Phytochemistry Medicinal Plant Applications,-0.8697750915134497,0.0810909274867419
100663,graphene_2d_materials: Phytoplasmas and Hemiptera pathogens,0.9044800269021992,0.34934680542047
100664,graphene_2d_materials: Pickering emulsions and particle stabilization,0.0058007078716659,-0.0466808231410402
100665,graphene_2d_materials: Pigment Synthesis and Properties,0.396044895557037,0.9083169131382012
100666,graphene_2d_materials: Plant Diversity and Evolution,0.5550857217714461,-0.7239937424072034
100667,graphene_2d_materials: Plant Micronutrient Interactions and Effects,-0.6623621852412666,0.3704153347761028
100668,graphene_2d_materials: Plant Pathogens and Fungal Diseases,0.8537669422169873,0.5171309187548484
100669,graphene_2d_materials: Plant Taxonomy and Phylogenetics,-0.5924284618738321,0.1192212369083505
100670,graphene_2d_materials: Plant and animal studies,0.5403978406144819,-0.246762363043623
100671,graphene_2d_materials: Plant and soil sciences,0.7022802996368396,0.7612416811374412
100672,graphene_2d_materials: Plant-Microbe Interactions and Immunity,-0.1231330003543612,0.8975763319395833
100673,graphene_2d_materials: Plasmonic and Surface Plasmon Research,0.0129692454980461,-0.0250265370892332
100674,graphene_2d_materials: Policing Practices and Perceptions,-0.8817947739315283,0.3256987273682634
100675,graphene_2d_materials: Policy Transfer and Learning,-0.7122475310296587,-0.1682325339557461
100676,graphene_2d_materials: Political and Social Issues,-0.8207110773857798,0.263324237577907
100677,graphene_2d_materials: Polymer Foaming and Composites,-0.4013998943211223,-0.5457793362824721
100678,graphene_2d_materials: Polymer Nanocomposites and Properties,-0.0033308742791935,0.0495163152693225
100679,graphene_2d_materials: Polymer Science and Applications,0.792012859066885,0.330387432202493
100680,graphene_2d_materials: Polymer Science and PVC,-0.87212067011592,-0.3522700470086885
100681,graphene_2d_materials: Polymer Surface Interaction Studies,-0.8496806768848366,0.2497610994498917
100682,graphene_2d_materials: Polymer composites and self-healing,-0.0365661030540422,0.0447538474523948
100683,graphene_2d_materials: Polymer crystallization and properties,0.0847352361408798,0.0397241278562404
100684,graphene_2d_materials: Polynomial and algebraic computation,-0.4011123410517867,-0.8311755164397496
100685,graphene_2d_materials: Polyoxometalates: Synthesis and Applications,0.0436794577956042,0.0256679473037133
100686,graphene_2d_materials: Porphyrin and Phthalocyanine Chemistry,0.0060418522683163,-0.0049251497143746
100687,graphene_2d_materials: Postharvest Quality and Shelf Life Management,0.3829832578357082,-0.5129162737482633
100688,graphene_2d_materials: Potato Plant Research,0.5369835540867334,0.8130547508688601
100689,"graphene_2d_materials: Poverty, Education, and Child Welfare",-0.6955704077600152,0.6148649442071482
100690,graphene_2d_materials: Powder Metallurgy Techniques and Materials,-0.0289761409521948,-0.0564621912057186
100691,graphene_2d_materials: Power Line Inspection Robots,0.3270826028981164,0.6588897435507357
100692,graphene_2d_materials: Prenatal Substance Exposure Effects,0.7951921029687453,0.6679322716660978
100693,graphene_2d_materials: Protein Interaction Studies and Fluorescence Analysis,0.7502357140905939,-0.6136961364022655
100694,graphene_2d_materials: Psychoanalysis and Psychopathology Research,-0.6880388844807634,0.7141489061724121
100695,graphene_2d_materials: Psychological Treatments and Disorders,0.90796695973355,0.1232229491979564
100696,graphene_2d_materials: Public Policy and Administration Research,0.3626021410600504,-0.8092757251396941
100697,graphene_2d_materials: Publishing and Scholarly Communication,-0.2755601176267323,-0.5582399301178704
100698,graphene_2d_materials: Pulsars and Gravitational Waves Research,-0.57624620665361,0.3003115691959167
100699,graphene_2d_materials: Quantum Dots Synthesis And Properties,0.0282972462207868,-0.0177366047980688
100700,graphene_2d_materials: Quantum Electrodynamics and Casimir Effect,0.0205766560017174,-0.0627012106275497
100701,graphene_2d_materials: Quantum Information and Cryptography,-0.9088345629946946,-0.0866686516732897
100702,graphene_2d_materials: Quantum Mechanics and Applications,0.1247578241256688,-0.0378497977396996
100703,graphene_2d_materials: Quantum and electron transport phenomena,0.0141903311617233,-0.0330551057038598
100704,graphene_2d_materials: Quantum chaos and dynamical systems,-0.4047826789008553,0.4724279220732986
100705,graphene_2d_materials: Quantum optics and atomic interactions,-0.0153565229050271,-0.0510883189450606
100706,"graphene_2d_materials: Quantum, superfluid, helium dynamics",-0.0317434428767863,-0.0498197297181398
100707,graphene_2d_materials: Quantum-Dot Cellular Automata,0.6345455552966225,0.2396086723687505
100708,graphene_2d_materials: Quasicrystal Structures and Properties,0.5815912743949226,-0.3997479369017437
100709,graphene_2d_materials: RNA Research and Splicing,0.9065855916854711,-0.0323423999856734
100710,"graphene_2d_materials: Rabbits: Nutrition, Reproduction, Health",-0.6161900123476035,-0.798842004899727
100711,graphene_2d_materials: Radiation Effects in Electronics,-0.8583709298863625,-0.3105700552353391
100712,graphene_2d_materials: Radiative Heat Transfer Studies,-0.0104025298545997,-0.0764134464676863
100713,graphene_2d_materials: Radioactive element chemistry and processing,0.1078075001012835,0.1439994382660891
100714,graphene_2d_materials: Radioactivity and Radon Measurements,0.2900429431704285,0.6215426719146548
100715,graphene_2d_materials: Rangeland and Wildlife Management,0.0375695279034745,-0.7615929425057804
100716,graphene_2d_materials: Rare-earth and actinide compounds,0.8988547238142516,-0.4148377210218002
100717,graphene_2d_materials: Real-Time Systems Scheduling,-0.3805432155901054,0.8610214162852617
100718,graphene_2d_materials: Reconstructive Surgery and Microvascular Techniques,0.7633548639238344,0.2132841031001106
100719,graphene_2d_materials: Recycling and Waste Management Techniques,0.6276129140364549,-0.6233502777601108
100720,graphene_2d_materials: Recycling and utilization of industrial and municipal waste in materials production,-0.7946285646283101,-0.1881824335236676
100721,graphene_2d_materials: Reformation and Early Modern Christianity,-0.6505736304261995,0.5446156342933287
100722,graphene_2d_materials: Regional Development and Innovation,0.8054068460830126,-0.2439710236221735
100723,graphene_2d_materials: Regional Socio-Economic Development Trends,0.2311526469595984,-0.6244422372431306
100724,graphene_2d_materials: Religious Studies and Spiritual Practices,0.1495554011123898,0.9291415594393024
100725,graphene_2d_materials: Religious Tourism and Spaces,0.7979327171585106,-0.4769815951652814
100726,graphene_2d_materials: Remote Sensing in Agriculture,0.3165847492454573,0.7760431899672807
100727,graphene_2d_materials: Renaissance and Early Modern Studies,-0.6489530087793618,0.1957213856259372
100728,graphene_2d_materials: Renal and related cancers,0.2432806778755965,-0.888719648817758
100729,graphene_2d_materials: Reproductive Biology and Fertility,0.2254493720815884,-0.9323705522450072
100730,"graphene_2d_materials: Research, Science, and Academia",-0.8016378694789605,0.6507308877743064
100731,graphene_2d_materials: Reservoir Engineering and Simulation Methods,0.6154090851041977,-0.2808259687644366
100732,graphene_2d_materials: Retinal and Macular Surgery,0.8982185523131402,0.0320296980864212
100733,graphene_2d_materials: Rice Cultivation and Yield Improvement,-0.3850316244670528,0.7312016323780206
100734,"graphene_2d_materials: Rings, Modules, and Algebras",-0.6644921843659659,-0.3235948043873459
100735,graphene_2d_materials: Robot Manipulation and Learning,0.6999846694639359,0.2266713052094611
100736,graphene_2d_materials: Robotic Mechanisms and Dynamics,-0.5997910664084017,0.3329837279632787
100737,graphene_2d_materials: Rock Mechanics and Modeling,0.4731169900644301,0.4443870971129419
100738,graphene_2d_materials: Rocket and propulsion systems research,-0.6677078323002246,0.1133044267058819
100739,graphene_2d_materials: Salmonella and Campylobacter epidemiology,-0.2632262226321051,-0.630770215389847
100740,graphene_2d_materials: Satellite Communication Systems,-0.5595667945926944,-0.6418522729424848
100741,graphene_2d_materials: Scheduling and Optimization Algorithms,0.1782734758502923,-0.6876528956793885
100742,graphene_2d_materials: Schizophrenia research and treatment,0.4472450571140217,0.4279255105688693
100743,graphene_2d_materials: School Health and Nursing Education,0.5348758273580374,0.4535460229381764
100744,"graphene_2d_materials: Science, Research, and Medicine",0.0733923763235543,0.8203235302774752
100745,graphene_2d_materials: Scientific Computing and Data Management,0.6090046566786436,-0.21120790666393
100746,graphene_2d_materials: Scientific Measurement and Uncertainty Evaluation,-0.4817789715286827,-0.8525847483526602
100747,graphene_2d_materials: Seismic Imaging and Inversion Techniques,-0.2613924769010228,0.5518572394393532
100748,graphene_2d_materials: Seismology and Earthquake Studies,0.1046365184409142,0.701861116260527
100749,graphene_2d_materials: Semantic Web and Ontologies,0.6568393945147596,-0.2271008041546941
100750,graphene_2d_materials: Semiconductor Quantum Structures and Devices,-0.1187729137974737,-0.8402356124592597
100751,graphene_2d_materials: Semiconductor materials and devices,0.7598262504342144,0.0258987882083131
100752,graphene_2d_materials: Semiconductor materials and interfaces,0.0168135750722465,0.0341294061895178
100753,graphene_2d_materials: Sensor Technology and Measurement Systems,0.5597447516811758,-0.6010521082650868
100754,graphene_2d_materials: Seventeenth-Century Political and Philosophical Thought,0.384103802016139,0.4836743459124196
100755,graphene_2d_materials: Shape Memory Alloy Transformations,0.588693673616603,0.598774827574243
100756,graphene_2d_materials: Silicon Nanostructures and Photoluminescence,0.51820076349506,-0.4067211562111805
100757,graphene_2d_materials: Silicon and Solar Cell Technologies,0.0222526264986523,-0.0744434090932306
100758,graphene_2d_materials: Silicone and Siloxane Chemistry,-0.0455966007065688,0.06860497504285
100759,graphene_2d_materials: Smart Materials for Construction,0.3681244830255124,0.7423066852346201
100760,graphene_2d_materials: Social Policies and Family,-0.7727179261001093,0.0868458676131603
100761,graphene_2d_materials: Social Representations and Identity,0.4437132142875559,0.5175890452806869
100762,graphene_2d_materials: Social Sciences and Policies,0.691859461411545,-0.4483423720110439
100763,graphene_2d_materials: Social and Educational Sciences,-0.6230315887274375,0.597892176596373
100764,graphene_2d_materials: Socioeconomic Development in Asia,-0.5877323150044429,-0.2738755900170221
100765,graphene_2d_materials: Soil Carbon and Nitrogen Dynamics,0.5912017385296393,-0.3524480510670584
100766,graphene_2d_materials: Soil and Unsaturated Flow,0.120606492119708,0.8299369213445877
100767,"graphene_2d_materials: Soil, Finite Element Methods",0.1568359463276524,0.7942171748269122
100768,graphene_2d_materials: Solar and Space Plasma Dynamics,-0.3566875276634917,-0.8503173796372604
100769,graphene_2d_materials: Solar-Powered Water Purification Methods,-0.0319944344083499,-0.025198214451044
100770,graphene_2d_materials: Solid-state spectroscopy and crystallography,0.0592300106071831,0.0313150507131817
100771,graphene_2d_materials: Space Satellite Systems and Control,-0.6282050266639654,0.4449788267423473
100772,graphene_2d_materials: Spacecraft Design and Technology,-0.566524624698405,-0.8275694575090075
100773,graphene_2d_materials: Spacecraft and Cryogenic Technologies,0.1322961736215222,0.111160691633101
100774,graphene_2d_materials: Spaceflight effects on biology,0.7636655071945564,-0.31823012322794
100775,graphene_2d_materials: Spanish Culture and Identity,-0.5043581460816416,-0.3906834459847417
100776,graphene_2d_materials: Spanish Linguistics and Language Studies,0.8431847530594672,-0.3445042567748327
100777,graphene_2d_materials: Spanish Literature and Culture Studies,0.7125246370772421,0.585406884786706
100778,graphene_2d_materials: Spanish Philosophy and Literature,-0.7118841476678978,-0.3347713124347659
100779,graphene_2d_materials: Spectral Theory in Mathematical Physics,0.0814059426188494,0.6643024650528654
100780,graphene_2d_materials: Spectroscopy and Quantum Chemical Studies,0.1318714092262714,-0.1073116248004012
100781,graphene_2d_materials: State Capitalism and Financial Governance,0.0345782729568752,0.8451045549418934
100782,graphene_2d_materials: Statistics Education and Methodologies,0.6551801500059791,-0.1451755532413859
100783,"graphene_2d_materials: Stellar, planetary, and galactic studies",-0.2514940637059503,0.5984431162828863
100784,graphene_2d_materials: Strong Light-Matter Interactions,-0.0269161440131252,-0.0461970978985179
100785,graphene_2d_materials: Structural Behavior of Reinforced Concrete,0.4212810080799368,0.6309593171536362
100786,graphene_2d_materials: Structural Engineering and Vibration Analysis,0.6279895713188085,-0.7806586824856211
100787,graphene_2d_materials: Supercapacitor Materials and Fabrication,0.0113982028464509,-0.0209598610269041
100788,graphene_2d_materials: Superconducting Materials and Applications,0.6304317478199464,-0.4897420317370892
100789,graphene_2d_materials: Superconducting and THz Device Technology,0.0330148773964411,0.6699076167682827
100790,graphene_2d_materials: Superconductivity in MgB2 and Alloys,0.6620678325083275,-0.02074505033503
100791,graphene_2d_materials: Supramolecular Self-Assembly in Materials,-0.9356870236526648,0.1522519937374424
100792,graphene_2d_materials: Surface Chemistry and Catalysis,0.0518987143051394,-0.0279373856530855
100793,graphene_2d_materials: Surface Modification and Superhydrophobicity,0.0474898299574349,-0.0500581519963509
100794,graphene_2d_materials: Surface Roughness and Optical Measurements,0.3990771748004371,0.5067120155328358
100795,graphene_2d_materials: Surface Treatment and Coatings,-0.0822098685431148,-0.0140474368113726
100796,graphene_2d_materials: Surface and Thin Film Phenomena,-0.0093944351533027,-0.0019821358273657
100797,graphene_2d_materials: Synthesis and Characterization of Heterocyclic Compounds,0.2800218302438773,-0.7406304229287618
100798,graphene_2d_materials: Synthesis and Properties of Aromatic Compounds,0.0583642951493572,-0.1437481781967588
100799,graphene_2d_materials: Synthesis and properties of polymers,0.0842331902369349,0.1695193225217899
100800,graphene_2d_materials: Synthetic Organic Chemistry Methods,0.043670070904833,0.0946502781748995
100801,graphene_2d_materials: Taxation and Legal Issues,0.4882543785237345,0.6683979893853663
100802,graphene_2d_materials: Tea Polyphenols and Effects,0.1208242814153141,0.6505664433171133
100803,graphene_2d_materials: Teacher Education and Leadership Studies,0.4426077523000121,0.6650290662349052
100804,graphene_2d_materials: Terahertz technology and applications,-0.0261396070234504,-0.0331386365797613
100805,"graphene_2d_materials: Terrorism, Counterterrorism, and Political Violence",-0.8162494332179938,-0.4856134192879804
100806,graphene_2d_materials: Textile materials and evaluations,-0.6224850519711637,-0.7375942223409399
100807,graphene_2d_materials: Theology and Philosophy of Evil,0.7957827467278776,0.0535948340687272
100808,graphene_2d_materials: Theoretical and Computational Physics,-0.3580806966673492,-0.3148961982874065
100809,graphene_2d_materials: Thermal Analysis in Power Transmission,-0.089021062404569,-0.9530993958917052
100810,graphene_2d_materials: Thermal Radiation and Cooling Technologies,0.0022068434160622,-0.039827980469288
100811,graphene_2d_materials: Thermal and Kinetic Analysis,0.0282466865160097,0.0610704832609697
100812,graphene_2d_materials: Thermal properties of materials,0.0051673288186222,-0.0315016774136733
100813,graphene_2d_materials: Thermochemical Biomass Conversion Processes,-0.0268349564667599,0.0093662944319564
100814,graphene_2d_materials: Thermoelastic and Magnetoelastic Phenomena,-0.3230327112191432,0.6335683737097911
100815,graphene_2d_materials: Thermography and Photoacoustic Techniques,-0.1265488612988455,-0.6444385541276013
100816,graphene_2d_materials: Thyroid Disorders and Treatments,-0.7109152571787282,0.0151309653830543
100817,graphene_2d_materials: TiO2 Photocatalysis and Solar Cells,-0.0091707079296093,-0.006912962343947
100818,graphene_2d_materials: Tissue Engineering and Regenerative Medicine,0.4735846180336995,0.3958705786896896
100819,graphene_2d_materials: Topological Materials and Phenomena,0.0266914347078234,-0.0242230299344992
100820,graphene_2d_materials: Topology Optimization in Engineering,-0.9194935318964012,-0.04498590171055
100821,graphene_2d_materials: Toxic Organic Pollutants Impact,0.7544015207350216,-0.3835568973369174
100822,graphene_2d_materials: Traditional Chinese Medicine Studies,-0.3372240784205592,-0.6534349859121507
100823,graphene_2d_materials: Transboundary Water Resource Management,0.5542313488474983,0.7538462097401621
100824,graphene_2d_materials: Transgenic Plants and Applications,-0.9452664328284388,-0.0268100211540764
100825,graphene_2d_materials: Transition Metal Oxide Nanomaterials,0.0039695057924159,0.0259172345233442
100826,graphene_2d_materials: Transport and Economic Policies,0.1577861946552252,0.7375951407770674
100827,graphene_2d_materials: Tribology and Lubrication Engineering,0.0093885719384269,0.1014460831823862
100828,graphene_2d_materials: Tribology and Wear Analysis,0.0173758214291509,0.0226192743333309
100829,graphene_2d_materials: Tropical and Extratropical Cyclones Research,0.6527977346629955,-0.535166834759346
100830,graphene_2d_materials: Ultrasonics and Acoustic Wave Propagation,0.4203297093168831,0.8244192807010567
100831,graphene_2d_materials: Ultrasound and Cavitation Phenomena,-0.8072311171911161,0.0662491189009885
100832,graphene_2d_materials: Urban and Rural Development Challenges,0.2855968811440804,-0.8610430957106232
100833,"graphene_2d_materials: Urban, Neighborhood, and Segregation Studies",-0.7420998159147777,0.5048869621434358
100834,"graphene_2d_materials: Urbanism, Landscape, and Tourism Studies",-0.7315682982295999,0.2913096319504288
100835,graphene_2d_materials: VLSI and FPGA Design Techniques,-0.36462482945182,-0.7723359827747065
100836,graphene_2d_materials: Vacuum and Plasma Arcs,0.2006702354458839,-0.5681330309135845
100837,graphene_2d_materials: Various Chemistry Research Topics,0.5818815896577589,-0.7732651055191588
100838,graphene_2d_materials: Vehicle License Plate Recognition,-0.7398483487837434,0.5681732133179006
100839,graphene_2d_materials: Vibration Control and Rheological Fluids,-0.0468541259766937,-0.8965608321162016
100840,graphene_2d_materials: Vibration and Dynamic Analysis,0.3951838038309904,-0.5850941939526343
100841,graphene_2d_materials: Viral-associated cancers and disorders,-0.8045658126682121,-0.2957586208060011
100842,graphene_2d_materials: Virtual Reality Applications and Impacts,-0.2627799417013832,0.7149716307996826
100843,graphene_2d_materials: Virus-based gene therapy research,0.4181063715264277,-0.4538053987629399
100844,graphene_2d_materials: Vitamin D Research Studies,0.8033979514845931,-0.6254560536575451
100845,graphene_2d_materials: Vocational Education and Training,-0.7508139890156174,-0.285994030732682
100846,graphene_2d_materials: Wastewater Treatment and Nitrogen Removal,0.7261129595572037,-0.1813876882816432
100847,graphene_2d_materials: Water Quality Monitoring Technologies,-0.7158935642967789,0.3584647494242785
100848,graphene_2d_materials: Water Quality Monitoring and Analysis,0.5987435023533683,0.0828504975013529
100849,graphene_2d_materials: Water Quality and Pollution Assessment,0.5322411425080475,0.3805672357841236
100850,graphene_2d_materials: Wave and Wind Energy Systems,0.4761588962844181,0.7872909485432896
100851,graphene_2d_materials: Web and Library Services,-0.2025966441345846,-0.9012595479894594
100852,graphene_2d_materials: Welding Techniques and Residual Stresses,-0.0661601714890305,0.6410279227648472
100853,graphene_2d_materials: Wildlife Ecology and Conservation,0.7051412863677788,0.3649343914059387
100854,graphene_2d_materials: Wildlife-Road Interactions and Conservation,-0.0552556084892194,0.8776728510389632
100855,graphene_2d_materials: Wireless Communication Networks Research,0.6327445742047499,0.8018395336163575
100856,graphene_2d_materials: Wireless Power Transfer Systems,-0.2074279949981659,0.8103558696724557
100857,graphene_2d_materials: Wittgensteinian philosophy and applications,0.3304541431657175,-0.7062282892732564
100858,graphene_2d_materials: Wound Healing and Treatments,0.0288497271337127,-0.0863158361965512
