source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2952370363,https://openalex.org/W4391855109,1.3862943611198906,0,3,0
https://openalex.org/W2952370363,https://openalex.org/W2982223350,1.0986122886681096,0,2,0
https://openalex.org/W2952370363,https://openalex.org/W3081605501,1.0986122886681096,0,2,0
https://openalex.org/W2952370363,https://openalex.org/W4312804044,1.2476649250079015,0,1,1
https://openalex.org/W2952370363,https://openalex.org/W4365511667,1.0986122886681096,0,2,0
https://openalex.org/W2952370363,https://openalex.org/W4386071687,1.2476649250079015,0,1,1
https://openalex.org/W2952370363,https://openalex.org/W2970854433,1.2476649250079015,0,1,1
https://openalex.org/W2952370363,https://openalex.org/W2997200074,2.2651841920543783,0,3,2
https://openalex.org/W2952370363,https://openalex.org/W3001434439,1.2476649250079015,0,1,1
https://openalex.org/W2952370363,https://openalex.org/W3211686893,1.0986122886681096,0,2,0
https://openalex.org/W2952370363,https://openalex.org/W3198571508,1.3862943611198906,0,3,0
https://openalex.org/W2769358515,https://openalex.org/W2794635328,5.943022480364141,1,3,6
https://openalex.org/W2769358515,https://openalex.org/W2889624842,6.144074022988867,1,3,8
https://openalex.org/W2769358515,https://openalex.org/W2972413484,6.144074022988867,1,3,8
https://openalex.org/W2769358515,https://openalex.org/W3196248941,4.572037011494433,1,1,2
https://openalex.org/W2769358515,https://openalex.org/W3035296331,5.65534040791236,1,2,6
https://openalex.org/W2769358515,https://openalex.org/W4365512576,4.386294361119891,1,3,0
https://openalex.org/W2769358515,https://openalex.org/W4321455981,4.247664925007902,1,1,1
https://openalex.org/W2769358515,https://openalex.org/W4399528455,4.386294361119891,1,3,0
https://openalex.org/W2769358515,https://openalex.org/W4389636360,4.6094379124341005,1,4,0
https://openalex.org/W2769358515,https://openalex.org/W4386302153,4.386294361119891,1,3,0
https://openalex.org/W2769358515,https://openalex.org/W4376643691,3.0,1,0,0
https://openalex.org/W2769358515,https://openalex.org/W4385070262,3.0,1,0,0
https://openalex.org/W2769358515,https://openalex.org/W4403863303,3.5545177444479563,1,0,1
https://openalex.org/W2769358515,https://openalex.org/W2973049837,1.2476649250079015,0,1,1
https://openalex.org/W2769358515,https://openalex.org/W2756381707,1.3862943611198906,0,3,0
https://openalex.org/W2769358515,https://openalex.org/W2891768540,1.6094379124341003,0,4,0
https://openalex.org/W2769358515,https://openalex.org/W2892137778,1.3862943611198906,0,3,0
https://openalex.org/W2769358515,https://openalex.org/W2953641512,1.2476649250079015,0,1,1
https://openalex.org/W2769358515,https://openalex.org/W2963477629,1.6094379124341003,0,4,0
https://openalex.org/W2769358515,https://openalex.org/W3039554467,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W3083307665,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2781487490,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2893892260,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2904706552,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2956530858,1.2476649250079015,0,1,1
https://openalex.org/W2769358515,https://openalex.org/W2963560594,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2963923670,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W3039503982,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W3096932862,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W3118913631,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W4223591627,1.3862943611198906,0,3,0
https://openalex.org/W2769358515,https://openalex.org/W4295857769,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W4367595583,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W4378189609,2.2076477775640218,0,2,3
https://openalex.org/W2769358515,https://openalex.org/W4223947928,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W2926555354,2.8197019365023346,0,3,5
https://openalex.org/W2769358515,https://openalex.org/W4390745503,1.0986122886681096,0,2,0
https://openalex.org/W2769358515,https://openalex.org/W3168771811,1.5720370114944329,0,1,2
https://openalex.org/W2769358515,https://openalex.org/W4220993274,1.5720370114944329,0,1,2
https://openalex.org/W2769358515,https://openalex.org/W4283170666,1.2476649250079015,0,1,1
https://openalex.org/W2769358515,https://openalex.org/W3159574466,1.5720370114944329,0,1,2
https://openalex.org/W2769358515,https://openalex.org/W3034723486,1.5720370114944329,0,1,2
https://openalex.org/W2769358515,https://openalex.org/W3184144760,1.2875503299472804,0,0,4
https://openalex.org/W2769358515,https://openalex.org/W4224308101,1.1090354888959124,0,0,3
https://openalex.org/W2769358515,https://openalex.org/W4292779060,1.5567281192442506,0,0,6
https://openalex.org/W2769358515,https://openalex.org/W4392669753,1.1090354888959124,0,0,3
https://openalex.org/W2953641512,https://openalex.org/W3116783766,4.977502119602597,1,2,2
https://openalex.org/W2953641512,https://openalex.org/W3208687975,6.0761144082707075,1,8,2
https://openalex.org/W2953641512,https://openalex.org/W4391836235,3.0,1,0,0
https://openalex.org/W2953641512,https://openalex.org/W4391561379,3.0,1,0,0
https://openalex.org/W2953641512,https://openalex.org/W4385671288,4.977502119602597,1,2,2
https://openalex.org/W2953641512,https://openalex.org/W4223947928,3.0,1,0,0
https://openalex.org/W2953641512,https://openalex.org/W2892137778,1.2476649250079015,0,1,1
https://openalex.org/W2953641512,https://openalex.org/W2982424689,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W3039554467,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W3160137267,1.2476649250079015,0,1,1
https://openalex.org/W2953641512,https://openalex.org/W3190730109,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W2734608416,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W3201869313,2.2076477775640218,0,2,3
https://openalex.org/W2953641512,https://openalex.org/W4392002118,1.3862943611198906,0,3,0
https://openalex.org/W2953641512,https://openalex.org/W4405185373,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W2968734407,1.0986122886681096,0,2,0
https://openalex.org/W2953641512,https://openalex.org/W4292779060,1.1090354888959124,0,0,3
https://openalex.org/W2892009249,https://openalex.org/W4385245566,5.797206049173184,1,0,32
https://openalex.org/W2892009249,https://openalex.org/W2577366047,5.163955656882057,1,4,1
https://openalex.org/W2892009249,https://openalex.org/W2530876040,6.636169660924087,1,7,6
https://openalex.org/W2892009249,https://openalex.org/W2972818416,6.048698363893098,1,1,18
https://openalex.org/W2892009249,https://openalex.org/W3109340983,3.6931471805599454,1,1,0
https://openalex.org/W2892009249,https://openalex.org/W3016010032,5.943022480364141,1,3,6
https://openalex.org/W2892009249,https://openalex.org/W3025165719,4.802182669455858,1,1,3
https://openalex.org/W2892009249,https://openalex.org/W4200301490,3.0,1,0,0
https://openalex.org/W2892009249,https://openalex.org/W2981857663,5.819701936502335,1,3,5
https://openalex.org/W2892009249,https://openalex.org/W3120633509,3.0,1,0,0
https://openalex.org/W2892009249,https://openalex.org/W4394828356,3.0,1,0,0
https://openalex.org/W2892009249,https://openalex.org/W3211278025,5.19722457733622,1,8,0
https://openalex.org/W2892009249,https://openalex.org/W2890952074,2.3462772136760113,0,5,1
https://openalex.org/W2892009249,https://openalex.org/W2931364255,2.1972245773362196,0,8,0
https://openalex.org/W2892009249,https://openalex.org/W3167533889,1.6531300331160659,0,2,1
https://openalex.org/W2892009249,https://openalex.org/W3204696009,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W2907891676,1.3862943611198906,0,3,0
https://openalex.org/W2892009249,https://openalex.org/W3201870057,1.6094379124341003,0,4,0
https://openalex.org/W2892009249,https://openalex.org/W2981830988,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W3147852756,1.791759469228055,0,5,0
https://openalex.org/W2892009249,https://openalex.org/W2903739847,2.532019864050554,0,2,5
https://openalex.org/W2892009249,https://openalex.org/W2966683369,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W3031914912,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W3033039186,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W2750499125,2.7184734013300127,0,4,3
https://openalex.org/W2892009249,https://openalex.org/W3034445277,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W2799020610,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W3098538019,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W3198206641,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W2605131327,2.7184734013300127,0,4,3
https://openalex.org/W2892009249,https://openalex.org/W2963434219,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W3133618741,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W2798858969,1.8021826694558576,0,1,3
https://openalex.org/W2892009249,https://openalex.org/W2964189376,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W2555428947,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W2946200149,1.5720370114944329,0,1,2
https://openalex.org/W2892009249,https://openalex.org/W3047855151,1.0986122886681096,0,2,0
https://openalex.org/W2892009249,https://openalex.org/W3098557217,1.2476649250079015,0,1,1
https://openalex.org/W2892009249,https://openalex.org/W2963542740,1.5567281192442506,0,0,6
https://openalex.org/W2892009249,https://openalex.org/W3015338123,1.1090354888959124,0,0,3
https://openalex.org/W2892009249,https://openalex.org/W4292779060,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2970279348,4.980697510507226,1,1,4
https://openalex.org/W2946794439,https://openalex.org/W4385245566,5.930849316903718,1,0,38
https://openalex.org/W2946794439,https://openalex.org/W2799051177,5.65534040791236,1,2,6
https://openalex.org/W2946794439,https://openalex.org/W2912351236,7.115540795574916,1,8,10
https://openalex.org/W2946794439,https://openalex.org/W2888539709,6.04984759446376,1,3,7
https://openalex.org/W2946794439,https://openalex.org/W2903193068,4.802182669455858,1,1,3
https://openalex.org/W2946794439,https://openalex.org/W2796108585,4.247664925007902,1,1,1
https://openalex.org/W2946794439,https://openalex.org/W2915589364,4.940812105567847,1,3,1
https://openalex.org/W2946794439,https://openalex.org/W3031696893,4.386294361119891,1,3,0
https://openalex.org/W2946794439,https://openalex.org/W3145185940,3.0,1,0,0
https://openalex.org/W2946794439,https://openalex.org/W3159727696,3.5545177444479563,1,0,1
https://openalex.org/W2946794439,https://openalex.org/W3035038672,3.8788898309344875,1,0,2
https://openalex.org/W2946794439,https://openalex.org/W3204801262,3.8788898309344875,1,0,2
https://openalex.org/W2946794439,https://openalex.org/W3100198908,4.6094379124341005,1,4,0
https://openalex.org/W2946794439,https://openalex.org/W4404534210,3.0,1,0,0
https://openalex.org/W2946794439,https://openalex.org/W3085139254,4.109035488895913,1,0,3
https://openalex.org/W2946794439,https://openalex.org/W4386076539,3.5545177444479563,1,0,1
https://openalex.org/W2946794439,https://openalex.org/W4390490761,3.0,1,0,0
https://openalex.org/W2946794439,https://openalex.org/W3162090017,3.0,1,0,0
https://openalex.org/W2946794439,https://openalex.org/W4312340826,3.5545177444479563,1,0,1
https://openalex.org/W2946794439,https://openalex.org/W2930003055,1.3862943611198906,0,3,0
https://openalex.org/W2946794439,https://openalex.org/W2992035660,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3015777882,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3177150392,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3197097128,1.3862943611198906,0,3,0
https://openalex.org/W2946794439,https://openalex.org/W2741602058,1.8021826694558576,0,1,3
https://openalex.org/W2946794439,https://openalex.org/W2880875857,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2962785754,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2963951265,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3092288641,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W2914598080,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3011462663,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3096655658,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3154435685,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3170863103,1.3862943611198906,0,3,0
https://openalex.org/W2946794439,https://openalex.org/W4312933868,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W2944828972,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W3116637551,1.3862943611198906,0,3,0
https://openalex.org/W2946794439,https://openalex.org/W3158405343,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W2910243263,2.9430224803641414,0,3,6
https://openalex.org/W2946794439,https://openalex.org/W3020975691,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W3130450512,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2866343820,2.762165522011978,0,2,7
https://openalex.org/W2946794439,https://openalex.org/W2888329843,2.249875299804196,0,1,6
https://openalex.org/W2946794439,https://openalex.org/W2888922637,2.7184734013300127,0,4,3
https://openalex.org/W2946794439,https://openalex.org/W2951286828,2.3861626186153897,0,2,4
https://openalex.org/W2946794439,https://openalex.org/W2973154008,3.2283624355151277,0,3,9
https://openalex.org/W2946794439,https://openalex.org/W2996728628,1.6531300331160659,0,2,1
https://openalex.org/W2946794439,https://openalex.org/W3031914912,1.9408121055678467,0,3,1
https://openalex.org/W2946794439,https://openalex.org/W3187467055,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W4312261477,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W4382246105,1.3862943611198906,0,3,0
https://openalex.org/W2946794439,https://openalex.org/W2970862333,3.3484875884723055,0,5,6
https://openalex.org/W2946794439,https://openalex.org/W2605717780,1.8021826694558576,0,1,3
https://openalex.org/W2946794439,https://openalex.org/W2767899794,1.9408121055678467,0,3,1
https://openalex.org/W2946794439,https://openalex.org/W2987761193,1.9408121055678467,0,3,1
https://openalex.org/W2946794439,https://openalex.org/W2973049837,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2891534142,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2919290281,1.5720370114944329,0,1,2
https://openalex.org/W2946794439,https://openalex.org/W2948902769,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2958953787,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W2963206679,1.5720370114944329,0,1,2
https://openalex.org/W2946794439,https://openalex.org/W2972818416,1.0986122886681096,0,2,0
https://openalex.org/W2946794439,https://openalex.org/W4388979610,1.6531300331160659,0,2,1
https://openalex.org/W2946794439,https://openalex.org/W2923622379,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W3034772996,1.2476649250079015,0,1,1
https://openalex.org/W2946794439,https://openalex.org/W3016542674,1.6531300331160659,0,2,1
https://openalex.org/W2946794439,https://openalex.org/W3170647102,1.6531300331160659,0,2,1
https://openalex.org/W2946794439,https://openalex.org/W2924902521,1.842068074395237,0,0,9
https://openalex.org/W2946794439,https://openalex.org/W2975429091,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W2996035354,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3008374555,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W2908336025,1.6635532333438687,0,0,7
https://openalex.org/W2946794439,https://openalex.org/W2940744433,1.9183162182386966,0,0,10
https://openalex.org/W2946794439,https://openalex.org/W2946567085,1.6635532333438687,0,0,7
https://openalex.org/W2946794439,https://openalex.org/W2951025380,1.5567281192442506,0,0,6
https://openalex.org/W2946794439,https://openalex.org/W2911109671,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2964189376,1.5567281192442506,0,0,6
https://openalex.org/W2946794439,https://openalex.org/W2975381464,1.7577796618689758,0,0,8
https://openalex.org/W2946794439,https://openalex.org/W2998183051,1.9183162182386966,0,0,10
https://openalex.org/W2946794439,https://openalex.org/W3034457371,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W3035030897,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W2767206889,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2889326796,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2963542740,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W2944815030,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2970925270,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W4292779060,2.218070977791825,0,0,15
https://openalex.org/W2946794439,https://openalex.org/W3107826490,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W2943552823,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W2996851481,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W2970608575,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W3034445277,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3034885317,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3137963805,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2963854351,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2969876226,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W2950339735,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W2994673210,1.5567281192442506,0,0,6
https://openalex.org/W2946794439,https://openalex.org/W3033529678,1.6635532333438687,0,0,7
https://openalex.org/W2946794439,https://openalex.org/W3040573126,1.5567281192442506,0,0,6
https://openalex.org/W2946794439,https://openalex.org/W3045733172,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3105238007,1.433407575382444,0,0,5
https://openalex.org/W2946794439,https://openalex.org/W3119866685,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W3177765786,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W4224308101,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W2594990650,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3175515048,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W3190492058,1.1090354888959124,0,0,3
https://openalex.org/W2946794439,https://openalex.org/W4281756776,1.2875503299472804,0,0,4
https://openalex.org/W2946794439,https://openalex.org/W4320459518,1.1090354888959124,0,0,3
https://openalex.org/W3047855151,https://openalex.org/W2530876040,3.6931471805599454,1,1,0
https://openalex.org/W3047855151,https://openalex.org/W2593239008,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2741252866,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2955084925,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2963300078,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W2963811535,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W2966683369,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W3003720578,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3004860639,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3031696893,2.1972245773362196,0,8,0
https://openalex.org/W3047855151,https://openalex.org/W3033039186,1.791759469228055,0,5,0
https://openalex.org/W3047855151,https://openalex.org/W3033996275,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3034658206,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3035552787,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W3035655772,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3107617916,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3147852756,1.791759469228055,0,5,0
https://openalex.org/W3047855151,https://openalex.org/W4283029931,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2555428947,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2963532813,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2963545005,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2964189376,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W4385988359,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W4388182168,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3208687975,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2955483668,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W3014146531,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3201870057,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W2605131327,1.3862943611198906,0,3,0
https://openalex.org/W3047855151,https://openalex.org/W2950557962,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3021941048,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3035785571,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3043571714,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3106920072,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3120333390,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3120680448,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3174389852,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W2981857663,1.0986122886681096,0,2,0
https://openalex.org/W3047855151,https://openalex.org/W3081605501,1.0986122886681096,0,2,0
https://openalex.org/W2752172973,https://openalex.org/W3105816068,3.8788898309344875,1,0,2
https://openalex.org/W2752172973,https://openalex.org/W2963912736,3.0,1,0,0
https://openalex.org/W2752172973,https://openalex.org/W3144701084,3.0,1,0,0
https://openalex.org/W2752172973,https://openalex.org/W2964301648,3.0,1,0,0
https://openalex.org/W2752172973,https://openalex.org/W3093922720,3.0,1,0,0
https://openalex.org/W2752172973,https://openalex.org/W4385245566,1.5567281192442506,0,0,6
https://openalex.org/W2752172973,https://openalex.org/W2975059944,1.1090354888959124,0,0,3
https://openalex.org/W2963854351,https://openalex.org/W2898700502,6.0169285069068055,1,2,10
https://openalex.org/W2963854351,https://openalex.org/W2945260553,5.450926842428921,1,1,8
https://openalex.org/W2963854351,https://openalex.org/W4385245566,5.396585818843192,1,0,19
https://openalex.org/W2963854351,https://openalex.org/W2943552823,5.673844691067171,1,3,4
https://openalex.org/W2963854351,https://openalex.org/W3122890974,4.098612288668109,1,2,0
https://openalex.org/W2963854351,https://openalex.org/W2997591391,4.802182669455858,1,1,3
https://openalex.org/W2963854351,https://openalex.org/W2997200074,5.249875299804196,1,1,6
https://openalex.org/W2963854351,https://openalex.org/W3034457371,5.126554755942389,1,1,5
https://openalex.org/W2963854351,https://openalex.org/W3034850762,5.495329850015803,1,3,3
https://openalex.org/W2963854351,https://openalex.org/W3151929433,4.980697510507226,1,1,4
https://openalex.org/W2963854351,https://openalex.org/W2985076077,4.653130033116065,1,2,1
https://openalex.org/W2963854351,https://openalex.org/W3033187248,4.653130033116065,1,2,1
https://openalex.org/W2963854351,https://openalex.org/W3034727271,4.653130033116065,1,2,1
https://openalex.org/W2963854351,https://openalex.org/W3092557781,3.6931471805599454,1,1,0
https://openalex.org/W2963854351,https://openalex.org/W2998230451,4.977502119602597,1,2,2
https://openalex.org/W2963854351,https://openalex.org/W3143320354,4.653130033116065,1,2,1
https://openalex.org/W2963854351,https://openalex.org/W2999089077,3.0,1,0,0
https://openalex.org/W2963854351,https://openalex.org/W3035101152,4.098612288668109,1,2,0
https://openalex.org/W2963854351,https://openalex.org/W4404658388,4.098612288668109,1,2,0
https://openalex.org/W2963854351,https://openalex.org/W3206428286,3.0,1,0,0
https://openalex.org/W2963854351,https://openalex.org/W2973172293,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W2552839021,1.5720370114944329,0,1,2
https://openalex.org/W2963854351,https://openalex.org/W2891768540,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W2963560594,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W2996035354,3.0428454878165443,0,4,5
https://openalex.org/W2963854351,https://openalex.org/W3035625205,1.8021826694558576,0,1,3
https://openalex.org/W2963854351,https://openalex.org/W4295857769,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W4378189609,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3015777882,2.824799979989801,0,6,2
https://openalex.org/W2963854351,https://openalex.org/W2799054028,2.249875299804196,0,1,6
https://openalex.org/W2963854351,https://openalex.org/W2940009958,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W2951025380,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W2951211142,1.3862943611198906,0,3,0
https://openalex.org/W2963854351,https://openalex.org/W2951286828,2.2076477775640218,0,2,3
https://openalex.org/W2963854351,https://openalex.org/W2952468927,2.249875299804196,0,1,6
https://openalex.org/W2963854351,https://openalex.org/W2952984539,1.6531300331160659,0,2,1
https://openalex.org/W2963854351,https://openalex.org/W2970019270,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W2975429091,1.9775021196025973,0,2,2
https://openalex.org/W2963854351,https://openalex.org/W2983040767,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W2996851481,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W2998356391,2.249875299804196,0,1,6
https://openalex.org/W2963854351,https://openalex.org/W3014521650,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3034723486,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W3087549734,2.751742321784176,0,8,1
https://openalex.org/W2963854351,https://openalex.org/W3100198908,1.2476649250079015,0,1,1
https://openalex.org/W2963854351,https://openalex.org/W3101449015,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3105232955,1.9408121055678467,0,3,1
https://openalex.org/W2963854351,https://openalex.org/W3105816068,1.6531300331160659,0,2,1
https://openalex.org/W2963854351,https://openalex.org/W3105928338,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3122241445,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3173783447,2.1639556568820564,0,4,1
https://openalex.org/W2963854351,https://openalex.org/W3176828726,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3193402170,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3194782062,1.0986122886681096,0,2,0
https://openalex.org/W2963854351,https://openalex.org/W3205717164,1.6094379124341003,0,4,0
https://openalex.org/W2963854351,https://openalex.org/W4389520670,1.0986122886681096,0,2,0
